origin_date,horizon,actual,var_aic,naive,lower_90,upper_90,lower_95,upper_95
2012-01-19,1,1.02,0.9756075562099956,0.98,0.9273350047722451,1.0238801076477462,0.9180872633951264,1.0331278490248648
2012-01-26,1,0.99,0.9950218516574039,1.01,0.9467358247896085,1.0433078785251992,0.9374855018772635,1.052558201437544
2012-02-02,1,0.9699999999999998,0.9586567213536693,0.95,0.9104936850090635,1.0068197576982751,0.9012669238210612,1.0160465188862773
2012-02-09,1,0.9799999999999998,0.9925921452007713,0.9999999999999998,0.9445876488122278,1.0405966415893149,0.9353912596776583,1.0497930307238843
2012-02-16,1,0.9599999999999996,0.9598142233230816,0.9599999999999996,0.9120295411887047,1.0075989054574586,0.9028752626389913,1.016753184007172
2012-02-23,1,0.95,0.9679695297234547,0.9599999999999996,0.9203145765856058,1.0156244828613037,0.9111851506731213,1.024753908773788
2012-03-01,1,0.8599999999999999,0.9026278306746169,0.8999999999999999,0.8551299076151981,0.9501257537340357,0.846030564503612,0.9592250968456218
2012-03-08,1,0.8399999999999999,0.8413001320194183,0.8399999999999999,0.7939037597753318,0.8886965042635049,0.7848238711083286,0.897776392930508
2012-03-15,1,0.9600000000000002,0.9353689928052038,0.94,0.8878095961164826,0.982928389493925,0.8786984762868989,0.9920395093235087
2012-03-22,1,0.9500000000000002,0.9456733114090976,0.9600000000000002,0.898161033100828,0.9931855897173673,0.8890589399040522,1.0022876829141432
2012-03-29,1,0.91,0.9021538764629766,0.9000000000000001,0.8547356576125462,0.949572095313407,0.8456515837148184,0.9586561692111348
2012-04-05,1,0.8799999999999999,0.8693985911356308,0.8799999999999999,0.8221316707312537,0.9166655115400079,0.8130765816055793,0.9257206006656823
2012-04-12,1,0.79,0.8305746384000742,0.8199999999999998,0.7833124322201255,0.8778368445800229,0.7742582462148997,0.8868910305852487
2012-04-19,1,0.71,0.7163091284733826,0.71,0.6690306979281616,0.7635875590186035,0.6599734037645812,0.7726448531821839
2012-04-26,1,0.6599999999999999,0.6817696729121482,0.6799999999999997,0.6345288872100523,0.7290104586142441,0.625478804800627,0.7380605410236694
2012-05-03,1,0.77,0.6985675950685413,0.7,0.6514414535624771,0.7456937365746055,0.6424133339423329,0.7547218561947496
2012-05-10,1,0.6699999999999999,0.7434223406029267,0.75,0.6961183828745124,0.7907262983313409,0.6870561983792378,0.7997884828266155
2012-05-17,1,0.6699999999999999,0.6631079203498235,0.6599999999999999,0.6156627779584145,0.7105530627412324,0.6065735462238517,0.7196422944757952
2012-05-24,1,0.73,0.7088520620863056,0.7200000000000002,0.6615754194206288,0.7561287047519824,0.6525184677673809,0.7651856564052303
2012-05-31,1,0.7400000000000001,0.6704885485195509,0.6799999999999999,0.6233333993635642,0.7176436976755375,0.6142997226465513,0.7266773743925504
2012-06-07,1,0.77,0.760600533871317,0.76,0.7131005927006171,0.8081004750420169,0.7040008629724,0.8172002047702339
2012-06-14,1,0.76,0.7428628246782095,0.75,0.6954761547512378,0.7902494946051812,0.6863981247910311,0.7993275245653879
2012-06-21,1,0.74,0.7033022642413501,0.7,0.6559355416520749,0.7506689868306253,0.6468613330730607,0.7597431954096395
2012-06-28,1,0.71,0.7100586704844258,0.72,0.662803313979708,0.7573140269891436,0.6537504401907038,0.7663669007781478
2012-07-05,1,0.71,0.7039694850349953,0.7,0.6568931427971021,0.7510458272728886,0.647874563396795,0.7600644066731957
2012-07-12,1,0.6499999999999999,0.6585500460069755,0.6599999999999999,0.6116494511558849,0.7054506408580662,0.6026645402966524,0.7144355517172987
2012-07-19,1,0.6600000000000001,0.6652670572271092,0.6699999999999999,0.6185385516229074,0.711995562831311,0.609586608502102,0.7209475059521164
2012-07-26,1,0.6399999999999999,0.6303905581148757,0.6299999999999999,0.5838553295454852,0.6769257866842661,0.5749404131816843,0.685840703048067
2012-08-02,1,0.6499999999999999,0.6137467188193627,0.6099999999999999,0.5673205853990121,0.6601728522397133,0.5584265687741677,0.6690668688645577
2012-08-09,1,0.6500000000000001,0.6413457198342039,0.6500000000000001,0.595034375287014,0.6876570643813937,0.586162349167754,0.6965290905006537
2012-08-16,1,0.74,0.7095824908891011,0.72,0.6633514521343158,0.7558135296438864,0.6544948104763516,0.7646701713018506
2012-08-23,1,0.6800000000000002,0.6765608930181646,0.6900000000000002,0.6304479713431599,0.7226738146931693,0.6216139577869533,0.7315078282493759
2012-08-30,1,0.6200000000000001,0.6417197447938995,0.6400000000000001,0.5956999248929279,0.6877395646948711,0.5868837471689357,0.6965557424188633
2012-09-06,1,0.6700000000000002,0.6714105650234838,0.6800000000000002,0.6254798531560944,0.7173412768908732,0.6166807461695016,0.726140383877466
2012-09-13,1,0.77,0.6978284269574854,0.71,0.651999231878498,0.7436576220364728,0.6432195728178302,0.7524372810971406
2012-09-20,1,0.7100000000000002,0.6970320733201574,0.7100000000000002,0.6511196196940499,0.7429445269462649,0.6423240105025465,0.7517401361377682
2012-09-27,1,0.6599999999999999,0.6500575833036792,0.6499999999999999,0.6042789548793863,0.6958362117279722,0.5955089830494738,0.7046061835578847
2012-10-04,1,0.6700000000000002,0.6752751961218867,0.6699999999999999,0.6296523906927767,0.7208980015509967,0.6209122704186063,0.7296381218251671
2012-10-11,1,0.6600000000000001,0.66024718960363,0.6600000000000001,0.6147839878687714,0.7057103913384887,0.6060744434320763,0.7144199357751838
2012-10-18,1,0.75,0.7625269967863159,0.7699999999999998,0.7169537261044314,0.8081002674682003,0.7082230953748962,0.8168308981977355
2012-10-25,1,0.72,0.74076737574302,0.75,0.6951107326045578,0.7864240188814822,0.6863641299221541,0.7951706215638858
2012-11-01,1,0.71,0.7152844350664307,0.71,0.6697840817048477,0.7607847884280137,0.661067420001187,0.7695014501316744
2012-11-08,1,0.6299999999999999,0.648041936761002,0.6499999999999999,0.6026480275204539,0.6934358460015501,0.5939517576890504,0.7021321158329535
2012-11-15,1,0.6199999999999999,0.6502769018367619,0.6499999999999999,0.605023793401542,0.6955300102719818,0.5963544972724721,0.7041993064010517
2012-11-22,1,0.6699999999999999,0.6601494084048352,0.6599999999999999,0.6150006139836444,0.705298202826026,0.6063513016547885,0.7139475151548819
2012-11-29,1,0.6299999999999999,0.6128212390535144,0.6199999999999999,0.5678267650545824,0.6578157130524463,0.5592070164283225,0.6664354616787063
2012-12-06,1,0.6499999999999999,0.6463245428582732,0.6499999999999999,0.6014682352368349,0.6911808504797116,0.5928749556263618,0.6997741300901846
2012-12-13,1,0.6699999999999999,0.6762086759579254,0.6799999999999999,0.631492328686346,0.7209250232295049,0.622925861769215,0.7294914901466358
2012-12-20,1,0.6799999999999999,0.7041797045080505,0.7100000000000002,0.6595910712374413,0.7487683377786596,0.6510490709377986,0.7573103380783023
2012-12-27,1,0.6400000000000001,0.6500849320187659,0.6500000000000001,0.6055178297579878,0.694652034279544,0.596979954229143,0.7031899098083889
2013-01-03,1,0.73,0.7147461728197325,0.73,0.6702675288289031,0.759224816810562,0.6617465995599675,0.7677457460794975
2013-01-10,1,0.75,0.7662072923921195,0.77,0.7217260444235669,0.8106885403606721,0.7132046163015189,0.8192099684827201
2013-01-17,1,0.74,0.7507193259265551,0.75,0.706318944410445,0.7951197074426652,0.6978130081572954,0.8036256436958148
2013-01-24,1,0.81,0.771206214350125,0.7699999999999998,0.7269322811308664,0.8154801475693837,0.7184505690198438,0.8239618596804063
2013-01-31,1,0.8500000000000001,0.8202280388632669,0.8300000000000001,0.7760106191792695,0.8644454585472643,0.767539733563695,0.8729163441628388
2013-02-07,1,0.8599999999999999,0.8332333426518658,0.8400000000000001,0.7890853573206685,0.877381327983063,0.7806277734867123,0.8858389118170192
2013-02-14,1,0.8799999999999999,0.8630176706491252,0.8700000000000001,0.8189688124638322,0.9070665288344181,0.8105302187636367,0.9155051225346136
2013-02-21,1,0.8699999999999999,0.8654541296133897,0.8699999999999999,0.821476725334622,0.9094315338921575,0.8130518203090096,0.9178564389177699
2013-02-28,1,0.8600000000000001,0.8799044803719411,0.8800000000000001,0.8360565627446015,0.9237523979992808,0.8276564639293205,0.9321524968145618
2013-03-07,1,0.95,0.9162181870255498,0.92,0.872363922289197,0.9600724517619026,0.8639626075360611,0.9684737665150385
2013-03-14,1,0.8999999999999999,0.9438744414844336,0.95,0.9000871910322069,0.9876616919366602,0.8916987144396761,0.996050168529191
2013-03-21,1,0.8300000000000001,0.8361596207221729,0.8400000000000001,0.7922800044396283,0.8800392370047174,0.7838738330021924,0.8884454084421534
2013-03-28,1,0.76,0.7660720663173415,0.76,0.7222029139819454,0.8099412186527376,0.7137987471594329,0.81834538547525
2013-04-04,1,0.77,0.7965212000666158,0.8,0.7523902444585105,0.840652155674721,0.743935923068121,0.8491064770651106
2013-04-11,1,0.79,0.7954703573565798,0.8,0.7513914455977998,0.8395492691153598,0.7429470944295031,0.8479936202836564
2013-04-18,1,0.77,0.7598886976353205,0.76,0.7159241255192126,0.8038532697514285,0.7075016787958457,0.8122757164747954
