origin_date,horizon,actual,var_aic,naive
2012-03-02,1,0.8699999999999999,0.8509995379988684,0.8599999999999999
2012-03-09,1,0.8200000000000001,0.8396691107287633,0.8399999999999999
2012-03-16,1,1.0,0.9474041069234721,0.9600000000000002
2012-03-23,1,0.95,0.9435719246734863,0.9500000000000002
2012-03-30,1,0.92,0.9180902037711166,0.91
2012-04-09,1,0.79,0.8505857345560419,0.8399999999999999
2012-04-16,1,0.7399999999999998,0.7890747460159006,0.7799999999999998
2012-04-23,1,0.6599999999999999,0.7000253654731726,0.6799999999999999
2012-04-30,1,0.7199999999999998,0.7038382413461833,0.7
2012-05-07,1,0.75,0.724981530485911,0.75
2012-05-14,1,0.6399999999999999,0.6697250790767384,0.6699999999999999
2012-05-22,1,0.72,0.6965744525086836,0.7
2012-05-30,1,0.6799999999999999,0.6806756558593521,0.6799999999999999
2012-06-06,1,0.76,0.7331975104716484,0.75
2012-06-13,1,0.75,0.7292907009944616,0.74
2012-06-20,1,0.7,0.6846570038630913,0.6799999999999999
2012-06-27,1,0.72,0.7332645631404562,0.73
2012-07-06,1,0.7,0.736037959468354,0.71
2012-07-13,1,0.6600000000000001,0.6352345765736399,0.6499999999999999
2012-07-20,1,0.65,0.6651887914618946,0.6600000000000001
2012-07-27,1,0.6099999999999999,0.6404073500192792,0.6399999999999999
2012-08-03,1,0.6700000000000002,0.6483091120081136,0.6499999999999999
2012-08-13,1,0.6700000000000002,0.6481041411528139,0.6600000000000001
2012-08-20,1,0.74,0.7407172041457276,0.75
2012-08-27,1,0.6300000000000001,0.6358788777081997,0.6400000000000001
2012-09-04,1,0.6399999999999999,0.6229933986123182,0.6199999999999999
2012-09-11,1,0.71,0.6768407367272115,0.6800000000000002
2012-09-18,1,0.72,0.7198712978374139,0.73
2012-09-25,1,0.6599999999999999,0.6845409875442315,0.69
2012-10-02,1,0.6599999999999999,0.6640217836911327,0.6599999999999999
2012-10-10,1,0.6600000000000001,0.6429960784767472,0.6500000000000001
2012-10-17,1,0.7699999999999998,0.7725164772374116,0.78
2012-10-24,1,0.75,0.7204523581711194,0.72
2012-11-01,1,0.71,0.7113761227089931,0.71
2012-11-08,1,0.6299999999999999,0.6453476558925525,0.6499999999999999
2012-11-16,1,0.6299999999999999,0.6157962246071215,0.6199999999999999
2012-11-26,1,0.6399999999999999,0.658285172901251,0.6599999999999999
2012-12-03,1,0.6399999999999999,0.6362663441034768,0.6399999999999999
2012-12-10,1,0.6599999999999999,0.649400113349241,0.6499999999999999
2012-12-17,1,0.6900000000000002,0.675575545188737,0.6800000000000002
2012-12-24,1,0.6500000000000001,0.6996373688863491,0.7
2013-01-03,1,0.73,0.722110862954652,0.73
2013-01-10,1,0.75,0.7606243562517524,0.77
2013-01-17,1,0.74,0.7476403840602359,0.75
2013-01-25,1,0.81,0.8075744534493859,0.81
2013-02-01,1,0.8400000000000001,0.8395152517229523,0.8500000000000001
2013-02-08,1,0.8599999999999999,0.8508458144298346,0.8599999999999999
2013-02-15,1,0.8900000000000001,0.8725552295841312,0.8799999999999999
2013-02-25,1,0.8600000000000001,0.8510304838442649,0.8600000000000001
2013-03-04,1,0.8600000000000001,0.8725911952513904,0.8700000000000001
2013-03-11,1,0.95,0.9633755235488194,0.97
2013-03-18,1,0.8500000000000001,0.8795916176598656,0.8800000000000001
2013-03-25,1,0.81,0.8204680776804475,0.8200000000000001
2013-04-02,1,0.8400000000000001,0.863208007177235,0.8700000000000001
2013-04-09,1,0.81,0.7617295088075607,0.77
2013-04-16,1,0.7799999999999999,0.795062857347945,0.79
2013-04-23,1,0.78,0.777048864525824,0.78
2013-04-30,1,0.7699999999999999,0.7665360301399388,0.7699999999999999
2013-05-07,1,0.8400000000000001,0.8313217219981924,0.8400000000000001
2013-05-14,1,0.8899999999999999,0.9065323217538611,0.91
2013-05-22,1,0.92,0.9318824080629186,0.93
2013-05-30,1,0.98,0.9787458230376483,0.9899999999999998
2013-06-06,1,1.02,0.9838366537509237,0.99
2013-06-13,1,1.02,1.0229709237775282,1.02
2013-06-20,1,1.2200000000000002,1.1547601742405782,1.14
2013-06-27,1,1.22,1.204234263998299,1.22
2013-07-08,1,1.3200000000000005,1.3141731681663575,1.32
2013-07-15,1,1.2799999999999998,1.283337235729842,1.2800000000000002
2013-07-22,1,1.2899999999999998,1.2634697851655536,1.2699999999999998
2013-07-29,1,1.32,1.3155219070715538,1.32
2013-08-06,1,1.36,1.366253588777666,1.37
2013-08-13,1,1.4200000000000002,1.420181524716312,1.4200000000000002
2013-08-20,1,1.5200000000000002,1.4751078943153748,1.4900000000000002
2013-08-27,1,1.43,1.4068112696270452,1.41
2013-09-04,1,1.5099999999999998,1.4886592330669917,1.48
2013-09-11,1,1.4999999999999998,1.490545153697587,1.4899999999999998
2013-09-18,1,1.4800000000000002,1.4713178987453104,1.4700000000000002
2013-09-25,1,1.36,1.3692750911456695,1.36
2013-10-02,1,1.36,1.364818859874886,1.36
2013-10-09,1,1.38,1.3703858192165213,1.37
2013-10-17,1,1.35,1.3658310691919218,1.38
2013-10-24,1,1.33,1.3384968569163187,1.3299999999999998
2013-10-31,1,1.38,1.3177790291248634,1.3199999999999998
2013-11-07,1,1.4700000000000002,1.4170197015888017,1.42
2013-11-15,1,1.42,1.4280597462357436,1.44
2013-11-22,1,1.46,1.4903949331839006,1.5
2013-12-02,1,1.5199999999999998,1.5055902062048603,1.49
2013-12-09,1,1.5099999999999998,1.5802946458518954,1.59
2013-12-16,1,1.53,1.5554856128042047,1.5599999999999998
2013-12-23,1,1.5900000000000003,1.5457101606334929,1.5500000000000005
2014-01-02,1,1.61,1.6084303557144386,1.6100000000000003
2014-01-09,1,1.54,1.584424596687732,1.58
2014-01-16,1,1.48,1.4893237298978703,1.48
2014-01-24,1,1.45,1.4353709523725464,1.43
2014-01-31,1,1.3699999999999997,1.3905024520358846,1.39
2014-02-07,1,1.4300000000000002,1.405445813154106,1.41
2014-02-14,1,1.44,1.4552548792541873,1.45
2014-02-24,1,1.46,1.3748430398800573,1.38
2014-03-03,1,1.4400000000000002,1.4140673711250196,1.41
2014-03-10,1,1.45,1.4532662217202832,1.46
2014-03-17,1,1.4,1.4012215460339068,1.4
2014-03-24,1,1.4,1.3847662248367587,1.39
2014-03-31,1,1.43,1.397069464992393,1.39
2014-04-07,1,1.38,1.3714113302618172,1.38
2014-04-14,1,1.34,1.3585600852554587,1.36
2014-04-22,1,1.36,1.3753624193196166,1.38
2014-04-29,1,1.34,1.3479956166920988,1.35
2014-05-06,1,1.3,1.3043129420737503,1.3
2014-05-13,1,1.2399999999999998,1.2884790702398308,1.29
2014-05-21,1,1.2699999999999998,1.2542309491288917,1.2499999999999998
2014-05-29,1,1.1900000000000002,1.1970986271934825,1.2
2014-06-05,1,1.2599999999999998,1.2577466587325559,1.27
2014-06-12,1,1.22,1.2365346451655281,1.2299999999999998
2014-06-19,1,1.16,1.2089765830504104,1.2
2014-06-26,1,1.13,1.128780316281808,1.13
2014-07-07,1,1.14,1.1593923241001616,1.17
2014-07-14,1,1.11,1.1210230035366096,1.12
2014-07-21,1,1.04,1.0523413609069157,1.0499999999999998
2014-07-28,1,1.0099999999999998,1.0220728199282396,1.0199999999999998
2014-08-05,1,1.0299999999999998,1.0383430914916552,1.0399999999999998
2014-08-12,1,0.9999999999999998,1.032465475206681,1.0299999999999998
2014-08-19,1,1.01,1.0028637981965196,0.9999999999999998
2014-08-26,1,0.8999999999999999,0.9397410850032268,0.94
2014-09-03,1,1.0,0.96692511794241,0.9699999999999998
2014-09-10,1,1.0600000000000005,1.0448224174353056,1.0500000000000005
2014-09-17,1,1.11,1.1002232500219284,1.1
2014-09-24,1,1.0299999999999998,1.066241000423077,1.0600000000000005
2014-10-01,1,1.0,0.9774904654106047,0.98
2014-10-08,1,0.9699999999999998,0.9660553345036912,0.9599999999999996
2014-10-16,1,0.98,1.0048964017521396,1.0099999999999998
2014-10-23,1,1.0099999999999998,1.0042984459854258,1.0
2014-10-30,1,1.0299999999999998,1.0146958334566256,1.0099999999999998
2014-11-06,1,1.0099999999999998,1.0558048699278977,1.06
2014-11-14,1,1.02,1.0182753706435321,1.0199999999999998
2014-11-21,1,0.96,0.9733762296244451,0.97
2014-12-01,1,0.94,0.941676498759618,0.94
2014-12-08,1,0.8599999999999999,0.8739816681236424,0.8699999999999999
2014-12-15,1,0.79,0.8078094571357947,0.8
2014-12-22,1,0.8499999999999999,0.771413985698063,0.78
2014-12-31,1,0.74,0.7822892818445062,0.78
2015-01-08,1,0.71,0.7365504920302094,0.73
2015-01-15,1,0.66,0.6647812223624252,0.6699999999999999
2015-01-23,1,0.95,0.9069352517735344,0.91
2015-01-30,1,0.85,0.8894228772732223,0.87
2015-02-06,1,0.93,0.9595808187183864,0.95
2015-02-13,1,1.04,0.9896773072415189,1.0
2015-02-23,1,0.8500000000000001,0.9697808937390493,0.97
2015-03-02,1,0.93,0.895145859824252,0.8899999999999999
2015-03-09,1,0.95,0.9771915679327414,0.98
2015-03-16,1,0.8699999999999999,0.9042785339299921,0.8999999999999999
2015-03-23,1,0.8400000000000001,0.8515717704117072,0.8500000000000001
2015-03-30,1,0.8500000000000001,0.8587961807754705,0.8600000000000001
2015-04-07,1,0.8300000000000001,0.8364982754695746,0.8400000000000001
2015-04-14,1,0.78,0.7899708032956368,0.8
2015-04-21,1,0.83,0.8213881280839394,0.8099999999999999
2015-04-28,1,0.91,0.869434063782419,0.88
2015-05-05,1,1.13,1.0211631840568125,1.04
2015-05-12,1,1.13,1.1030518214575438,1.11
2015-05-20,1,1.08,1.1185427463927429,1.12
2015-05-28,1,1.0500000000000005,1.040539679947176,1.04
2015-06-04,1,1.1800000000000002,1.1639814070200607,1.16
2015-06-11,1,1.16,1.1534381155005413,1.15
2015-06-18,1,1.12,1.1675831455111483,1.17
2015-06-25,1,1.2400000000000002,1.1955009134926837,1.2000000000000002
2015-07-06,1,1.1,1.1801185106761056,1.18
2015-07-13,1,1.2,1.2125252806000846,1.21
2015-07-20,1,1.14,1.153808493484093,1.15
2015-07-27,1,1.06,1.049472192248607,1.04
2015-08-04,1,1.03,1.0189631439733269,1.02
2015-08-11,1,0.97,0.9735842527924599,0.97
2015-08-18,1,0.94,0.9827828373827565,0.99
2015-08-25,1,1.06,0.9738762942949455,0.97
2015-09-01,1,1.03,1.0020223399983543,1.01
2015-09-09,1,1.03,1.0276326669185065,1.03
2015-09-16,1,1.05,1.06194266056052,1.07
2015-09-23,1,0.95,0.9740191686181094,0.97
2015-09-30,1,0.91,0.9191625001114718,0.92
2015-10-07,1,0.96,0.9219586887875367,0.92
2015-10-15,1,0.93,0.8990312760614392,0.91
2015-10-22,1,0.97,0.9297401263366883,0.93
2015-10-29,1,0.97,0.9867559093546312,0.98
2015-11-05,1,1.0499999999999998,1.029194138639812,1.02
2015-11-13,1,1.04,1.043369836166516,1.04
2015-11-20,1,0.99,1.0073596358685206,1.0100000000000002
2015-11-30,1,0.9,0.9394889152907401,0.94
2015-12-07,1,0.94,0.9159983410235936,0.91
2015-12-14,1,0.97,0.9649036926712986,0.97
2015-12-21,1,0.8899999999999999,0.8694582121741693,0.8899999999999999
2015-12-30,1,0.91,0.9133468111101646,0.92
2016-01-07,1,0.8700000000000001,0.9084455075231895,0.91
2016-01-14,1,0.8599999999999999,0.9239487544537294,0.91
