origin_date,horizon,actual,var_aic,naive
2012-01-19,1,1.02,0.9755130806749912,0.98
2012-01-26,1,0.99,0.9871019998822989,1.01
2012-02-02,1,0.9699999999999998,0.9650218723291917,0.95
2012-02-09,1,0.9799999999999998,0.9926626806768314,0.9999999999999998
2012-02-16,1,0.9599999999999996,0.9591373187891153,0.9599999999999996
2012-02-23,1,0.95,0.9698777102932201,0.9599999999999996
2012-03-01,1,0.8599999999999999,0.9004046113435907,0.8999999999999999
2012-03-08,1,0.8399999999999999,0.8409845237112447,0.8399999999999999
2012-03-15,1,0.9600000000000002,0.9357706857119293,0.94
2012-03-22,1,0.9500000000000002,0.9455109237057795,0.9600000000000002
2012-03-29,1,0.91,0.9033788633000649,0.9000000000000001
2012-04-05,1,0.8799999999999999,0.8678838876601676,0.8799999999999999
2012-04-12,1,0.79,0.8293788175111025,0.8199999999999998
2012-04-19,1,0.71,0.71477963354158,0.71
2012-04-26,1,0.6599999999999999,0.6736542762375379,0.6799999999999997
2012-05-03,1,0.77,0.7072732805754841,0.7
2012-05-10,1,0.6699999999999999,0.7432671817184265,0.75
2012-05-17,1,0.6699999999999999,0.6624184195076249,0.6599999999999999
2012-05-24,1,0.73,0.7104207570993872,0.7200000000000002
2012-05-31,1,0.7400000000000001,0.6686801389375826,0.6799999999999999
2012-06-07,1,0.77,0.7600194076189374,0.76
2012-06-14,1,0.76,0.7424866696221416,0.75
2012-06-21,1,0.74,0.7023101047485846,0.7
2012-06-28,1,0.71,0.699942275518646,0.72
2012-07-05,1,0.71,0.7204145370806981,0.7
2012-07-12,1,0.6499999999999999,0.6567920103165235,0.6599999999999999
2012-07-19,1,0.6600000000000001,0.6654080969492211,0.6699999999999999
2012-07-26,1,0.6399999999999999,0.6332876639295267,0.6299999999999999
2012-08-02,1,0.6499999999999999,0.6090039390570445,0.6099999999999999
2012-08-09,1,0.6500000000000001,0.6413020732755557,0.6500000000000001
2012-08-16,1,0.74,0.7087945428308181,0.72
2012-08-23,1,0.6800000000000002,0.6729595913169447,0.6900000000000002
2012-08-30,1,0.6200000000000001,0.6467722655214009,0.6400000000000001
