origin_date,horizon,actual,naive,xgboost,fold,lower_90,upper_90,lower_95,upper_95
2012-02-17,1,0.9599999999999997,0.9599999999999997,0.9608618574106715,0,0.925782071611435,0.995941643209908,0.9195836802817858,1.002140034539557
2012-02-17,5,0.95,0.9599999999999997,0.961328180910813,0,0.890352505863633,1.032303855957993,0.8769810981181596,1.0456752637034663
2012-02-17,20,0.9600000000000002,0.9599999999999997,0.919126151164449,0,0.8217773297577851,1.0164749725711129,0.8021454682056264,1.0361068341232715
2012-02-20,1,0.9799999999999998,0.9599999999999997,0.9601127634849876,0,0.9250329776857511,0.9951925492842242,0.918834586356102,1.0013909406138732
2012-02-20,5,0.94,0.9599999999999997,0.9561565121520889,0,0.8851808371049088,1.0271321871992687,0.8718094293594354,1.040503594944742
2012-02-20,20,1.0,0.9599999999999997,0.9162525186551791,0,0.8189036972485151,1.013601340061843,0.7992718356963564,1.0332332016140016
2012-02-21,1,0.9499999999999997,0.9799999999999998,0.982805225714531,0,0.9477254399152946,1.0178850115137674,0.9415270485856454,1.0240834028434167
2012-02-21,5,0.9099999999999999,0.9799999999999998,0.9746814129671089,0,0.9037057379199289,1.0456570880142888,0.8903343301744555,1.0590284957597622
2012-02-21,20,0.9899999999999998,0.9799999999999998,0.9351375111979784,0,0.8377886897913144,1.0324863326046423,0.8181568282391558,1.052118194156801
2012-02-22,1,0.9599999999999997,0.9499999999999997,0.9459887601524141,0,0.9109089743531775,0.9810685459516506,0.9047105830235285,0.9872669372812997
2012-02-22,5,0.8799999999999999,0.9499999999999997,0.925751998895827,0,0.8547763238486471,0.9967276739430071,0.8414049161031737,1.0100990816884805
2012-02-22,20,0.9600000000000002,0.9499999999999997,0.8843172173641216,0,0.7869683959574577,0.9816660387707856,0.7673365344052991,1.0012979003229443
2012-02-23,1,0.95,0.9599999999999997,0.9593633646721687,0,0.9242835788729322,0.9944431504714052,0.918085187543283,1.0006415418010544
2012-02-23,5,0.8999999999999999,0.9599999999999997,0.9569193272363363,0,0.8859436521891564,1.0278950022835163,0.872572244443683,1.0412664100289897
2012-02-23,20,0.9600000000000002,0.9599999999999997,0.9060942922058317,0,0.8087454707991678,1.0034431136124957,0.7891136092470092,1.0230749751646544
2012-02-24,1,0.94,0.95,0.9496855563723154,0,0.9146057705730789,0.984765342171552,0.9084073792434298,0.990963733501201
2012-02-24,5,0.8599999999999999,0.95,0.942123915991439,0,0.871148240944259,1.013099591038619,0.8577768331987856,1.0264709987840923
2012-02-24,20,0.9500000000000002,0.95,0.8892952748599214,0,0.7919464534532574,0.9866440962665853,0.7723145919010987,1.006275957818744
2012-02-27,1,0.9099999999999999,0.94,0.9381497189660726,0,0.903069933166836,0.9732295047653091,0.896871541837187,0.9794278960949582
2012-02-27,5,0.8699999999999999,0.94,0.9365317413712889,0,0.865556066324109,1.007507416418469,0.8521846585786356,1.0208788241639424
2012-02-27,20,0.95,0.94,0.8998962443607906,0,0.8025474229541267,0.9972450657674546,0.782915561401968,1.0168769273196132
2012-02-28,1,0.8799999999999999,0.9099999999999999,0.9063262814932121,0,0.8712464956939756,0.9414060672924487,0.8650481043643266,0.9476044586220977
2012-02-28,5,0.8599999999999999,0.9099999999999999,0.9007888358114187,0,0.8298131607642386,0.9717645108585986,0.8164417530187653,0.985135918604072
2012-02-28,20,0.9100000000000001,0.9099999999999999,0.8721936650288105,0,0.7748448436221465,0.9695424864354745,0.7552129820699879,0.989174347987633
2012-02-29,1,0.8999999999999999,0.8799999999999999,0.8831132246329669,0,0.8480334388337304,0.9181930104322034,0.8418350475040813,0.9243914017618525
