origin_date,horizon,actual,naive,xgboost,fold,lower_90,upper_90,lower_95,upper_95
2012-02-17,1,0.9599999999999997,0.9599999999999997,0.9627895256054799,0,0.9241854994823931,1.0013935517285668,0.9118000975899693,1.0137789536209907
2012-02-17,5,0.95,0.9599999999999997,0.9585856970568378,0,0.8854584943307573,1.0317128997829184,0.8500309969128886,1.067140397200787
2012-02-17,20,0.9600000000000002,0.9599999999999997,0.9281758851032443,0,0.7637687255090928,1.0925830446973959,0.7243318532209639,1.1320199169855247
2012-02-20,1,0.9799999999999998,0.9599999999999997,0.9607897694318285,0,0.9221857433087416,0.9993937955549153,0.9098003414163178,1.0117791974473391
2012-02-20,5,0.94,0.9599999999999997,0.9546505779688611,0,0.8815233752427806,1.0277777806949415,0.8460958778249119,1.0632052781128103
2012-02-20,20,1.0,0.9599999999999997,0.9171964245445716,0,0.7527892649504201,1.081603584138723,0.7133523926622912,1.1210404564268521
2012-02-21,1,0.9499999999999997,0.9799999999999998,0.9830594571615641,0,0.9444554310384773,1.021663483284651,0.9320700291460534,1.0340488851770748
2012-02-21,5,0.9099999999999999,0.9799999999999998,0.9734047526745352,0,0.9002775499484547,1.0465319554006158,0.864850052530586,1.0819594528184844
2012-02-21,20,0.9899999999999998,0.9799999999999998,0.9320337980933088,0,0.7676266384991572,1.0964409576874603,0.7281897662110284,1.1358778299755892
2012-02-22,1,0.9599999999999997,0.9499999999999997,0.9448868039630436,0,0.9062827778399568,0.9834908300861305,0.8938973759475329,0.9958762319785542
2012-02-22,5,0.8799999999999999,0.9499999999999997,0.9219168463227649,0,0.8487896435966844,0.9950440490488455,0.8133621461788157,1.030471546466714
2012-02-22,20,0.9600000000000002,0.9499999999999997,0.8904731491141297,0,0.7260659895199781,1.0548803087082812,0.6866291172318493,1.09431718099641
2012-02-23,1,0.95,0.9599999999999997,0.9597925231889368,0,0.92118849706585,0.9983965493120237,0.9088030951734262,1.0107819512044476
2012-02-23,5,0.8999999999999999,0.9599999999999997,0.9629619904689982,0,0.8898347877429177,1.0360891931950789,0.854407290325049,1.0715166906129474
2012-02-23,20,0.9600000000000002,0.9599999999999997,0.9202679641424529,0,0.7558608045483014,1.0846751237366044,0.7164239322601725,1.1241119960247334
2012-02-24,1,0.94,0.95,0.9522668239931034,0,0.9136627978700166,0.9908708501161902,0.9012773959775927,1.0032562520086141
2012-02-24,5,0.8599999999999999,0.95,0.9435725982109778,0,0.8704453954848973,1.0166998009370583,0.8350178980670286,1.052127298354927
2012-02-24,20,0.9500000000000002,0.95,0.9062608603099173,0,0.7418537007157657,1.0706680199040688,0.7024168284276369,1.1101048921921977
2012-02-27,1,0.9099999999999999,0.94,0.9385452518581343,0,0.8999412257350475,0.9771492779812212,0.8875558238426237,0.989534679873645
2012-02-27,5,0.8699999999999999,0.94,0.9414795300418487,0,0.8683523273157682,1.0146067327679293,0.8329248298978995,1.050034230185798
2012-02-27,20,0.95,0.94,0.9084295457957446,0,0.7440223862015931,1.0728367053898962,0.7045855139134642,1.112273577678025
2012-02-28,1,0.8799999999999999,0.9099999999999999,0.9084345659504225,0,0.8698305398273357,0.9470385920735094,0.8574451379349118,0.9594239939659333
2012-02-28,5,0.8599999999999999,0.9099999999999999,0.9014569702460044,0,0.8283297675199239,0.974584172972085,0.7929022701020553,1.0100116703899535
2012-02-28,20,0.9100000000000001,0.9099999999999999,0.8766582912152974,0,0.7122511316211458,1.0410654508094488,0.672814259333017,1.0805023230975779
2012-02-29,1,0.8999999999999999,0.8799999999999999,0.8813529692324928,0,0.842748943109406,0.9199569953555796,0.8303635412169822,0.9323423972480035
2012-02-29,5,0.8499999999999999,0.8799999999999999,0.8830752238513138,0,0.8099480211252332,0.9562024265773943,0.7745205237073646,0.991629923995263
2012-02-29,20,0.9300000000000002,0.8799999999999999,0.8579627389121403,0,0.6935555793179888,1.022369898506292,0.6541187070298599,1.0618067707944208
2012-03-01,1,0.8599999999999999,0.8999999999999999,0.903283882850153,0,0.8646798567270662,0.9418879089732398,0.8522944548346424,0.9542733108656637
2012-03-01,5,0.8399999999999999,0.8999999999999999,0.8972292467845329,0,0.8241020440584523,0.9703564495106134,0.7886745466405837,1.0057839469284822
