origin_date,horizon,actual,naive,xgboost,fold,lower_90,upper_90,lower_95,upper_95
2012-03-19,1,0.9899999999999998,1.0,0.9994529848918319,0,0.960598099976778,1.0383078716695309,0.9561962522566319,1.042709719389677
2012-03-19,5,0.95,1.0,0.9559847861528397,0,0.8687450885772705,1.0432244837284088,0.8418332934379578,1.0701362863183022
2012-03-19,20,0.7799999999999998,1.0,0.9257241487503052,0,0.7670382857322693,1.084410011768341,0.7307880520820618,1.1206602305173874
2012-03-20,1,0.9600000000000002,0.9899999999999998,0.9856075735390184,0,0.946752687692642,1.0244624593853948,0.9423508399724958,1.028864307105541
2012-03-20,5,0.9100000000000001,0.9899999999999998,0.9455952511727808,0,0.8583555573225019,1.03283494874835,0.831443747282028,1.059746747612953
2012-03-20,20,0.7399999999999998,0.9899999999999998,0.9016349071264265,0,0.7429490441083906,1.0603207701444624,0.7066988253593443,1.0965709888935087
2012-03-21,1,0.9600000000000002,0.9600000000000002,0.9440710610151293,0,0.9052161751687529,0.9829259468615057,0.9008143274486067,0.9873277945816519
2012-03-21,5,0.9300000000000002,0.9600000000000002,0.9193643955886366,0,0.8321247017383577,1.0066040931642057,0.8052128916978838,1.0335158920288088
2012-03-21,20,0.72,0.9600000000000002,0.9010512596368792,0,0.7423653966188433,1.059737122654915,0.7061151778697969,1.0959873414039614
2012-03-22,1,0.9500000000000002,0.9600000000000002,0.9531380944326522,0,0.9142832076549532,0.991992979347706,0.909881359934807,0.9963948270678522
2012-03-22,5,0.9000000000000001,0.9600000000000002,0.9408074701577427,0,0.8535677707195284,1.0280471658706667,0.8266559755802156,1.05495896846056
2012-03-22,20,0.71,0.9600000000000002,0.9274946665763857,0,0.7688088035583498,1.0861805295944216,0.7325585848093035,1.122430748343468
2012-03-23,1,0.95,0.9500000000000002,0.9454116959124805,0,0.9065568119287493,0.9842665836215021,0.9021549642086031,0.9886684313416483
2012-03-23,5,0.9099999999999999,0.9500000000000002,0.9307385765016081,0,0.8434988826513292,1.0179782778024675,0.8165870726108553,1.0448900729417803
2012-03-23,20,0.71,0.9500000000000002,0.9041895240545275,0,0.7455036610364916,1.0628753870725633,0.7092534422874452,1.0991256058216097
2012-03-26,1,0.9100000000000001,0.95,0.9447999836876988,0,0.9059450969099998,0.9836548686027526,0.9015432491898536,0.9880567163228988
2012-03-26,5,0.9199999999999999,0.95,0.9363880733028054,0,0.8491483747959137,1.023627769947052,0.8222365796566009,1.0505395725369453
2012-03-26,20,0.6799999999999999,0.95,0.9054115310311317,0,0.7467256605625152,1.0640973940491676,0.7104754567146301,1.1003476202487945
2012-03-27,1,0.9300000000000002,0.9100000000000001,0.9117249365337194,0,0.8728700502216817,0.9505798219144346,0.8684682025015356,0.9549816696345808
2012-03-27,5,0.9299999999999999,0.9100000000000001,0.9073273929208518,0,0.8200876972079278,0.9945670923590662,0.7931758946180345,1.0214788949489595
2012-03-27,20,0.6599999999999999,0.9100000000000001,0.8827596621960403,0,0.7240738010406496,1.0414455270767213,0.6878235822916032,1.0776957458257677
2012-03-28,1,0.9000000000000001,0.9300000000000002,0.9301220837730217,0,0.8912671993672849,0.9689769710600378,0.8868653516471388,0.973378818780184
2012-03-28,5,0.9099999999999999,0.9300000000000002,0.920681608207524,0,0.8334419134259226,1.0079213085770609,0.8065301108360292,1.0348331111669542
2012-03-28,20,0.6700000000000002,0.9300000000000002,0.9013828507810833,0,0.7426969933509828,1.0600687193870546,0.7064467746019365,1.096318938136101
2012-03-29,1,0.9099999999999999,0.9000000000000001,0.9039404905401172,0,0.8650856032967569,0.9427953749895097,0.8606837555766107,0.9471972227096559
2012-03-29,5,0.8799999999999999,0.9000000000000001,0.8931577551178635,0,0.8059180542826654,0.9803974494338037,0.779006251692772,1.007309252023697
2012-03-29,20,0.6799999999999997,0.9000000000000001,0.8472218155860902,0,0.6885359525680543,1.005907678604126,0.652285733819008,1.0421578973531724
2012-03-30,1,0.9199999999999999,0.9099999999999999,0.9106262823008,0,0.8717713950574397,0.9494811667501926,0.8673695473372935,0.9538830144703387
2012-03-30,5,0.8799999999999999,0.9099999999999999,0.9013888564333319,0,0.8141491597890853,0.9886285549402236,0.787237357199192,1.015540357530117
2012-03-30,20,0.6599999999999999,0.9099999999999999,0.8853095991909503,0,0.7266237324476241,1.043995458483696,0.6903735136985778,1.0802456772327422
2012-04-02,1,0.9299999999999999,0.9199999999999999,0.9235736025311052,0,0.8847187180817127,0.9624284897744655,0.8803168703615665,0.9668303374946117
2012-04-02,5,0.8399999999999999,0.9199999999999999,0.9043329228460788,0,0.8170932215452194,0.9915726166963577,0.7901814264059066,1.0184844267368316
2012-04-02,20,0.7,0.9199999999999999,0.8938982953131198,0,0.7352124285697936,1.0525841546058654,0.6989622098207473,1.0888343733549117
2012-04-03,1,0.9099999999999999,0.9299999999999999,0.9302032231277553,0,0.8913483361899852,0.969058107882738,0.886946488469839,0.9734599556028842
2012-04-03,5,0.79,0.9299999999999999,0.9449507988244294,0,0.8577110993862151,1.0321904945373535,0.8307992967963218,1.0591023045778274
2012-04-03,20,0.7199999999999998,0.9299999999999999,0.8624560984969138,0,0.7037702429294586,1.0211419615149497,0.667520009279251,1.0573921728134155
2012-04-04,1,0.8799999999999999,0.9099999999999999,0.9047334649041294,0,0.8658785781264304,0.9435883498191833,0.8614767304062843,0.9479901975393294
2012-04-04,5,0.7999999999999998,0.9099999999999999,0.8864210730791091,0,0.79918137550354,0.9736607706546783,0.7722695803642272,1.0005725732445716
2012-04-04,20,0.71,0.9099999999999999,0.845140274465084,0,0.6864544188976287,1.0038261374831199,0.6502041852474212,1.0400763487815856
2012-04-05,1,0.8799999999999999,0.8799999999999999,0.8798351078684208,0,0.8409802216291427,0.9186899933218955,0.8365783739089965,0.9230918410420417
2012-04-05,5,0.8199999999999998,0.8799999999999999,0.8676003060489892,0,0.7803606066107749,0.9548400017619132,0.7534488040208815,0.9817518043518065
2012-04-05,20,0.7,0.8799999999999999,0.8336177068948745,0,0.6749318438768386,0.9923035699129104,0.6386816251277923,1.0285537886619567
2012-04-06,1,0.8399999999999999,0.8799999999999999,0.8855851968936621,0,0.846730311512947,0.9244400832056998,0.8423284637928008,0.928841930925846
2012-04-06,5,0.79,0.8799999999999999,0.8689470925554632,0,0.7817073959112166,0.9561867910623549,0.7547955858707427,0.9830985936522483
2012-04-06,20,0.77,0.8799999999999999,0.863358697965741,0,0.70467283308506,1.0220445591211318,0.6684226143360137,1.0582947778701781
2012-04-09,1,0.79,0.8399999999999999,0.820141995474696,0,0.7812871077656744,0.8589968813210724,0.7768852600455283,0.8633987290412186
2012-04-09,5,0.7799999999999998,0.8399999999999999,0.8217336592823266,0,0.7344939598441123,0.9089733549952506,0.7075821572542189,0.9358851575851439
2012-04-09,20,0.75,0.8399999999999999,0.8220587411522864,0,0.6633728706836699,0.9807445967197417,0.6271226668357848,1.0169948303699492
2012-04-10,1,0.7999999999999998,0.79,0.792996982075274,0,0.754142095297575,0.8318518669903279,0.7497402475774289,0.836253714710474
2012-04-10,5,0.7399999999999998,0.79,0.8231580899655819,0,0.7359183923900128,0.9103977912664414,0.7090065860748291,0.9373095864057541
2012-04-10,20,0.75,0.79,0.7824985454417765,0,0.6238126838207245,0.9411844098567963,0.5875624650716782,0.9774346286058426
2012-04-11,1,0.8199999999999998,0.7999999999999998,0.8138119868934153,0,0.7749571010470389,0.8526668727397917,0.7705552533268927,0.8570687204599379
2012-04-11,5,0.72,0.7999999999999998,0.8343445837497709,0,0.7471048861742018,0.9215842813253401,0.7201930835843084,0.948496091365814
2012-04-11,20,0.77,0.7999999999999998,0.7799592960625885,0,0.6212734311819075,0.9386451572179793,0.5850232124328612,0.9748953759670256
2012-04-12,1,0.79,0.8199999999999998,0.8266722999326883,0,0.7878174145519732,0.865527186244726,0.783415566831827,0.8699290339648722
2012-04-12,5,0.71,0.8199999999999998,0.8236021163687108,0,0.7363624197244643,0.9108418148756026,0.7094506171345709,0.9377536174654959
2012-04-12,20,0.75,0.8199999999999998,0.7947582133859394,0,0.6360723447799681,0.9534440708160399,0.5998221260309218,0.9896942895650862
2012-04-13,1,0.7799999999999998,0.79,0.7970557380095125,0,0.7582008512318135,0.8359106229245663,0.7537990035116673,0.8403124706447125
2012-04-13,5,0.71,0.79,0.7847273023426533,0,0.6974876010417939,0.8719669961929322,0.6705758059024811,0.8988788062334061
2012-04-13,20,0.6699999999999999,0.79,0.7671029148250819,0,0.6084170573949814,0.9257887834310532,0.5721668386459351,0.9620390021800995
2012-04-16,1,0.7399999999999998,0.7799999999999998,0.7844069620780645,0,0.7455520766973494,0.8232618483901022,0.7411502289772032,0.8276636961102484
2012-04-16,5,0.6799999999999999,0.7799999999999998,0.8073360870778559,0,0.7200963895022867,0.8945757883787153,0.6931845831871031,0.9214875835180281
2012-04-16,20,0.6699999999999999,0.7799999999999998,0.7514948181062935,0,0.592808960676193,0.9101806867122648,0.5565587419271467,0.9464309054613111
2012-04-17,1,0.72,0.7399999999999998,0.7406822651484979,0,0.7018273787200449,0.7795371504127977,0.6974255309998987,0.7839389981329439
2012-04-17,5,0.6599999999999999,0.7399999999999998,0.7458870995417235,0,0.6586474010348318,0.8331267961859701,0.6317355984449384,0.8600385987758634
2012-04-17,20,0.6399999999999999,0.7399999999999998,0.7481878993660209,0,0.5895020419359205,0.9068737679719923,0.5532518231868742,0.9431239867210386
2012-04-18,1,0.71,0.72,0.7244001629576087,0,0.6855452780425548,0.7632550497353077,0.6811434303224086,0.7676568974554538
2012-04-18,5,0.6700000000000002,0.72,0.7406043720245361,0,0.653364674448967,0.8278440696001053,0.6264528718590736,0.8547558796405792
2012-04-18,20,0.6599999999999999,0.72,0.7145496558211744,0,0.5558637988567352,0.873235524892807,0.5196135801076889,0.9094857436418533
2012-04-19,1,0.71,0.71,0.709769430825836,0,0.6709145447611808,0.7486243164539337,0.6665126970410347,0.7530261641740799
