origin_date,horizon,actual,naive,xgboost,fold,lower_90,upper_90,lower_95,upper_95
2012-03-19,1,0.9899999999999998,1.0,0.9994529848918319,0,0.9600162506103516,1.0388897210359573,0.9520106986165047,1.0468952730298042
2012-03-19,5,0.95,1.0,0.9559847861528397,0,0.8637182712554932,1.0482512935996056,0.832420751452446,1.0795488208532333
2012-03-19,20,0.7799999999999998,1.0,0.9257241487503052,0,0.744525671005249,1.1069226115942001,0.7280267477035522,1.123421534895897
2012-03-20,1,0.9600000000000002,0.9899999999999998,0.9856075735390184,0,0.9461708383262155,1.0250443087518213,0.9381652863323686,1.0330498607456682
2012-03-20,5,0.9100000000000001,0.9899999999999998,0.9455952511727808,0,0.8533287400007246,1.0378617586195467,0.8220312201976774,1.0691592895984647
2012-03-20,20,0.7399999999999998,0.9899999999999998,0.9016349071264265,0,0.7204364442825315,1.0828333699703214,0.7039375209808347,1.0993322932720182
2012-03-21,1,0.9600000000000002,0.9600000000000002,0.9440710610151293,0,0.9046343258023264,0.9835077962279322,0.8966287738084795,0.9915133482217791
2012-03-21,5,0.9300000000000002,0.9600000000000002,0.9193643955886366,0,0.8270978844165804,1.0116309030354025,0.7958003646135332,1.0429284340143206
2012-03-21,20,0.72,0.9600000000000002,0.9010512596368792,0,0.7198527967929842,1.0822497224807741,0.7033538734912874,1.098748645782471
2012-03-22,1,0.9500000000000002,0.9600000000000002,0.9531380944326522,0,0.9137013582885267,0.9925748287141325,0.9056958062946798,1.0005803807079794
2012-03-22,5,0.9000000000000001,0.9600000000000002,0.9408074701577427,0,0.8485409608483316,1.0330739757418634,0.8172434335947039,1.0643715029954912
2012-03-22,20,0.71,0.9600000000000002,0.9274946665763857,0,0.7462962037324907,1.1086931294202806,0.729797280430794,1.1251920527219774
2012-03-23,1,0.95,0.9500000000000002,0.9454116959124805,0,0.9059749588370325,0.9848484292626383,0.8979694068431856,0.9928539812564852
2012-03-23,5,0.9099999999999999,0.9500000000000002,0.9307385765016081,0,0.8384720653295519,1.0230050802230837,0.8071745455265047,1.054302614927292
2012-03-23,20,0.71,0.9500000000000002,0.9041895240545275,0,0.7229910612106325,1.0853879868984224,0.7064921379089357,1.1018869102001192
2012-03-26,1,0.9100000000000001,0.95,0.9447999836876988,0,0.9053632475435733,0.9842367179691791,0.8973576955497264,0.992242269963026
2012-03-26,5,0.9199999999999999,0.95,0.9363880733028054,0,0.8441215649247169,1.0286545798182487,0.8128240376710891,1.0599521070718765
2012-03-26,20,0.6799999999999999,0.95,0.9054115310311317,0,0.7242130756378173,1.0866100013256073,0.7077141523361206,1.103108924627304
2012-03-27,1,0.9300000000000002,0.9100000000000001,0.9117249365337194,0,0.8722882008552553,0.951161671280861,0.8642826488614084,0.9591672232747079
2012-03-27,5,0.9299999999999999,0.9100000000000001,0.9073273929208518,0,0.8150608873367311,0.9995939022302629,0.7837633526325227,1.0308914294838907
2012-03-27,20,0.6599999999999999,0.9100000000000001,0.8827596621960403,0,0.7015612012147905,1.0639581269025804,0.6850622779130937,1.0804570502042772
2012-03-28,1,0.9000000000000001,0.9300000000000002,0.9301220837730217,0,0.8906853500008585,0.9695588204264642,0.8826797980070116,0.9775643724203111
2012-03-28,5,0.9099999999999999,0.9300000000000002,0.920681608207524,0,0.8284151035547258,1.0129481184482576,0.7971175688505174,1.0442456457018854
2012-03-28,20,0.6700000000000002,0.9300000000000002,0.9013828507810833,0,0.7201843935251238,1.0825813192129137,0.703685470223427,1.0990802425146105
2012-03-29,1,0.9099999999999999,0.9000000000000001,0.9039404905401172,0,0.8645037539303304,0.9433772243559362,0.8564982019364835,0.9513827763497831
2012-03-29,5,0.8799999999999999,0.9000000000000001,0.8931577551178635,0,0.8008912444114686,0.9854242593050004,0.7695937246084215,1.0167217865586282
2012-03-29,20,0.6799999999999997,0.9000000000000001,0.8472218155860902,0,0.6660233527421953,1.0284202784299852,0.6495244145393373,1.044919201731682
2012-03-30,1,0.9199999999999999,0.9099999999999999,0.9106262823008,0,0.8711895456910133,0.950063016116619,0.8631839936971664,0.9580685681104659
2012-03-30,5,0.8799999999999999,0.9099999999999999,0.9013888564333319,0,0.8091223499178886,0.9936553648114204,0.7778248226642608,1.0249528920650481
2012-03-30,20,0.6599999999999999,0.9099999999999999,0.8853095991909503,0,0.7041111326217651,1.066508058309555,0.6876122093200683,1.0830069816112518
2012-04-02,1,0.9299999999999999,0.9199999999999999,0.9235736025311052,0,0.8841368687152862,0.963010339140892,0.8761313167214393,0.9710158911347389
2012-04-02,5,0.8399999999999999,0.9199999999999999,0.9043329228460788,0,0.8120664191246032,0.996599434018135,0.7807688844203948,1.0278969538211822
2012-04-02,20,0.7,0.9199999999999999,0.8938982953131198,0,0.7126998287439346,1.0750967544317245,0.6962009054422378,1.0915956777334213
2012-04-03,1,0.9099999999999999,0.9299999999999999,0.9302032231277553,0,0.8907664868235587,0.9696399572491645,0.8827609348297119,0.9776455092430114
2012-04-03,5,0.79,0.9299999999999999,0.9449507988244294,0,0.8526842895150184,1.0372173044085502,0.8213867622613906,1.068514831662178
