origin_date,horizon,actual,naive,xgboost,fold,lower_90,upper_90,lower_95,upper_95
2012-02-17,1,0.9599999999999997,0.9599999999999997,0.9630621446203438,0,0.9246085686981675,1.0015157191455362,0.9147147080302236,1.0114095798134801
2012-02-17,5,0.95,0.9599999999999997,0.9598874265293122,0,0.883075348138809,1.0366995102167127,0.8644432565569875,1.0553316017985341
2012-02-17,20,0.9600000000000002,0.9599999999999997,0.9261147668957708,0,0.7712562000751493,1.0809733411669729,0.7306220746040342,1.1216074740886686
2012-02-20,1,0.9799999999999998,0.9599999999999997,0.9598253490630302,0,0.9213717719912526,0.9982789224386213,0.9114779113233087,1.0081727831065652
2012-02-20,5,0.94,0.9599999999999997,0.959426409602165,0,0.8826143285632131,1.0362384906411168,0.8639822369813916,1.0548705822229383
2012-02-20,20,1.0,0.9599999999999997,0.9196222192049024,0,0.7647636449337003,1.0744807934761045,0.7241295194625852,1.1151149189472196
2012-02-21,1,0.9499999999999997,0.9799999999999998,0.9823563581053165,0,0.9439027826488016,1.0208099330961702,0.9340089219808576,1.0307037937641141
2012-02-21,5,0.9099999999999999,0.9799999999999998,0.9764282079599795,0,0.8996161255240438,1.0532402876019475,0.8809840339422224,1.071872379183769
2012-02-21,20,0.9899999999999998,0.9799999999999998,0.9434047932922838,0,0.7885462152957914,1.0982633638381956,0.7479120898246763,1.1388974893093107
2012-02-22,1,0.9599999999999997,0.9499999999999997,0.9465315875597295,0,0.908078011870384,0.9849851623177526,0.89818415120244,0.9948790229856965
2012-02-22,5,0.8799999999999999,0.9499999999999997,0.9285476028919217,0,0.8517355218529699,1.0053596839308736,0.8331034302711484,1.023991775512695
2012-02-22,20,0.9600000000000002,0.9499999999999997,0.8979884430766103,0,0.7431298613548276,1.0528470173478124,0.7024957358837125,1.093481135368347
2012-02-23,1,0.95,0.9599999999999997,0.957558800736442,0,0.9191052271425721,0.9960123775899408,0.9092113664746282,1.0059062382578847
2012-02-23,5,0.8999999999999999,0.9599999999999997,0.9627975291013715,0,0.8859854480624196,1.0396096101403234,0.8673533564805982,1.0582417017221448
2012-02-23,20,0.9600000000000002,0.9599999999999997,0.9228954194486139,0,0.7680368489027021,1.0777539974451062,0.727402723431587,1.1183881229162214
2012-02-24,1,0.94,0.95,0.9506127067026682,0,0.9121591307222843,0.9890662811696529,0.9022652700543403,0.9989601418375968
2012-02-24,5,0.8599999999999999,0.95,0.937882362678647,0,0.86107027977705,1.0146944418549537,0.8424381881952285,1.0333265334367752
2012-02-24,20,0.9500000000000002,0.95,0.9022327445447444,0,0.7473741739988327,1.0570913225412368,0.7067400485277175,1.097725448012352
2012-02-27,1,0.9099999999999999,0.94,0.940067377644882,0,0.9016138041019439,0.9785209545493125,0.891719943434,0.9884148152172565
2012-02-27,5,0.8699999999999999,0.94,0.9421912369411438,0,0.8653791570663452,1.019003319144249,0.8467470654845237,1.0376354107260704
2012-02-27,20,0.95,0.94,0.9042200767993926,0,0.7493615025281906,1.0590786510705947,0.7087273770570754,1.0997127765417098
2012-02-28,1,0.8799999999999999,0.9099999999999999,0.9090929288906044,0,0.8706393538415431,0.9475465042889117,0.8607454931735992,0.9574403649568557
2012-02-28,5,0.8599999999999999,0.9099999999999999,0.9079139398783445,0,0.8311018607020377,0.9847260227799415,0.8124697691202163,1.003358114361763
2012-02-28,20,0.9100000000000001,0.9099999999999999,0.8768450616300105,0,0.7219864910840987,1.031703639626503,0.6813523656129836,1.072337765097618
2012-02-29,1,0.8999999999999999,0.8799999999999999,0.8806966536166145,0,0.84224308013916,0.9191502305865287,0.8323492194712161,0.9290440912544726
2012-02-29,5,0.8499999999999999,0.8799999999999999,0.8846451753005384,0,0.8078330951929091,0.9614572572708129,0.7892010036110877,0.9800893488526343
2012-02-29,20,0.9300000000000002,0.8799999999999999,0.851127102151513,0,0.6962685334682464,1.0059856820106505,0.6556344079971312,1.0466198074817656
2012-03-01,1,0.8599999999999999,0.8999999999999999,0.9034178120549767,0,0.8649642370641231,0.9418713875114917,0.8550703763961791,0.9517652481794356
2012-03-01,5,0.8399999999999999,0.8999999999999999,0.8989069356815889,0,0.8220948517322539,0.9757190138101577,0.8034627601504325,0.9943511053919791
2012-03-01,20,0.9000000000000001,0.8999999999999999,0.872710721194744,0,0.7178521394729613,1.0275692880153655,0.6772180140018462,1.0682034134864806
2012-03-02,1,0.8699999999999999,0.8599999999999999,0.8608868032018653,0,0.8224332264065741,0.8993403768539427,0.8125393657386302,0.9092342375218867
2012-03-02,5,0.8399999999999999,0.8599999999999999,0.8561092621088027,0,0.7792971810698508,0.9329213431477545,0.7606650894880294,0.951553434729576
2012-03-02,20,0.9099999999999999,0.8599999999999999,0.847647633999586,0,0.6927890634536742,1.0025062119960784,0.6521549379825591,1.0431403374671935
