origin_date,horizon,actual,naive,xgboost,fold,lower_90,upper_90,lower_95,upper_95
2012-02-17,1,0.9599999999999997,0.9599999999999997,0.9630621446203438,0,0.9231251730024812,1.0029991148412225,0.9132577656209466,1.012866522222757
2012-02-17,5,0.95,0.9599999999999997,0.9598874265293122,0,0.8819305515289304,1.0378443068265912,0.8475132352113721,1.0722616231441495
2012-02-17,20,0.9600000000000002,0.9599999999999997,0.9261147668957708,0,0.7678169524669645,1.0844125738739965,0.7198549127578733,1.132374606132507
2012-02-20,1,0.9799999999999998,0.9599999999999997,0.9598253490630302,0,0.9198883762955663,0.9997623181343076,0.9100209689140317,1.0096297255158422
2012-02-20,5,0.94,0.9599999999999997,0.959426409602165,0,0.8814695319533346,1.0373832872509954,0.8470522156357763,1.0718006035685537
2012-02-20,20,1.0,0.9599999999999997,0.9196222192049024,0,0.7613244122266767,1.077920026183128,0.7133623725175855,1.1258820658922193
2012-02-21,1,0.9499999999999997,0.9799999999999998,0.9823563581053165,0,0.9424193869531152,1.0222933287918565,0.9325519795715806,1.032160736173391
2012-02-21,5,0.9099999999999999,0.9799999999999998,0.9764282079599795,0,0.8984713289141653,1.054385084211826,0.864054012596607,1.0888024005293844
2012-02-21,20,0.9899999999999998,0.9799999999999998,0.9434047932922838,0,0.7851069825887678,1.1017025965452192,0.7371449428796766,1.1496646362543104
2012-02-22,1,0.9599999999999997,0.9499999999999997,0.9465315875597295,0,0.9065946161746976,0.9864685580134389,0.896727208793163,0.9963359653949735
2012-02-22,5,0.8799999999999999,0.9499999999999997,0.9285476028919217,0,0.8505907252430913,1.0065044805407521,0.8161734163761136,1.0409217968583104
2012-02-22,20,0.9600000000000002,0.9499999999999997,0.8979884430766103,0,0.7396906435489652,1.056286250054836,0.691728603839874,1.1042482972145078
2012-02-23,1,0.95,0.9599999999999997,0.957558800736442,0,0.9176218314468858,0.9974957732856271,0.9077544240653512,1.0073631806671617
2012-02-23,5,0.8999999999999999,0.9599999999999997,0.9627975291013715,0,0.8848406514525411,1.040754406750202,0.8504233351349828,1.0751717230677602
2012-02-23,20,0.9600000000000002,0.9599999999999997,0.9228954194486139,0,0.7645976161956785,1.0811932301521299,0.7166355764865873,1.129155269861221
2012-02-24,1,0.94,0.95,0.9506127067026682,0,0.9106757350265979,0.9905496768653392,0.9008083276450634,1.0004170842468738
2012-02-24,5,0.8599999999999999,0.95,0.937882362678647,0,0.8599254831671714,1.0158392384648323,0.8255081668496131,1.0502565547823906
2012-02-24,20,0.9500000000000002,0.95,0.9022327445447444,0,0.743934941291809,1.0605305552482605,0.6959729015827179,1.1084925949573516
