origin_date,horizon,actual,vecm,var_aic,var_bic,naive
2012-01-19,1,1.02,0.9805048436822712,0.9755130806749912,0.9777354709418837,0.98
2012-01-26,1,0.99,0.9941072207356967,0.9871019998822989,1.0078174603174603,1.01
2012-02-02,1,0.9699999999999998,0.970381012050308,0.9650218723291917,0.9477210216110019,0.95
2012-02-09,1,0.9799999999999998,1.001941185932375,0.9926626806768314,0.9978404669260699,0.9999999999999998
2012-02-16,1,0.9599999999999996,0.9661636902492464,0.9591373187891153,0.957784200385356,0.9599999999999996
2012-02-23,1,0.95,0.9746921414555192,0.9698777102932201,0.95780534351145,0.9599999999999996
2012-03-01,1,0.8599999999999999,0.9044515824109873,0.9004046113435907,0.8977126654064271,0.8999999999999999
2012-03-08,1,0.8399999999999999,0.8442512985946661,0.8409845237112447,0.8376217228464418,0.8399999999999999
2012-03-15,1,0.9600000000000002,0.9409649196974442,0.9357706857119293,0.9378293135435992,0.94
2012-03-22,1,0.9500000000000002,0.9509515345648991,0.9455109237057795,0.9578860294117649,0.9600000000000002
2012-03-29,1,0.91,0.9045751828658302,0.9033788633000649,0.8977959927140257,0.9000000000000001
2012-04-05,1,0.8799999999999999,0.867882910588772,0.8678838876601676,0.8777797833935017,0.8799999999999999
2012-04-12,1,0.79,0.8293667101195714,0.8293788175111025,0.8176923076923075,0.8199999999999998
2012-04-19,1,0.71,0.7137023090775996,0.71477963354158,0.7075177304964538,0.71
2012-04-26,1,0.6599999999999999,0.6746966968862738,0.6736542762375379,0.6774868189806675,0.6799999999999997
2012-05-03,1,0.77,0.7111779161270164,0.7072732805754841,0.6975435540069685,0.7
2012-05-10,1,0.6699999999999999,0.7485847875037624,0.7432671817184265,0.7476511226252159,0.75
2012-05-17,1,0.6699999999999999,0.6654464416527961,0.6624184195076249,0.6575171232876712,0.6599999999999999
2012-05-24,1,0.73,0.7128993656758174,0.7104207570993872,0.717640067911715,0.7200000000000002
2012-05-31,1,0.7400000000000001,0.6700476340619482,0.6686801389375826,0.6775925925925925,0.6799999999999999
2012-06-07,1,0.77,0.7612808019024101,0.7600194076189374,0.757746243739566,0.76
2012-06-14,1,0.76,0.744326517129224,0.7424866696221416,0.7477483443708609,0.75
2012-06-21,1,0.74,0.7031860968665203,0.7023101047485846,0.6976847290640393,0.7
2012-06-28,1,0.71,0.7034340502897105,0.699942275518646,0.7177361563517916,0.72
2012-07-05,1,0.71,0.7243490941424129,0.7204145370806981,0.6977221324717285,0.7
2012-07-12,1,0.6499999999999999,0.6614272686664006,0.6567920103165235,0.6576762820512819,0.6599999999999999
2012-07-19,1,0.6600000000000001,0.6701900658775319,0.6654080969492211,0.6677106518282988,0.6699999999999999
2012-07-26,1,0.6399999999999999,0.6371001557003938,0.6332876639295267,0.6276656151419557,0.6299999999999999
2012-08-02,1,0.6499999999999999,0.6149908051207846,0.6090039390570445,0.6076525821596243,0.6099999999999999
2012-08-09,1,0.6500000000000001,0.6480112395244797,0.6413020732755557,0.6477329192546585,0.6500000000000001
2012-08-16,1,0.74,0.71625506024049,0.7087945428308181,0.7178582434514638,0.72
2012-08-23,1,0.6800000000000002,0.681393440216852,0.6729595913169447,0.6878287461773702,0.6900000000000002
2012-08-30,1,0.6200000000000001,0.6542729970205101,0.6467722655214009,0.6377693474962065,0.6400000000000001
2012-09-06,1,0.6700000000000002,0.6778712886512142,0.6710344091172102,0.6778463855421688,0.6800000000000002
2012-09-13,1,0.77,0.7032774460703723,0.6977305111494396,0.7079073243647235,0.71
2012-09-20,1,0.7100000000000002,0.7024918782157363,0.6973431534341823,0.7079228486646886,0.7100000000000002
2012-09-27,1,0.6599999999999999,0.6549076550187335,0.6495948115800991,0.6478497790868925,0.6499999999999999
2012-10-04,1,0.6700000000000002,0.6795249728952188,0.6742285202226838,0.6678947368421052,0.6699999999999999
2012-10-11,1,0.6600000000000001,0.6646446922595167,0.6591642970816658,0.6578955007256896,0.6600000000000001
2012-10-18,1,0.75,0.7668594461873564,0.762322132494807,0.7680691642651295,0.7699999999999998
2012-10-25,1,0.72,0.7449896062248587,0.7395805015455017,0.7480543633762518,0.75
2012-11-01,1,0.71,0.7222492279723431,0.716916645217585,0.7080113636363636,0.71
2012-11-08,1,0.6299999999999999,0.6516246611754228,0.648117968005589,0.6479407616361071,0.6499999999999999
2012-11-15,1,0.6199999999999999,0.653169397572406,0.6499718922570198,0.6479551820728291,0.6499999999999999
2012-11-22,1,0.6699999999999999,0.6637774625457384,0.6602368953039399,0.6579833101529902,0.6599999999999999
2012-11-29,1,0.6299999999999999,0.6155698244354877,0.6127729367497491,0.6179419889502761,0.6199999999999999
2012-12-06,1,0.6499999999999999,0.6486426963694893,0.6460232034247091,0.647997256515775,0.6499999999999999
2012-12-13,1,0.6699999999999999,0.678850941845192,0.676110897829725,0.6780517711171662,0.6799999999999999
2012-12-20,1,0.6799999999999999,0.7071403823495034,0.7039877118000342,0.7081055480378893,0.7100000000000002
2012-12-27,1,0.6400000000000001,0.6503865338593405,0.6454791556068856,0.6480376344086023,0.6500000000000001
2013-01-03,1,0.73,0.7277912946553418,0.7229245902189863,0.7281575433911882,0.73
2013-01-10,1,0.75,0.7723817258507265,0.7661439469782463,0.7682228116710875,0.77
2013-01-17,1,0.74,0.7563681928055637,0.7501752567375439,0.7482081686429513,0.75
2013-01-24,1,0.81,0.7803961123158168,0.7716526662713834,0.7682460732984291,0.7699999999999998
2013-01-31,1,0.8500000000000001,0.830292533517925,0.8215779860123428,0.8283355006501951,0.8300000000000001
2013-02-07,1,0.8599999999999999,0.8398482594525922,0.8329817874349005,0.8383591731266151,0.8400000000000001
2013-02-14,1,0.8799999999999999,0.8703207067051262,0.8630498985773215,0.868408215661104,0.8700000000000001
2013-02-21,1,0.8699999999999999,0.8726071665641376,0.8653813425145406,0.8684183673469387,0.8699999999999999
2013-02-28,1,0.8600000000000001,0.880613368112974,0.8751079353653571,0.8784410646387834,0.8800000000000001
2013-03-07,1,0.95,0.9255878111642998,0.9218784303696198,0.9185012594458438,0.92
2013-03-14,1,0.8999999999999999,0.9477209158347843,0.944118085958281,0.9485481852315394,0.95
2013-03-21,1,0.8300000000000001,0.8397107331991545,0.8359052577391353,0.8384203980099503,0.8400000000000001
2013-03-28,1,0.76,0.7668862363208222,0.7630913573424377,0.7583312731767614,0.76
2013-04-04,1,0.77,0.8076675565906243,0.804814195100378,0.7983906633906634,0.8
2013-04-11,1,0.79,0.7969222128071928,0.7944950846151906,0.7984004884004885,0.8
2013-04-18,1,0.77,0.7621671464947708,0.7601557841978427,0.7583616504854369,0.76
2013-04-25,1,0.7699999999999999,0.7841635225169087,0.7822101409402462,0.7884077201447528,0.79
2013-05-02,1,0.81,0.7586548449155422,0.757778711659614,0.7583812949640287,0.7599999999999999
2013-05-09,1,0.8799999999999999,0.8212084370895378,0.8189818660023519,0.8284743742550656,0.8300000000000001
2013-05-16,1,0.91,0.8652985256526687,0.8632410018220814,0.8685308056872036,0.8699999999999999
2013-05-23,1,0.92,0.9236030293512618,0.9190120605354496,0.9185983510011779,0.92
2013-05-30,1,0.98,0.9955026160404988,0.9910846671940866,0.9886885245901637,0.9899999999999998
2013-06-06,1,1.02,0.9814208097000569,0.9761619348972775,0.9886961583236321,0.99
2013-06-13,1,1.02,1.0168597886931814,1.0110588171101802,1.018738425925926,1.02
2013-06-20,1,1.2200000000000002,1.1610163502817958,1.1558409713853188,1.1388837744533946,1.14
2013-06-27,1,1.22,1.2114193001813236,1.2069173964539468,1.2189816933638444,1.22
2013-07-04,1,1.3199999999999998,1.2402174003197908,1.2352925169315345,1.2289988623435724,1.2300000000000002
2013-07-11,1,1.2900000000000005,1.297705396864381,1.2927791163792353,1.3090950226244344,1.31
2013-07-18,1,1.2799999999999998,1.3170181174342228,1.3128127833643213,1.3091001124859392,1.3099999999999998
2013-07-25,1,1.3000000000000005,1.3202912687813895,1.3139508135166758,1.3091051454138702,1.31
2013-08-01,1,1.3300000000000003,1.3621865638922956,1.3571073484609757,1.35916573971079,1.36
2013-08-08,1,1.35,1.3487545044006113,1.3437588463928494,1.3491592920353985,1.3500000000000003
2013-08-15,1,1.5000000000000002,1.4695215331742832,1.464888552099074,1.4692959295929595,1.4700000000000002
2013-08-22,1,1.5,1.5419494017403754,1.5393683810766166,1.5393763676148802,1.5400000000000005
