origin_date,horizon,actual,var_bic,naive
2012-03-02,1,0.8699999999999999,0.8574799999999999,0.8599999999999999
2012-03-02,5,0.8399999999999999,0.8473999999999998,0.8599999999999999
2012-03-02,20,0.91,0.8095999999999999,0.8599999999999999
2012-03-09,1,0.8200000000000001,0.8374653465346533,0.8399999999999999
2012-03-09,5,0.9600000000000002,0.8273267326732672,0.8399999999999999
2012-03-09,20,0.8399999999999999,0.7893069306930691,0.8399999999999999
2012-03-16,1,1.0,0.9577254901960787,0.9600000000000002
2012-03-16,5,0.9500000000000002,0.9486274509803924,0.9600000000000002
2012-03-16,20,0.7799999999999998,0.9145098039215688,0.9600000000000002
2012-03-23,1,0.95,0.947728155339806,0.9500000000000002
2012-03-23,5,0.91,0.9386407766990293,0.9500000000000002
2012-03-23,20,0.6799999999999999,0.9045631067961166,0.9500000000000002
2012-03-30,1,0.92,0.907673076923077,0.91
2012-03-30,5,0.8399999999999999,0.8983653846153846,0.91
2012-03-30,20,0.7,0.8634615384615385,0.91
2012-04-09,1,0.79,0.8375619047619046,0.8399999999999999
2012-04-09,5,0.7799999999999998,0.8278095238095237,0.8399999999999999
2012-04-09,20,0.75,0.7912380952380951,0.8399999999999999
2012-04-16,1,0.7399999999999998,0.7774716981132074,0.7799999999999998
2012-04-16,5,0.6799999999999999,0.7673584905660376,0.7799999999999998
2012-04-16,20,0.6699999999999999,0.7294339622641507,0.7799999999999998
2012-04-23,1,0.6599999999999999,0.6773084112149532,0.6799999999999999
2012-04-23,5,0.7,0.6665420560747662,0.6799999999999999
2012-04-23,20,0.7,0.6261682242990654,0.6799999999999999
2012-04-30,1,0.7199999999999998,0.6973703703703703,0.7
2012-04-30,5,0.75,0.6868518518518518,0.7
2012-04-30,20,0.6799999999999999,0.6474074074074073,0.7
2012-05-07,1,0.75,0.74748623853211,0.75
2012-05-07,5,0.6699999999999999,0.7374311926605505,0.75
2012-05-07,20,0.75,0.6997247706422018,0.75
2012-05-14,1,0.6399999999999999,0.6673636363636363,0.6699999999999999
2012-05-14,5,0.7,0.6568181818181817,0.6699999999999999
2012-05-14,20,0.74,0.6172727272727272,0.6699999999999999
2012-05-22,1,0.72,0.6974414414414414,0.7
2012-05-22,5,0.6799999999999999,0.6872072072072072,0.7
2012-05-22,20,0.6799999999999999,0.6488288288288288,0.7
2012-05-30,1,0.6799999999999999,0.6774285714285714,0.6799999999999999
2012-05-30,5,0.75,0.667142857142857,0.6799999999999999
2012-05-30,20,0.73,0.6285714285714286,0.6799999999999999
2012-06-06,1,0.76,0.747575221238938,0.75
2012-06-06,5,0.74,0.7378761061946902,0.75
2012-06-06,20,0.71,0.7015044247787611,0.75
2012-06-13,1,0.75,0.737578947368421,0.74
2012-06-13,5,0.6799999999999999,0.7278947368421053,0.74
2012-06-13,20,0.6499999999999999,0.6915789473684211,0.74
2012-06-20,1,0.7,0.6774956521739129,0.6799999999999999
2012-06-20,5,0.73,0.6674782608695652,0.6799999999999999
2012-06-20,20,0.6600000000000001,0.6299130434782608,0.6799999999999999
2012-06-27,1,0.72,0.7276034482758621,0.73
2012-06-27,5,0.71,0.7180172413793103,0.73
2012-06-27,20,0.6399999999999999,0.6820689655172414,0.73
2012-07-06,1,0.7,0.7075897435897436,0.71
2012-07-06,5,0.6499999999999999,0.6979487179487179,0.71
2012-07-06,20,0.6499999999999999,0.6617948717948717,0.71
2012-07-13,1,0.6600000000000001,0.6475084745762711,0.6499999999999999
2012-07-13,5,0.6600000000000001,0.6375423728813558,0.6499999999999999
2012-07-13,20,0.6600000000000001,0.6001694915254236,0.6499999999999999
2012-07-20,1,0.65,0.6575462184873951,0.6600000000000001
2012-07-20,5,0.6399999999999999,0.6477310924369749,0.6600000000000001
2012-07-20,20,0.75,0.6109243697478993,0.6600000000000001
2012-07-27,1,0.6099999999999999,0.6375333333333333,0.6399999999999999
2012-07-27,5,0.6499999999999999,0.6276666666666666,0.6399999999999999
2012-07-27,20,0.6400000000000001,0.5906666666666666,0.6399999999999999
2012-08-03,1,0.6700000000000002,0.6475702479338842,0.6499999999999999
2012-08-03,5,0.6600000000000001,0.6378512396694214,0.6499999999999999
2012-08-03,20,0.6199999999999999,0.6014049586776858,0.6499999999999999
