origin_date,horizon,actual,var_bic,naive
2012-04-12,1,0.79,0.8177199999999999,0.8199999999999998
2012-04-12,5,0.71,0.8085999999999999,0.8199999999999998
2012-04-12,20,0.75,0.7743999999999999,0.8199999999999998
2012-04-19,1,0.71,0.7075247524752475,0.71
2012-04-19,5,0.6799999999999997,0.6976237623762376,0.71
2012-04-19,20,0.6599999999999999,0.6604950495049505,0.71
2012-04-26,1,0.6599999999999999,0.6774901960784311,0.6799999999999997
2012-04-26,5,0.7,0.6674509803921566,0.6799999999999997
2012-04-26,20,0.6799999999999999,0.6298039215686272,0.6799999999999997
2012-05-03,1,0.77,0.6975533980582523,0.7
2012-05-03,5,0.75,0.6877669902912621,0.7
2012-05-03,20,0.75,0.6510679611650485,0.7
2012-05-10,1,0.6699999999999999,0.7476730769230769,0.75
2012-05-10,5,0.6599999999999999,0.7383653846153846,0.75
2012-05-10,20,0.74,0.7034615384615385,0.75
2012-05-17,1,0.6699999999999999,0.6575238095238094,0.6599999999999999
2012-05-17,5,0.6799999999999999,0.6476190476190475,0.6599999999999999
2012-05-17,20,0.6799999999999999,0.6104761904761904,0.6599999999999999
2012-05-30,1,0.6799999999999999,0.677566037735849,0.6799999999999999
2012-05-30,5,0.75,0.6678301886792453,0.6799999999999999
2012-05-30,20,0.73,0.6313207547169811,0.6799999999999999
2012-06-06,1,0.76,0.7477196261682243,0.75
2012-06-06,5,0.74,0.7385981308411215,0.75
2012-06-06,20,0.6799999999999999,0.704392523364486,0.75
2012-06-13,1,0.75,0.7377222222222222,0.74
2012-06-13,5,0.6799999999999999,0.7286111111111111,0.74
2012-06-13,20,0.6699999999999999,0.6944444444444444,0.74
2012-06-20,1,0.7,0.6776330275229357,0.6799999999999999
2012-06-20,5,0.73,0.6681651376146789,0.6799999999999999
2012-06-20,20,0.65,0.6326605504587156,0.6799999999999999
2012-06-27,1,0.72,0.7277454545454546,0.73
2012-06-27,5,0.6799999999999999,0.7187272727272728,0.73
2012-06-27,20,0.5999999999999999,0.6849090909090909,0.73
2012-07-10,1,0.6799999999999999,0.6776936936936936,0.6799999999999999
2012-07-10,5,0.6699999999999999,0.6684684684684684,0.6799999999999999
2012-07-10,20,0.6500000000000001,0.6338738738738738,0.6799999999999999
2012-07-17,1,0.6600000000000001,0.6676964285714285,0.6699999999999999
2012-07-17,5,0.65,0.6584821428571428,0.6699999999999999
2012-07-17,20,0.72,0.6239285714285714,0.6699999999999999
2012-07-24,1,0.6400000000000001,0.6476814159292036,0.65
2012-07-24,5,0.5999999999999999,0.6384070796460177,0.65
2012-07-24,20,0.6900000000000002,0.6036283185840708,0.65
