origin_date,d_yield_spread_10y_2y,d_overnight_rate,d_us_treasury_10y,d_fed_funds_rate,d_cpi_yoy,d_usdcad
2025-06-18,0.0011951374251328707,-0.003971025846616872,-0.012462060769143812,0.0,0.00396014447999462,0.009116399499445545
2025-06-19,0.0005019352595705393,-0.004275641747242303,0.005529686516855705,0.0,0.006344516986307008,0.01446686270109349
2025-06-20,0.0016781651472210011,-0.0018963770685658313,0.011911431551195787,0.0,0.005035627442322552,0.01650889917389345
2025-06-23,0.0002102260840409929,-0.0041709305887257225,0.014793419832030849,0.0,0.004682837369258186,0.009943765327290398
2025-06-24,-6.999873126636906e-05,-0.004448593251395728,-0.0012255836622805747,0.0,0.004573070781348735,0.005947249809047151
2025-06-25,0.0020234672528017302,-0.003501284893424369,-0.0026160457736094916,0.0,0.0020199270902721903,0.005529975359969545
2025-06-26,0.0018334644790139148,-0.0032486276326892417,0.01060385337675488,0.0,0.004232600499662236,0.0016548212142323353
2025-06-27,-0.0004925576724663352,-0.0042224595203864,-0.002153088742071754,0.0,0.0035840347115686927,0.003538427348432126
2025-06-30,-0.0005167874541870401,-0.0032587425866451897,0.02112819922399093,0.0,0.006205383696752251,-0.004335225724926716
2025-07-01,0.00047624697561837856,-0.0038713312457674537,0.0022685698458535,0.0,0.005399060865730984,-0.0035467754424494836
2025-07-02,0.00046841498224891947,-0.002960291199300133,0.020245055430827316,0.0,0.0038992216603452837,-0.002192133588893596
2025-07-03,0.0018881680886375888,-0.004451143456929719,0.02701781541258961,0.0,0.0034360227933394596,-0.0012644325148820988
2025-07-04,-0.000623713981856538,-0.004819502542695024,0.030450044808304544,0.0,0.002346263745543474,0.0004785475485111273
2025-07-07,-0.0010717763540635794,-0.003258114974459062,0.01352735551633823,0.0,0.00401425733385298,-0.003560924025898707
2025-07-08,0.0007197567485778429,-0.003844660727559413,0.029903634941473706,0.0,0.0035658368358145193,-0.002300141968279374
2025-07-09,0.0021226947529797485,-0.0028746193312560835,0.019879746541714847,0.0,0.0051734759864904035,0.0028898291943516207
2025-07-10,0.0009247211947269193,-0.004166590663138524,-0.009883339721068165,0.0,0.005835206909317668,0.0072758062443956115
2025-07-11,0.0006414133102509185,-0.005154049995722679,0.004555699766163281,0.0,0.004475251259213062,-0.0005043455987849635
2025-07-14,0.00769344256946485,-0.002618036831718488,0.0391258990243056,0.0,0.0044619619693817255,-0.003882832218234214
2025-07-15,0.000946728642262283,-0.006602850099837151,0.018654125289358166,0.0,0.005571315824441795,-0.005184868612589471
2025-07-16,0.004334137936265671,-0.004261643017922415,0.037651008809382845,0.0,0.02296812561537746,-0.005622293181565351
2025-07-17,0.004380976196559091,-0.00383038427017393,-0.00043904952533054334,0.0,0.011055084532834086,-0.0002644637857406549
2025-07-18,0.005029917991185977,-0.004691771970136838,0.01117292124981703,0.0,0.008444197871169562,0.0011315716885146728
2025-07-21,0.004010422956555361,-0.0036869039039768335,-0.004639606608281709,0.0,0.00474530061611292,0.001385962040301253
2025-07-22,0.00633453221893445,-0.005257156377743043,-0.010817567431434342,0.0,0.0028026705339470616,-0.0003207547507727913
2025-07-23,0.006774362599488057,-0.006428998022716112,-0.004547099982929149,0.0,0.0013318405274545541,-0.0041532426611595955
2025-07-24,0.0036151968481522205,-0.004654556524279298,0.022567868432088682,0.0,0.0019061868770506012,-0.0015859994798890556
2025-07-25,-0.006412616688511946,-0.008077985619486503,0.010416687396720057,0.0,0.00027883743190965386,-0.006842484769689559
2025-07-28,-0.004260628558201699,-0.006446847541607208,-0.007574237495775087,0.0,0.0012326923348766287,0.0013359004207640622
2025-07-29,-0.0028719219862611864,-0.006365897959602215,-0.01025772593685889,0.0,-0.0009003235356512232,-0.0031745015172648995
2025-07-30,-0.0007028812292546034,-0.007275318648390549,-0.025578383455300807,0.0,-0.002205306557454259,0.0030764384088077246
2025-07-31,-0.0068622601001163686,-0.006276775560120675,0.006436354469069027,0.0,-0.0002647741849603623,-0.0034280822198011754
2025-08-01,-0.005849841008813395,-0.006528045697312168,0.00020077963602409396,0.0,-5.160098335475077e-05,-0.010038574225160022
2025-08-04,0.0004480567011893794,-0.006739967184272965,-0.03655344493971928,0.0,-0.00030674153955597945,-0.004579126507872735
2025-08-05,-0.0032992340743862652,-0.005605530223736746,0.002545890824414262,0.0,7.77250987127171e-05,-0.006926190816565661
2025-08-06,-0.005003546523693138,-0.00490557981908628,0.01354778918604975,0.0,0.002028432483765899,-0.008114583363767375
2025-08-07,-0.0025806204906695116,-0.005130041954289349,0.00988300166231052,0.0,0.00043523532863852716,-0.009393693663946412
2025-08-08,-0.003582386954781737,-0.005054353182762768,0.014887579139823859,0.0,-0.0013079081101999468,-0.011521185295037194
2025-08-11,-0.002978096501903142,-0.004821209358404278,0.030006395077031345,0.0,0.0007523010322023976,-0.008222118920424059
2025-08-12,-0.006203019593997243,-0.0038883040094450008,0.01575003448308678,0.0,0.001848974938111112,-0.004914572544841978
2025-08-13,-0.002299279119304081,-0.005093339646866626,0.018694316551581432,0.0,0.004492275129932058,-0.001469008314113635
2025-08-14,-0.002140233049577712,-0.003979522948078291,0.0072870312604633725,0.0,0.005094335473847172,-0.0013731604800860363
2025-08-15,-0.0008471378469358368,-0.0030376632275792314,0.026655355753391837,0.0,0.004001398873544858,-0.003578681747451703
2025-08-18,-0.0008842184209924212,-0.00404504996053222,0.029115041613011088,0.0,0.005439320387249071,-0.00215942872348059
2025-08-19,0.0011806191353740557,-0.0035418180010247063,0.016343219746256063,0.0,0.005769723812829295,-0.005245555535063215
2025-08-20,-0.0016627602989483282,-0.0046156070411269194,-0.003565970788488796,0.0,-0.014192756048865761,-0.010125355023274316
2025-08-21,-0.0017405161169232707,-0.006556756284588387,0.005442931476782479,0.0,-0.004592261705868337,-0.009898176144486287
2025-08-22,7.668331744014765e-05,-0.004273336300914333,0.02271616616859238,0.0,-0.0024769121577557303,-0.011783580509857353
2025-08-25,0.0026421772435438295,-0.0041604450439297214,-0.010396502773153205,0.0,0.0023392954812141683,-0.005373853241655169
2025-08-26,0.0024954980263805614,-0.003274764466807948,0.016463514612395577,0.0,0.002324757853094473,-0.006717386653291135
2025-08-27,0.0022946703031806156,-0.0047287629060459345,0.005707150182307075,0.0,0.0036840303850114477,-0.00445103490352875
2025-08-28,0.002824815906637304,-0.0030255667060843693,0.004579119801474622,0.0,0.003402787861803076,-0.0032187306823922455
2025-08-29,0.0016509453528325137,-0.004323132772863883,0.004804537333537555,0.0,0.004382041449603221,-0.003153295032500764
2025-09-01,0.0021029503157448835,-0.004121388480816352,0.01333714376584628,0.0,0.004939696524595412,-0.00644934384286377
2025-09-02,0.0013845737848008242,-0.0047107761824382414,0.01328249762518619,0.0,0.004145338847712551,-0.0038995599044080696
2025-09-03,0.0028182753139830434,-0.003223556335568112,0.03047656073320393,0.0,0.003885676787279235,-0.0028734358419252332
2025-09-04,0.00035376253077391254,-0.005361628296329944,-0.0020970529283429046,0.0,0.005917815540753367,0.0013824340893830453
2025-09-05,0.003624367334061924,-0.00338384449714617,0.0028500776234980547,0.0,0.005834011146745113,0.008007706571174462
2025-09-08,0.0025721557839311947,-0.005651419308299501,-0.0029273850676358668,0.0,0.00541093367551738,0.005727745336090447
2025-09-09,0.0035666761993967838,-0.003748832464253992,0.004808355824470522,0.0,0.00605265757464632,0.005061760918882056
2025-09-10,-0.003327055858778372,-0.002448566995214383,0.022676084984348928,0.0,0.006640113814218114,0.00014554304028515622
2025-09-11,-9.505235759304741e-05,-0.0032081450387006502,0.010146924257925172,0.0,0.006334261974307503,0.0015218222874955538
2025-09-12,-0.00032516714663468997,-0.004349556778684005,0.016284535286282723,0.0,0.005204197747793029,0.0021197564090046847
2025-09-15,-0.003934547274270279,-0.0023244678862254344,0.031761533831862455,0.0,0.006516068784188667,-0.002448130984791327
2025-09-16,-0.0053807712425586705,-0.0026745954167777712,0.01632313126645965,0.0,0.005720146624960302,-0.0021277087008642376
2025-09-17,-0.005190092776730307,-0.003894769128821405,0.009541242871489525,0.0,0.020249618220111308,-0.003149143305103505
2025-09-18,-0.006932927407046657,-0.004021180358202742,0.022615057687521083,0.0,0.010539840937512203,-0.003695658125397912
2025-09-19,-0.0033716368410509614,-0.013046040670938498,0.026446305688523606,0.11653940444082916,0.0042753539360680555,0.007644214682152087
2025-09-22,-0.0020861652346592105,0.006038364699214729,0.024848107600566525,0.042798063845787375,0.004041368032796785,0.0036491606814128543
2025-09-23,-0.002647651759620572,0.004555589633249094,0.016520549888584708,0.015290958659890183,0.003942176146981938,0.0014392722794923974
2025-09-24,-0.0014064749785353495,0.003301634664554156,0.001711476377346621,0.0063273911341986695,0.0022050718270708505,0.003967800977325813
2025-09-25,-0.001315966617241471,0.004440610592088998,0.019629379375809154,0.003889978197307127,0.0022377894387098597,8.450145817311084e-05
2025-09-26,-0.001922751349536721,0.004818086521849773,0.016805995071281832,0.0018660863027750547,0.0029073571110986894,-0.00019343377125031406
2025-09-29,-0.0012935829843780688,0.002898713801263643,0.015825013401889295,0.003600796789637587,0.0017448459526147506,-0.0032284743301196337
2025-09-30,0.0005803765576428936,0.0031867092344404872,-0.0016373940123808259,0.0018459284665059148,0.0010807948647949903,-0.005006657595517105
2025-10-01,-0.00254402270924172,0.0034346138855830015,0.015156422647131743,0.002835653242839224,0.0029690252813313195,-0.006078478169783634
2025-10-02,-0.004438741071507853,0.0022835046345333074,-0.0012129585124529343,0.003257497792531943,0.002652447342896905,-0.004692185091945681
2025-10-03,-0.003371718471009287,0.0035720213419538536,0.006633928644977613,0.0043273806704851045,0.003811259813148487,-0.002397922052317358
2025-10-06,-0.0013152936626557755,0.0018124446398941729,0.02240031769090995,0.003772807720070376,0.0018098772039729142,-0.003307094063697908
2025-10-07,-0.0026093683953396104,-0.00018987884603331728,0.02054219830133126,0.0027814302310667166,0.002256772568057331,-0.007616525789719199
2025-10-08,-0.00018003587734267122,-0.00012136806225560449,0.0007602201544521028,0.0038310432637217824,0.0023400978916804514,-0.0061463982315685456
2025-10-09,0.0022825224038302556,0.0014090727343276574,0.005559496734371179,-0.002113436157403087,0.00508510107436988,-0.006505957175907585
2025-10-10,0.00285411639083671,0.0006568852299955127,0.01136897842553317,0.0007607085003246221,0.003704119251173271,-0.005447805949378141
2025-10-13,0.006060829272440796,0.00022221543026855277,-0.012073957275287836,0.0013563708229775073,0.003564247456801378,0.00022109033718512277
2025-10-14,0.002975584430131243,0.001794872124009492,0.012374938192168249,0.002714633750201796,0.0025266321568647486,-0.005214076069248683
2025-10-15,0.000860812440341525,0.0010617633397427394,0.004015384300880957,6.11004913679508e-05,0.004984854163834841,-0.007572274651753797
2025-10-16,-0.0012285571758873012,0.002694713081848654,0.01851095281283472,0.0023789367296258397,0.0048710553364075685,-0.008186438515496842
2025-10-17,-0.0014443100402934663,-0.005929545503249874,0.0011892713897690803,-0.007840922365888799,0.004560846182279953,-0.011841880925394671
2025-10-20,-0.0024964809827260075,-0.005438177258974444,0.02754843536147153,-0.004964721959397175,0.002929138700328448,-0.013626201375671373
2025-10-21,-0.006490406623685262,-0.005567425354263135,0.013797396298955569,-0.0033729684798951445,0.004436235432794919,-0.01612155841245447
2025-10-22,-0.004561334150822868,-0.00887827517619761,0.00608761974657588,-0.0034758858848163467,0.0213220509999692,-0.018124993210803197
2025-10-23,-0.005092092956175831,-0.005561167416747431,0.011689881782645833,-0.002111296456924742,-0.002954185472599768,-0.012482499361739103
2025-10-24,-0.003351488168540198,-0.004541840954280593,0.03346814796388718,-0.00196000702890914,-8.09113860652912e-05,-0.00820135598256033
2025-10-27,-0.003438594083178443,-0.004247010074884566,0.023360974808737354,-0.0020351720119042255,-0.005886084934795572,-0.007025839926326069
2025-10-28,-0.0025028543791002092,-0.007188774746017536,0.015409975541998673,-0.007326600146861519,-0.011317727315198325,-0.005340008039713163
2025-10-29,-0.001794785182604903,-0.0056738026134427145,0.010200060647431654,-0.0053450727371340875,-0.012496047128681406,-0.00863594252228447
2025-10-30,0.003004439414175538,-0.004152810711026272,0.05350491036584165,-0.0041255259918987625,-0.00845523833547147,-0.0030409256742862686
2025-10-31,-0.0017362770192691397,0.005112330024644214,0.027137544721439692,0.11723468424180197,-0.009792849713459607,0.005455036219098723
2025-11-03,-0.0035689158297670907,0.010705459981755814,0.011676806427573969,0.04271940323279984,-0.009724605407374848,-0.0005270090956849631
2025-11-04,-0.0029172001633657983,0.005564256457384237,0.013732767331840617,0.009992349635085314,-0.009419303625036285,-0.0027511147603238306
2025-11-05,-0.002777276602334053,0.00969506740597361,0.004661210422981147,0.005107669877006514,-0.007995756811496559,0.0012930661650392351
2025-11-06,-0.0005161556733104562,0.008057627539831405,0.027234026369720978,0.0043766056609252,-0.005667955836767718,-0.005076821888040459
