origin_date,d_yield_spread_10y_2y,d_overnight_rate,d_us_treasury_10y,d_fed_funds_rate,d_cpi_yoy,d_usdcad
2025-06-18,0.0013008305913416898,-0.0034407332375963654,-0.011662368251048279,0.0,0.003795522712704619,0.010559972548127947
2025-06-19,0.0014213588357499295,-0.0035001827413382023,0.004570104732134952,0.0,0.005619446967642316,0.013443021514656536
2025-06-20,0.0016471496846890334,-0.004833817361017736,0.011614040982289606,0.0,0.005437364922038194,0.01514160441169312
2025-06-23,-5.4760789341692755e-05,-0.0034747181680112615,0.00925895288193081,0.0,0.005933038612185007,0.008994336264799122
2025-06-24,0.0002825604368608109,-0.004871927545636465,-0.003426767254112931,0.0,0.005693762542038154,0.009085562444435286
2025-06-25,0.001963550266165048,-0.0023407209584009716,0.0035662557124707863,0.0,0.003538484929325009,0.005791518323897939
2025-06-26,0.000652880809949021,-0.004782503119940227,0.010607812177688301,0.0,0.0033354042145755636,0.0013758515502139178
2025-06-27,-0.0014491607274908984,-0.0016486557937964914,-0.002711485772763868,0.0,0.0034637746188617463,0.002656113462698515
2025-06-30,-0.0009180714838266848,-0.003437759588568061,0.01712606684210226,0.0,0.0031826204341523657,-0.006113907241059704
2025-07-01,1.9003438275661932e-05,-0.004240744703845619,0.0005111908994279712,0.0,0.003631865788385831,-0.0037150264594084017
2025-07-02,0.0003934283025414174,-0.004138398489709315,0.018394572183376683,0.0,0.004003722204530751,-0.002905462319969975
2025-07-03,0.0019514060957216556,-0.004690528674441412,0.02553042098355642,0.0,0.005410331949233636,-0.00342511776897897
2025-07-04,-0.00042295017212897953,-0.003530509562059001,0.03262262223716385,0.0,0.005574234618910373,-0.0005686158063809917
2025-07-07,0.0006317733545631156,-0.0028255986932954995,0.01719586967689233,0.0,0.005427756841888946,-0.0013369734380139645
2025-07-08,0.0011508335631682022,-0.002856813923242845,0.03248469834390441,0.0,0.0051031490231363925,-0.0006278558372860041
2025-07-09,8.756964950348768e-05,-0.004062985579600937,0.019293018254256153,0.0,0.006589197803243919,0.00296559661198697
2025-07-10,0.0005940056198525235,-0.005476752355459295,-0.011925933049517775,0.0,0.00524395156471449,0.009127059017794445
2025-07-11,0.002181408832907975,-0.005596873638188781,0.003396931292322535,0.0,0.003918003796491837,0.00034592987264520417
2025-07-14,0.007228584907197192,-0.0034395320729325735,0.04409965033708302,0.0,0.005684023379438042,-0.003958767563489667
2025-07-15,-0.0007259448740815755,-0.004582617924962871,0.016830711700464338,0.0,0.00463801215626605,-0.007758271382856943
2025-07-16,0.004509303642410102,-0.0039015627013396312,0.03586116908735292,0.0,0.025053272153200325,-0.005302574377329421
2025-07-17,0.0036286375111763483,-0.004698302826701126,-0.00522196196159129,0.0,0.01034058832671378,-6.935316868884964e-05
2025-07-18,0.004849681397350516,-0.005107595792995169,0.006928424614732025,0.0,0.007238013184942443,0.0021225157887221615
2025-07-21,0.0018320128440465935,-0.005999995299139248,-0.008224996527742584,0.0,0.005877052572698318,0.0008122714599085056
2025-07-22,0.0077700465464991715,-0.0035541960625458014,-0.007493610415303328,0.0,0.00428605068106824,-0.0034024500700862194
2025-07-23,0.007094246800314182,-0.0048728870573288285,-0.005936720970590529,0.0,0.0014057693063104476,-0.004396402721872857
2025-07-24,0.0032919934774685443,-0.00401350839448786,0.022793054663136574,0.0,0.0006188735586373545,-0.0019444520694561788
2025-07-25,-0.006358300779885604,-0.006026592284906564,0.011889491454847599,0.0,0.0011022504068605166,-0.00795074846354968
2025-07-28,-0.003471495694121609,-0.005720925591664644,-0.00911725960776601,0.0,-0.0008859690393045257,0.0030762176716990016
2025-07-29,-0.002693399610490815,-0.008374120999279309,-0.002767966973370552,0.0,0.00027362574440571263,-0.002361814884597274
2025-07-30,-0.0009448539287801611,-0.008507032563140096,-0.024949060755972204,0.0,-0.0007480375746168938,0.006906327205566472
2025-07-31,-0.008094019887433712,-0.007100954782420757,0.0018926225384443057,0.0,-0.001605709941576496,-0.006362712080372954
2025-08-01,-0.004222817278493244,-0.004529750609521952,0.01009832601130383,0.0,-0.0005366327599983576,-0.007654436873592442
2025-08-04,-0.0011566322921702584,-0.0077335363841684185,-0.03601141318496969,0.0,0.0017804093389500305,-0.0027698367378414896
2025-08-05,-0.0030433441699154883,-0.004448937365042512,0.004526418299258674,0.0,0.0016577015668413977,-0.0066829413651853685
2025-08-06,-0.004012397355107251,-0.004118255298502008,0.014963578054739064,0.0,0.0006166995691871998,-0.009105873630192222
2025-08-07,-0.0028332342170338753,-0.0039094061279507045,0.007359039024381273,0.0,0.0012837783849933776,-0.00976961256223948
2025-08-08,-0.003449599075835828,-0.0059882947167560355,0.0157877911664809,0.0,0.00048007798721326315,-0.011498241210554625
2025-08-11,-0.0038742632156411236,-0.004542762675963165,0.029264153627106198,0.0,0.0015600999689294095,-0.009009833914125617
2025-08-12,-0.004364873123314516,-0.0043678624401984395,0.013814400867222373,0.0,-0.0009218799627097732,-0.006843121573269232
2025-08-13,-0.0028327410767328394,-0.004681925648607069,0.021062639416289504,0.0,0.005047294563834643,-0.0026619265472447085
2025-08-14,-0.0030698748665934214,-0.003726484007017616,-0.0005301619525161939,0.0,0.005548690845257651,-0.002502937390651638
2025-08-15,-0.0006767809176792788,-0.0043835813756226485,0.02800397848921453,0.0,0.0033608220878466218,-0.003116735469648548
2025-08-18,3.687210073320961e-05,-0.0035108007932993083,0.02755808540395234,0.0,0.0059886196957768725,-0.0026591812614102737
2025-08-19,0.00048603689266427563,-0.0048872161088379055,0.01758914042174452,0.0,0.006278303591268836,-0.005333674199841173
2025-08-20,-0.00042215769788214296,-0.007352888686491721,-0.002325858120325113,0.0,-0.015127809582925162,-0.008445542911569882
2025-08-21,-0.00029345647516684434,-0.005880191094869039,0.00836835139388135,0.0,-0.0035302371828365288,-0.008399004750476025
2025-08-22,0.0006468715093553303,-0.004603597065405077,0.023304886265152962,0.0,-0.0017750902569981112,-0.010430875578636664
2025-08-25,0.003344069317066058,-0.004530963856994314,-0.003980347829746111,0.0,0.002679824718717659,-0.0037370539098582497
2025-08-26,0.002414988074034202,-0.0038904441308134008,0.013492099987814947,0.0,0.0014464678153367993,-0.007583357013133396
2025-08-27,0.0022139711455469264,-0.003997246332005154,0.00755305746403496,0.0,0.0030853937019767325,-0.0056814233013209765
2025-08-28,0.0016329760828882385,-0.0041246266948461695,0.005487131943129989,0.0,0.002826681115260532,-0.003587714544530899
2025-08-29,0.0016795810384123032,-0.004050453774067358,0.00634978975249435,0.0,0.003986295626717704,-0.0038536814018617685
2025-09-01,0.003469660137614642,-0.00392551007513273,0.015899000603152934,0.0,0.003267697832409089,-0.007527914617178911
2025-09-02,0.0007468157675775096,-0.0029455646073626085,0.01722539751571126,0.0,0.0044694886749382925,-0.005109532331915393
2025-09-03,0.0022300049733544086,-0.002287756983958125,0.03214710717893639,0.0,0.004007884767230628,-0.0026025567616460433
2025-09-04,0.0004496838554984685,-0.005570234942052155,-0.004512517019398643,0.0,0.006668123473070128,0.004068954310775293
2025-09-05,0.00395781341134153,-0.004765121473284685,0.0007144988049410644,0.0,0.005627215292142735,0.0056545042520131025
