d_yield_spread_10y_2y_lag1,d_yield_spread_10y_2y_lag2,d_yield_spread_10y_2y_lag3,d_yield_spread_10y_2y_lag4,d_yield_spread_10y_2y_lag5,d_yield_spread_10y_2y_lag10,d_yield_spread_10y_2y_lag20,d_overnight_rate_lag1,d_overnight_rate_lag2,d_overnight_rate_lag3,d_overnight_rate_lag4,d_overnight_rate_lag5,d_overnight_rate_lag10,d_overnight_rate_lag20,d_us_treasury_10y_lag1,d_us_treasury_10y_lag2,d_us_treasury_10y_lag3,d_us_treasury_10y_lag4,d_us_treasury_10y_lag5,d_us_treasury_10y_lag10,d_us_treasury_10y_lag20,d_fed_funds_rate_lag1,d_fed_funds_rate_lag2,d_fed_funds_rate_lag3,d_fed_funds_rate_lag4,d_fed_funds_rate_lag5,d_fed_funds_rate_lag10,d_fed_funds_rate_lag20,d_cpi_yoy_lag1,d_cpi_yoy_lag2,d_cpi_yoy_lag3,d_cpi_yoy_lag4,d_cpi_yoy_lag5,d_cpi_yoy_lag10,d_cpi_yoy_lag20,d_usdcad_lag1,d_usdcad_lag2,d_usdcad_lag3,d_usdcad_lag4,d_usdcad_lag5,d_usdcad_lag10,d_usdcad_lag20,vol_target_5d,vol_target_20d,mom_target_5d,mom_target_20d,vol_overnight_5d,vol_overnight_20d,vol_ust_5d,vol_ust_20d,date,horizon
-8.117988e-05,-1.04286855e-05,0.00053925696,0.00020013464,0.00013253017,3.5488996e-05,-1.8384411e-05,0.0,0.0,0.0,0.0,1.9234267e-06,0.0,0.0,-9.7714e-06,-3.2884327e-05,1.732555e-05,-0.00010940737,-1.707811e-05,4.8123584e-05,-2.2017206e-05,-2.2625325e-05,0.0001918834,1.4614846e-05,-3.9330043e-05,-5.0088767e-07,0.0,-4.4464177e-06,-3.8727678e-05,5.6705216e-05,7.7779976e-07,0.0,-6.0926213e-05,7.5037083e-06,-1.1219744e-06,5.0408416e-05,-2.7808903e-05,-0.00022567555,0.00037627626,8.9083944e-05,-0.00012687597,0.000115334864,-7.19011e-05,0.000107969536,4.1800256e-05,-0.00012881948,1.0428785e-06,7.35408e-05,0.0001600647,7.029903e-05,2010-03-19,1
-9.067426e-05,-3.9750168e-05,0.00049161894,0.000344355,0.00015173147,-1.6425924e-05,8.2670056e-05,0.0,0.0,0.0,0.0,1.56236e-06,0.0,0.0,-4.059459e-05,1.5654696e-05,2.773817e-05,0.00055063027,0.000119778,5.689131e-05,-2.6812007e-05,-2.2625325e-05,-3.2660357e-06,1.4381586e-05,3.1762213e-06,-5.0088767e-07,0.0,-1.7317976e-05,0.0021412629,5.9174687e-05,7.7779976e-07,0.0,-5.986097e-05,7.5037083e-06,-5.122234e-07,4.4942863e-05,0.000102674596,-0.00023256759,0.00033663036,1.1977025e-05,-0.00018484124,9.611876e-05,7.183772e-06,8.6035136e-05,9.389321e-05,-0.00010042583,1.0428785e-06,7.0058224e-05,5.2342268e-05,7.146493e-05,2010-03-22,1
-0.0001602747,0.00018965334,-0.000668128,0.00023871344,2.2134936e-05,1.3061249e-06,-1.8290062e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-5.541811e-05,-2.8846123e-05,6.0535735e-05,-5.0083567e-05,-5.4845616e-05,4.1092935e-05,0.0002985961,-2.2625325e-05,-1.4620234e-06,1.5842219e-05,-3.6370088e-06,-5.0088767e-07,0.0,-4.4464177e-06,-3.9855993e-05,-0.002524878,3.2279615e-07,0.0,-5.806666e-05,6.346089e-06,-1.1219744e-06,4.565551e-05,6.9640664e-05,0.00014193382,0.00038763075,6.228897e-05,-0.00013411466,-0.00028183838,2.1354499e-05,6.443956e-05,5.176432e-05,-0.00010917737,1.0428785e-06,6.481753e-05,0.00011970319,6.8936664e-05,2010-03-23,1
-0.00015597165,8.45318e-06,0.0005818283,-0.00022147816,6.270232e-05,4.2627038e-05,7.2697985e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-1.1851145e-05,-3.0486619e-05,8.159076e-05,-0.00011491289,0.00011023024,5.6498873e-05,-2.5782056e-05,-2.1114078e-05,-3.2660357e-06,1.5221166e-05,2.6151242e-06,-5.0088767e-07,0.0,-1.7317976e-05,-3.887789e-05,6.0637743e-05,7.7779976e-07,0.0,-6.477662e-05,4.8348406e-06,-1.1219744e-06,-2.8129087e-05,0.00010378849,-0.00015174983,0.00041652546,1.4186351e-05,-0.00013592657,-0.0001718444,1.2129203e-05,0.000100363686,4.210198e-06,-0.00019507197,1.0428785e-06,7.010415e-05,0.00015582622,6.214882e-05,2010-03-24,1
-0.000107633154,-4.3684486e-05,0.00048139927,0.00048809565,0.00032982588,9.958566e-05,7.072897e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-2.0980206e-05,-5.450673e-05,2.9060418e-05,-0.00014847939,0.00012018326,5.0483766e-05,-6.0106846e-05,-3.221546e-05,-3.2028393e-06,1.4626484e-05,2.6151242e-06,-5.0088767e-07,0.0,-4.4464177e-06,-4.7743444e-05,5.572568e-05,7.7779976e-07,0.0,-5.68891e-05,6.346089e-06,-1.1219744e-06,0.000105976935,-3.7824506e-05,0.00011049168,0.00039605823,1.6050491e-05,0.00012782778,-0.00029694856,6.8923044e-05,0.00010002939,1.5797528e-06,-5.7866855e-05,1.0428785e-06,5.1905165e-05,3.1697396e-06,0.00032765485,2010-03-25,1
-0.00014311705,-3.342112e-05,-0.00017986976,0.0002372671,-0.00018677235,0.00010229849,-0.00024055019,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,8.128489e-05,0.0019444975,-5.7289553e-06,-8.696858e-05,0.000117849115,4.4320106e-05,-4.0043255e-05,-2.4121746e-05,-1.398827e-06,1.5786625e-05,2.6151242e-06,-5.0088767e-07,0.0,-4.4464177e-06,-5.06922e-05,5.1339666e-05,7.7779976e-07,0.0,0.0020921926,7.5037083e-06,-1.1219744e-06,-0.00042835376,-9.767917e-05,-0.0002621707,-0.0003791566,6.246209e-05,-0.00014148504,0.00015544755,-0.00010067877,7.139706e-05,1.406575e-05,-0.00010611186,1.0428785e-06,6.2158404e-05,-9.3500144e-05,0.00034039462,2010-03-26,1
-0.00010716503,-3.7995585e-05,-0.0002892088,-0.00022994076,0.00010050853,8.346268e-05,-0.0001685296,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,2.1701402e-05,8.96785e-05,6.013512e-05,-0.00012314595,-6.657127e-05,4.7342553e-05,-2.936751e-05,-3.221546e-05,-1.4620234e-06,1.3359274e-05,-3.6370088e-06,-5.0088767e-07,0.0,-3.2851808e-06,-5.2870004e-05,5.5059274e-05,3.2279615e-07,0.0,-5.291891e-05,7.5037083e-06,-1.1219744e-06,0.000105607505,-0.00017749587,0.00019801619,0.0003852346,6.0834336e-06,0.00026861302,0.00017958846,-0.00011761039,7.30485e-05,-4.9251055e-05,-0.00018426581,1.0428785e-06,4.7130383e-05,-0.0004144783,0.00030766544,2010-03-29,1
-0.00013060217,-3.4632438e-05,-4.46783e-05,-0.00025052478,0.0002615793,9.5001604e-05,-5.5146214e-05,0.0,0.0,0.0,0.0,1.9496347e-06,0.0,0.0,-6.11294e-06,-8.2812905e-05,7.7871366e-05,0.00020193907,0.00011099149,2.2191849e-05,4.2295856e-06,-2.3583156e-05,-1.4620234e-06,1.3180676e-05,4.75551e-06,-5.0088767e-07,0.0,-3.2851808e-06,-4.411522e-05,5.5417084e-05,7.7779976e-07,0.0,-5.3900032e-05,7.5061494e-06,-1.1219744e-06,-0.0003788924,6.458325e-06,-0.00014790772,-0.0015115285,9.123915e-06,-0.0003311082,0.000162162,-0.000110765075,8.048045e-05,-2.9336707e-05,-0.00022445465,1.0428785e-06,6.7364665e-05,-0.00014727845,0.00031640625,2010-03-30,1
-0.00019697005,-9.452731e-06,-0.00028858086,-0.00024427153,0.00027569695,7.8066085e-05,-0.00014754692,0.0,0.0,0.0,0.0,1.9496347e-06,0.0,0.0,7.252861e-07,-1.9850697e-05,-3.0978466e-05,-0.0002927042,-0.0004066038,6.348717e-05,-2.756688e-05,-8.2753286e-07,4.755271e-06,1.3324444e-05,1.51646445e-05,-4.272055e-06,0.0,-3.2851808e-06,-4.699233e-05,5.1175964e-05,7.7779976e-07,0.0,-5.2099283e-05,8.06055e-06,-1.1219744e-06,-3.302235e-05,-0.00019553096,0.0012122963,0.00034131124,-2.8512779e-05,-0.00012190012,0.00010539304,-7.495647e-05,0.000116080046,-2.1862075e-05,-0.00023353637,8.175422e-07,4.9804978e-05,-0.00011389285,0.00030287026,2010-03-31,1
-0.00012872591,4.222583e-05,1.1338416e-06,-0.00018897715,0.0002526668,2.8770412e-05,-5.379267e-06,0.0,0.0,0.0,0.0,1.9234267e-06,0.0,0.0,1.8032408e-05,-2.6934453e-05,5.4547716e-05,0.0004742929,-0.000531191,4.979408e-05,-9.435923e-05,0.0008151924,4.755271e-06,1.3700133e-05,5.3166073e-06,-4.272055e-06,0.0,-2.4700053e-06,-4.276713e-05,5.6140816e-05,7.7779976e-07,0.0,-5.5773806e-05,6.34853e-06,-5.122234e-07,-8.017926e-05,-3.7595997e-05,-0.00022242764,-0.0015044541,0.00011529816,0.0001674686,-0.00014546633,-0.00011333642,0.00014781242,5.2923835e-05,-0.00010925295,1.0428785e-06,7.0281676e-05,0.00013302833,0.00027673552,2010-04-01,1
