d_yield_spread_10y_2y_lag1_h1,d_yield_spread_10y_2y_lag2_h1,d_yield_spread_10y_2y_lag3_h1,d_yield_spread_10y_2y_lag4_h1,d_yield_spread_10y_2y_lag5_h1,d_yield_spread_10y_2y_lag10_h1,d_yield_spread_10y_2y_lag20_h1,d_overnight_rate_lag1_h1,d_overnight_rate_lag2_h1,d_overnight_rate_lag3_h1,d_overnight_rate_lag4_h1,d_overnight_rate_lag5_h1,d_overnight_rate_lag10_h1,d_overnight_rate_lag20_h1,d_us_treasury_10y_lag1_h1,d_us_treasury_10y_lag2_h1,d_us_treasury_10y_lag3_h1,d_us_treasury_10y_lag4_h1,d_us_treasury_10y_lag5_h1,d_us_treasury_10y_lag10_h1,d_us_treasury_10y_lag20_h1,d_fed_funds_rate_lag1_h1,d_fed_funds_rate_lag2_h1,d_fed_funds_rate_lag3_h1,d_fed_funds_rate_lag4_h1,d_fed_funds_rate_lag5_h1,d_fed_funds_rate_lag10_h1,d_fed_funds_rate_lag20_h1,d_cpi_yoy_lag1_h1,d_cpi_yoy_lag2_h1,d_cpi_yoy_lag3_h1,d_cpi_yoy_lag4_h1,d_cpi_yoy_lag5_h1,d_cpi_yoy_lag10_h1,d_cpi_yoy_lag20_h1,d_usdcad_lag1_h1,d_usdcad_lag2_h1,d_usdcad_lag3_h1,d_usdcad_lag4_h1,d_usdcad_lag5_h1,d_usdcad_lag10_h1,d_usdcad_lag20_h1,vol_target_5d_h1,vol_target_20d_h1,mom_target_5d_h1,mom_target_20d_h1,vol_overnight_5d_h1,vol_overnight_20d_h1,vol_ust_5d_h1,vol_ust_20d_h1,date,horizon,d_yield_spread_10y_2y_lag1_h5,d_yield_spread_10y_2y_lag2_h5,d_yield_spread_10y_2y_lag3_h5,d_yield_spread_10y_2y_lag4_h5,d_yield_spread_10y_2y_lag5_h5,d_yield_spread_10y_2y_lag10_h5,d_yield_spread_10y_2y_lag20_h5,d_overnight_rate_lag1_h5,d_overnight_rate_lag2_h5,d_overnight_rate_lag3_h5,d_overnight_rate_lag4_h5,d_overnight_rate_lag5_h5,d_overnight_rate_lag10_h5,d_overnight_rate_lag20_h5,d_us_treasury_10y_lag1_h5,d_us_treasury_10y_lag2_h5,d_us_treasury_10y_lag3_h5,d_us_treasury_10y_lag4_h5,d_us_treasury_10y_lag5_h5,d_us_treasury_10y_lag10_h5,d_us_treasury_10y_lag20_h5,d_fed_funds_rate_lag1_h5,d_fed_funds_rate_lag2_h5,d_fed_funds_rate_lag3_h5,d_fed_funds_rate_lag4_h5,d_fed_funds_rate_lag5_h5,d_fed_funds_rate_lag10_h5,d_fed_funds_rate_lag20_h5,d_cpi_yoy_lag1_h5,d_cpi_yoy_lag2_h5,d_cpi_yoy_lag3_h5,d_cpi_yoy_lag4_h5,d_cpi_yoy_lag5_h5,d_cpi_yoy_lag10_h5,d_cpi_yoy_lag20_h5,d_usdcad_lag1_h5,d_usdcad_lag2_h5,d_usdcad_lag3_h5,d_usdcad_lag4_h5,d_usdcad_lag5_h5,d_usdcad_lag10_h5,d_usdcad_lag20_h5,vol_target_5d_h5,vol_target_20d_h5,mom_target_5d_h5,mom_target_20d_h5,vol_overnight_5d_h5,vol_overnight_20d_h5,vol_ust_5d_h5,vol_ust_20d_h5,d_yield_spread_10y_2y_lag1_h20,d_yield_spread_10y_2y_lag2_h20,d_yield_spread_10y_2y_lag3_h20,d_yield_spread_10y_2y_lag4_h20,d_yield_spread_10y_2y_lag5_h20,d_yield_spread_10y_2y_lag10_h20,d_yield_spread_10y_2y_lag20_h20,d_overnight_rate_lag1_h20,d_overnight_rate_lag2_h20,d_overnight_rate_lag3_h20,d_overnight_rate_lag4_h20,d_overnight_rate_lag5_h20,d_overnight_rate_lag10_h20,d_overnight_rate_lag20_h20,d_us_treasury_10y_lag1_h20,d_us_treasury_10y_lag2_h20,d_us_treasury_10y_lag3_h20,d_us_treasury_10y_lag4_h20,d_us_treasury_10y_lag5_h20,d_us_treasury_10y_lag10_h20,d_us_treasury_10y_lag20_h20,d_fed_funds_rate_lag1_h20,d_fed_funds_rate_lag2_h20,d_fed_funds_rate_lag3_h20,d_fed_funds_rate_lag4_h20,d_fed_funds_rate_lag5_h20,d_fed_funds_rate_lag10_h20,d_fed_funds_rate_lag20_h20,d_cpi_yoy_lag1_h20,d_cpi_yoy_lag2_h20,d_cpi_yoy_lag3_h20,d_cpi_yoy_lag4_h20,d_cpi_yoy_lag5_h20,d_cpi_yoy_lag10_h20,d_cpi_yoy_lag20_h20,d_usdcad_lag1_h20,d_usdcad_lag2_h20,d_usdcad_lag3_h20,d_usdcad_lag4_h20,d_usdcad_lag5_h20,d_usdcad_lag10_h20,d_usdcad_lag20_h20,vol_target_5d_h20,vol_target_20d_h20,mom_target_5d_h20,mom_target_20d_h20,vol_overnight_5d_h20,vol_overnight_20d_h20,vol_ust_5d_h20,vol_ust_20d_h20
-8.820613002290289e-05,1.6137987891789678e-06,0.0003835802089121814,4.116215928262874e-05,0.00018262928700762387,1.6465316390220727e-05,1.6393933789410545e-05,0.0,2.9730365223049453e-06,-9.104533142139118e-09,-1.67822927636836e-05,3.8601128676421804e-06,0.0,0.0,3.0555236983502557e-06,-2.2253629974110467e-05,4.135944692752699e-05,-5.914506867743994e-05,-4.7789482623716917e-05,3.1657155913041916e-05,-4.537292514006913e-05,-2.363915689904146e-05,8.807328301792385e-06,3.7892505146573844e-05,-8.156633538895641e-07,-3.006983617337454e-06,-9.026383634493071e-07,-1.418834782883841e-05,-3.6173165710767564e-05,6.549885426667822e-05,1.0589575444620966e-06,9.430610750246887e-06,-5.9496216338276165e-05,5.883216084625028e-06,0.0,1.9671972584188836e-05,-4.478447063607129e-06,-9.393809977641487e-05,0.00021410844811999518,-4.960802067296619e-06,-5.0379605150274536e-05,0.00010422685979511984,-3.399360756730845e-05,8.036199808049787e-05,0.00015433528050714566,-7.561925435225463e-05,1.687675261199586e-05,4.6358941560860237e-05,0.0001003542814994804,0.00016262981600284282,2010-03-19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2.5942367130948424e-05,-1.2094865202077112e-06,0.000344579083528143,3.985012676499843e-05,0.00020419115401999413,1.2171911162041021e-05,2.3195502607607166e-05,0.0,2.182145760085258e-06,-9.104533142139118e-09,-1.733921211018189e-05,4.963992722806933e-06,0.0,0.0,-7.301593301452768e-06,-2.053781417099528e-05,3.606024760601206e-05,0.00018401370944124367,-0.00012526517596176477,1.5342861715290378e-05,-2.4509722139154144e-05,-1.9438331289220628e-05,1.3379863089514583e-05,3.5774600079710755e-05,-6.745296130961895e-07,-3.006983617337454e-06,1.54647683991405e-07,-1.4955653056513745e-05,0.0018689717773721641,6.133189315867935e-05,1.0589575444620966e-06,9.495405805352773e-06,-5.9496216338276165e-05,2.49771890784038e-06,0.0,1.7085306652545218e-05,-8.718183140971921e-06,-9.601229042705102e-05,0.0001871134835041009,1.6668097276228905e-05,-3.45599687792018e-05,1.6148310742624007e-05,-3.104102391860712e-05,1.1637950975742612e-05,0.0003432000932142759,-8.021971083802147e-05,1.7221197190984082e-05,4.950308037051477e-05,8.878402417000388e-05,0.00015595637294017766,2010-03-22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-3.0029721144861745e-05,0.0007391202641863349,-0.0006191031734766824,0.0002715923948261231,0.00017396426979730695,1.4946434709216005e-05,2.2328666899484672e-05,0.0,2.182145760085258e-06,-2.731359942641738e-08,-1.6466770564827347e-05,1.1838298178090936e-05,0.0,0.0,-1.762032971283285e-05,-1.600729971945915e-05,4.2427723050544845e-05,0.00012398951022518518,-5.887333164722413e-05,-9.114624706048288e-07,0.00020730624722861959,-2.7651994882821562e-05,1.6474041085380613e-05,3.793420333497343e-05,-3.327237220494851e-05,-3.006983617337454e-06,2.182201477913868e-07,-1.6205511397076174e-05,-3.6173165710767564e-05,-0.0017923731660523395,1.0586986359982583e-06,1.0096048383307578e-05,-5.4677957868145545e-05,2.4381564914765137e-06,0.0,6.714781024881136e-05,-2.651977170104097e-05,0.00015000135201769858,0.00035113684943772697,-5.182284074679474e-06,-4.9752854367238585e-05,-0.0001938510961953182,-3.110781052220834e-05,0.0001459632433623456,0.00031649348953495895,-6.554322320279126e-05,1.214471198389401e-05,4.820493861302343e-05,0.00014001688583315257,0.00019468568965142489,2010-03-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.00011234080983462881,4.879279213593527e-06,0.0003176578173255432,-3.4280408887138846e-05,0.00016787974873527824,1.6465316390220727e-05,1.753006819802825e-05,0.0,2.9730365223049453e-06,-9.104533142139118e-09,-1.8096626030927833e-05,1.0157199950955833e-05,0.0,0.0,-8.754792767956006e-06,-2.436709765064664e-05,4.714771011070986e-05,-0.00017483289778803617,3.420778394092889e-05,1.861130474692391e-05,-3.552592708733651e-05,-2.343435725704877e-05,1.217363122348038e-05,3.7044317692533094e-05,-6.745296130961895e-07,-5.612313217498548e-06,1.54647683991405e-07,-1.4955653056513745e-05,-3.6173165710767564e-05,6.84577941553011e-05,1.21964258822985e-06,1.0260886084752865e-05,-5.4203382755824596e-05,2.4381564914765137e-06,0.0,-9.668373101761532e-06,6.060154791471612e-06,-8.247787653436205e-05,0.0002662957501055113,5.173964450490233e-07,-3.8032720403971873e-05,-0.0001958226420445861,-9.334598848419796e-06,-1.574149767080818e-05,-4.968495054573734e-05,-7.996492505517573e-05,1.687675261199586e-05,4.649930649099597e-05,8.188030947920915e-05,0.00016073096835062211,2010-03-24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0001242499920034544,2.6983040414935096e-06,0.00025962561753984845,3.9148227260067514e-05,0.00019940001215136866,1.1562645860664757e-05,1.4830835502205153e-05,0.0,3.0262411551867553e-06,-2.731359942641738e-08,-1.82629357546456e-05,1.0235297870093098e-05,0.0,0.0,1.1033931427749635e-05,-3.190255059384289e-05,3.122582244410094e-05,-0.0001318160051181835,3.830277747783818e-05,1.7426684589508887e-05,-7.25040971837288e-05,-2.4063738842877765e-05,8.51301953998831e-06,3.8117192172822924e-05,-6.039627426995022e-07,-3.006983617337454e-06,-9.026383634493071e-07,-1.418834782883841e-05,-3.6043482891945316e-05,5.8299140786241205e-05,1.0586986359982583e-06,9.545696350643596e-06,-5.413689065184699e-05,2.49771890784038e-06,0.0,-0.00015791388226190321,-5.646690983584998e-06,-3.5453147400963587e-06,0.00031332289951021755,1.4589579907787533e-05,5.425172819502291e-05,-0.00014544218039889574,-2.0528110893455142e-05,-3.829164491093334e-05,-6.672932752036003e-05,-7.58153660325246e-05,1.8853991992666027e-05,4.363203018403071e-05,4.496636607177918e-05,0.0002131933416763392,2010-03-25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.00011779517609522627,-2.8713129030490706e-07,-0.00018580338851663782,5.941411357923012e-05,3.111993471284433e-05,2.975122432966831e-05,1.8070534250533937e-05,0.0,3.0262411551867553e-06,-2.731359942641738e-08,-1.975101335254092e-05,1.0235297870093098e-05,0.0,0.0,6.871534840601253e-07,0.0002676164324775104,4.380126638452114e-05,-1.0140994365088986e-05,3.7681575798496794e-05,1.3757097017657531e-05,-7.909389802475147e-05,-3.188653322479481e-05,1.268288068020733e-05,3.532963157981231e-05,-4.2920252267181174e-07,-3.006983617337454e-06,-9.026383634493071e-07,-1.6426513341369706e-05,-4.284313204411622e-05,6.79634539111034e-05,1.21964258822985e-06,9.486330534894164e-06,0.0019119597115045473,5.9427785009888945e-06,0.0,-0.00010771377736805636,8.035502366074911e-05,-9.438800381134798e-05,-0.0002788999560326608,1.0989442673276837e-05,-5.775402271649938e-05,7.895825554405445e-05,-1.0896232083368303e-05,-7.928143207993582e-07,-3.552797935746812e-05,-7.155069599566531e-05,1.8853991992666027e-05,5.751122514154259e-05,-4.7818934311394435e-05,0.000245408700224195,2010-03-26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0001406477017961166,1.905338351108669e-06,-6.246677650138489e-05,-3.285250194278805e-05,0.00013913138269616642,-6.227671627723677e-06,3.118891212775699e-05,0.0,2.235350392967068e-06,-9.104533142139118e-09,-2.084206424957604e-05,1.0521725028533494e-05,0.0,0.0,-7.965981016088253e-07,-3.780353413417621e-05,7.83609949709092e-05,-0.00011622827804088712,-6.90654038658932e-05,1.2119796821301771e-05,-3.6634660495073784e-05,-3.6409191049468146e-05,1.2488525627611437e-05,3.8229577034441926e-05,-4.2920252267181174e-07,-3.006983617337454e-06,-1.4747905376491437e-06,-1.73165799765716e-05,-5.0258131808687275e-05,0.00010439640985623991,1.0589575444620966e-06,9.486330534894164e-06,-5.417564459552301e-05,5.9427785009888945e-06,0.0,5.944111835073572e-06,-3.6768932698273606e-05,0.00018847205986579304,0.00028656993931737825,4.2179007755655876e-05,6.997099154524964e-05,8.275159646047268e-05,2.0398611261752176e-06,1.2381112711387551e-05,-5.1005947729498345e-05,-7.62682370297139e-05,1.7197164204270686e-05,9.035849205546563e-06,-0.00011319379000448475,0.00023223034881698934,2010-03-29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-7.852283345571547e-05,2.3220463134443562e-07,-0.0001777154397615169,-2.4969084083895812e-05,0.00019980053347566542,1.196090684127988e-05,3.2924833237158584e-05,0.0,3.0262411551867553e-06,-9.104533142139118e-09,-2.164855331178794e-05,1.226136575850251e-05,0.0,0.0,1.1749694861059697e-05,-3.3858962843650574e-05,0.0001733798881992208,0.00042951856310749243,2.0937102123030616e-05,1.4314914552811078e-05,3.3599457523973946e-06,-3.650034950780842e-05,1.029855755470216e-05,3.4895281748353906e-05,-4.2920252267181174e-07,-4.183293070887606e-06,1.54647683991405e-07,-1.4457258727759166e-05,-5.031425802198004e-05,7.352160873304551e-05,1.21964258822985e-06,9.437577306355964e-06,-4.3720177501496115e-05,5.883216084625028e-06,0.0,-0.00011134491973585788,3.154110339194094e-05,-9.567925817818355e-05,-0.000956283357541734,9.233851258601755e-06,-0.0004966746204312634,9.682875272252823e-05,-5.473600395239649e-06,0.00010912479786070198,2.076029410257501e-05,-7.615063380627075e-05,1.7197164204270686e-05,4.6587671383089456e-05,-0.00015108043082097048,0.000193735514514323,2010-03-30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-7.435754962285766e-05,5.3270594913847e-07,-0.0001794537654008232,-3.0322319007758095e-05,0.00018891931894627422,1.1527906265711549e-05,3.486372292343617e-05,0.0,2.235350392967068e-06,-9.104533142139118e-09,-2.0240328203503853e-05,1.0237587209713856e-05,0.0,0.0,-3.879354620478301e-06,-1.7718990351366556e-05,1.619801953458398e-05,-0.0006128610957546763,2.817538035896798e-05,1.917437713801764e-06,-2.1188374271673482e-05,-3.733838009239736e-05,1.0734126777746197e-05,3.730131839953192e-05,-6.039627426995022e-07,-3.006983617337454e-06,1.54647683991405e-07,-1.3854513851595432e-05,-5.0258131808687275e-05,9.966566412154769e-05,1.21964258822985e-06,8.745396309189872e-06,-5.424213669950061e-05,5.9427785009888945e-06,0.0,-5.078702170546738e-07,-3.9387629934105185e-05,0.000948909651658174,0.00016865647872460216,4.8455276588677874e-05,-9.734584774200276e-05,8.431749229289159e-05,-5.486376129167927e-06,4.764406023074698e-05,-3.234069374293799e-05,-8.248491465068508e-05,1.7256300809829525e-05,2.79394801842459e-06,-0.00016858643195696832,0.00021955725318851215,2010-03-31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.041215900520266e-05,3.071570973916425e-06,1.2592413920054184e-06,-2.5346066510095636e-05,0.00018700172578963557,3.4451291733601265e-05,1.700610543380245e-05,0.0,3.0262411551867553e-06,-9.104533142139118e-09,-2.124735510370826e-05,6.758944604004298e-06,0.0,0.0,-8.139865344248947e-06,-1.4803175996807552e-05,2.8643433109624564e-05,0.0001862912422755871,4.072478989694566e-05,2.4817439047894527e-05,-0.0002416203969238744,0.0005336852374635953,1.1841657139434462e-05,3.5436698406347855e-05,-6.745296130961895e-07,-1.577963470726511e-06,2.182201477913868e-07,-1.3509224520513301e-05,-3.6173165710767564e-05,6.417134293022207e-05,1.21964258822985e-06,1.0309639313291065e-05,-5.782246922546833e-05,-7.831556935578537e-06,0.0,-2.0349398280893527e-05,-6.231883455488565e-06,-9.860910536730087e-05,-0.0011445683996671222,-4.6796437429238196e-06,5.473394240248093e-05,-0.00010501737992590469,-1.4350182835628971e-05,3.711945070014259e-05,5.31896858608094e-05,-6.775669001367656e-05,1.8913128598224866e-05,4.543445589605532e-05,1.1681429443929325e-05,0.00017101561440427892,2010-04-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
