d_yield_spread_10y_2y_lag1,d_yield_spread_10y_2y_lag2,d_yield_spread_10y_2y_lag3,d_yield_spread_10y_2y_lag4,d_yield_spread_10y_2y_lag5,d_yield_spread_10y_2y_lag10,d_yield_spread_10y_2y_lag20,d_overnight_rate_lag1,d_overnight_rate_lag2,d_overnight_rate_lag3,d_overnight_rate_lag4,d_overnight_rate_lag5,d_overnight_rate_lag10,d_overnight_rate_lag20,d_us_treasury_10y_lag1,d_us_treasury_10y_lag2,d_us_treasury_10y_lag3,d_us_treasury_10y_lag4,d_us_treasury_10y_lag5,d_us_treasury_10y_lag10,d_us_treasury_10y_lag20,d_fed_funds_rate_lag1,d_fed_funds_rate_lag2,d_fed_funds_rate_lag3,d_fed_funds_rate_lag4,d_fed_funds_rate_lag5,d_fed_funds_rate_lag10,d_fed_funds_rate_lag20,d_cpi_yoy_lag1,d_cpi_yoy_lag2,d_cpi_yoy_lag3,d_cpi_yoy_lag4,d_cpi_yoy_lag5,d_cpi_yoy_lag10,d_cpi_yoy_lag20,d_usdcad_lag1,d_usdcad_lag2,d_usdcad_lag3,d_usdcad_lag4,d_usdcad_lag5,d_usdcad_lag10,d_usdcad_lag20,vol_target_5d,vol_target_20d,mom_target_5d,mom_target_20d,vol_overnight_5d,vol_overnight_20d,vol_ust_5d,vol_ust_20d,date,horizon
-0.0001082749,-1.1832778e-05,0.00018426165,0.00019433621,0.0001785953,5.2715786e-05,4.5225343e-06,0.0,1.0310578e-06,0.0,-1.1726539e-05,1.0302249e-05,0.0,0.0,-1.7330489e-06,-5.7613932e-05,-3.1639713e-05,-8.723942e-05,-0.00010573551,-7.333772e-07,-7.256973e-05,-3.5295416e-05,1.0199992e-05,3.6394442e-05,4.8165703e-08,2.2678828e-06,0.0,-1.537834e-05,-3.4117747e-05,7.4264506e-05,7.7901234e-07,6.924378e-06,-4.843058e-05,7.2339403e-06,0.0,0.00011119924,7.4786835e-06,-0.00013876031,0.00040579087,2.3205928e-06,-0.000109354514,-7.164091e-05,-3.368799e-05,0.00010843644,-0.00010025109,-4.834302e-05,1.1286189e-05,7.848164e-05,0.00013540339,0.00015207544,2010-04-19,1
-0.00013137303,1.2876953e-05,-3.928526e-05,0.00017042783,0.00017708469,5.232399e-05,5.9659956e-06,0.0,1.0310578e-06,0.0,-1.1687627e-05,1.1762141e-05,0.0,0.0,-1.3664034e-06,-4.2555326e-05,4.253522e-05,-7.811398e-05,-0.00013093729,1.1881735e-05,7.866584e-06,-3.2788677e-05,1.1728546e-05,-1.351326e-06,-1.2310556e-07,-1.0263966e-05,0.0,-1.4589373e-05,-2.8836794e-05,7.7896664e-05,1.2381031e-06,6.880447e-06,-5.180259e-05,7.2339403e-06,0.0,9.2415234e-05,1.2408197e-05,4.6835845e-05,0.00030903824,2.0642321e-06,-0.00011207688,6.730049e-05,-3.3443073e-05,9.655398e-05,-9.3680064e-05,-4.3796994e-05,1.1286189e-05,4.8573573e-05,0.0001528748,0.00017327082,2010-04-20,1
0.0021556804,3.3505556e-05,-0.000787064,-0.00017783302,0.0001667735,0.00014448736,3.9304905e-06,0.0,1.0310578e-06,0.0,-1.6159232e-05,1.18085745e-05,0.0,0.0,8.249033e-07,0.00029745582,6.643643e-05,-7.233013e-05,0.0002017541,2.1354317e-05,0.00085783546,2.615904e-05,8.642122e-06,3.0666528e-05,2.3883847e-05,-3.6441522e-06,0.0,1.2322607e-05,-3.1552296e-05,5.632726e-05,1.3044721e-06,5.98667e-06,-6.751072e-05,7.2339403e-06,0.0,0.0018548227,0.00012490009,0.0022599353,-0.00049993437,0.00014653124,0.0005671705,-0.00029972306,0.0012212824,9.484988e-05,0.00010804166,-5.7715122e-05,1.0283585e-05,5.0240622e-05,8.0900696e-05,2.162475e-05,2010-04-21,1
-0.00017365979,-9.86963e-06,0.000302431,-0.00013222168,0.00014258253,0.00022076098,3.577401e-05,0.0,1.0310578e-06,0.0,-1.7049359e-05,1.0617754e-05,0.0,0.0,-8.825575e-06,-0.00017187865,2.3382536e-05,0.00031383472,-5.4277247e-05,8.925675e-05,0.0005020744,-2.0483869e-05,6.736972e-06,3.7661255e-05,1.4286565e-05,-2.6196467e-06,0.0,-2.5066623e-05,-4.0105147e-05,5.8394064e-05,1.3044721e-06,6.1285677e-06,-5.692409e-05,7.4416334e-06,0.0,-0.0002324804,6.1251108e-06,5.3837513e-05,-0.0012423453,-2.2100558e-05,-0.00029723663,9.1090806e-05,0.00091388164,8.074961e-05,0.00065874745,3.1806063e-05,9.779761e-06,-3.300831e-06,0.00011603094,0.00021454143,2010-04-22,1
0.00027672813,1.9105534e-07,0.0047240397,0.00056561985,-0.0023366043,0.0002141033,9.855565e-06,0.0,1.0310578e-06,0.0,-9.920523e-06,1.1936718e-05,0.0,0.0,2.9719797e-07,-0.00010626083,8.0779144e-05,-0.00010486736,-0.00040525536,9.734656e-05,-0.00029599646,-2.9796141e-05,8.833344e-06,2.5168836e-05,3.6151528e-06,-3.6441522e-06,0.0,-1.7499595e-05,-2.4036623e-05,6.392531e-05,7.7901234e-07,5.828651e-05,-4.8069847e-05,-4.960102e-06,0.0,0.0002901315,2.9961882e-05,-0.0008059159,-0.0012464763,-0.0004740905,0.00057687366,-0.0002976621,0.0012721686,3.0351272e-05,-6.16432e-05,-5.4124102e-05,1.1157984e-05,6.313455e-05,0.00021906436,0.00018756856,2010-04-23,1
0.00010387395,1.3506059e-05,0.00044351438,-0.00010760045,6.0444552e-05,0.00016987891,3.662558e-05,0.0,1.0310578e-06,0.0,-1.1630361e-05,1.0617754e-05,0.0,0.0,2.8594714e-05,9.393349e-05,1.2208111e-06,-0.00025808913,-0.00013920123,-0.000104052284,-4.289788e-06,-1.9952327e-05,1.013348e-05,3.2028034e-05,-2.0008883e-11,-3.6441522e-06,0.0,-1.5979625e-05,0.0012563402,6.5343476e-05,7.1264344e-07,6.7494893e-06,-6.409636e-05,7.2339403e-06,0.0,0.0004720967,1.646871e-05,-0.00013285039,0.00029285793,-1.4053687e-05,-0.00028409166,9.936078e-05,0.001391258,0.0001031071,0.0012745763,-4.2065476e-05,1.1286189e-05,6.317659e-05,-8.113037e-06,0.00024362133,2010-04-26,1
-0.0002831083,-1.9127083e-05,-0.001170913,0.00018643131,0.00024732127,-5.3405252e-05,1.4182921e-05,0.0,1.0310578e-06,0.0,-1.1702862e-05,1.2056828e-05,0.0,0.0,-9.677073e-06,0.000116045194,4.53572e-05,0.0005619735,0.00012031449,4.482954e-05,-5.0045994e-05,-2.441695e-05,1.1964036e-05,3.5034856e-05,-1.712915e-07,-4.694698e-08,0.0,-2.3866309e-05,-5.0878134e-05,-0.002578064,1.3044721e-06,6.2392514e-06,-7.303373e-05,7.2339403e-06,0.0,-0.00026338737,2.1303078e-05,-1.423626e-05,0.00030449746,0.00016121297,-0.00021969415,6.7376146e-05,0.00087052997,9.7346645e-05,0.0019392923,-5.163526e-05,1.1286189e-05,5.012569e-05,0.0001629941,0.0003300089,2010-04-27,1
-9.863182e-05,-7.2840726e-06,-1.8133831e-05,-0.00014438918,0.00020310603,3.867998e-05,-3.974919e-07,0.0,1.0310578e-06,0.0,-1.2829495e-05,1.0127673e-05,0.0,0.0,0.00012197851,-5.333844e-05,2.0838579e-05,-6.5348e-05,-4.032814e-05,-5.7594923e-07,-7.073353e-05,-5.7473266e-05,1.0095317e-05,3.90764e-05,-1.712915e-07,4.0317486e-06,0.0,0.001956555,-3.4284738e-05,7.3726806e-05,1.3044721e-06,6.1801275e-06,-5.443586e-05,7.4416334e-06,0.0,0.0001465846,0.00011097389,-0.00010726609,0.00036925188,3.6437038e-06,0.00027091705,6.5513916e-05,-4.4098928e-05,0.00014192243,-6.982699e-05,-0.0003164888,1.0314154e-05,5.4614247e-05,0.00016517736,0.00015733032,2010-04-28,1
-0.000111721725,-3.2547905e-06,0.00038597174,-0.00013890963,0.00023957479,5.090994e-05,9.652787e-06,0.0,1.0310578e-06,0.0,-1.2829495e-05,1.0617754e-05,0.0,0.0,-1.3417579e-06,-0.00053042325,1.2340284e-05,-0.00012665217,9.4449526e-05,1.2132629e-05,1.7037471e-05,-3.0414187e-05,7.773322e-06,5.675271e-05,-6.052878e-07,-3.6441522e-06,0.0,2.7520582e-05,-5.8429523e-05,6.345009e-05,1.3044721e-06,6.8128284e-06,-5.1625175e-05,7.2339403e-06,0.0,-3.8506216e-05,-2.1254253e-05,-0.000109491775,0.00023754842,6.7483916e-06,0.00014717903,9.79155e-05,-2.8450999e-05,0.00013883924,-7.5601776e-05,-9.8976845e-05,1.0276065e-05,6.258977e-05,-0.00045713285,0.00014438824,2010-04-29,1
0.0029534458,8.153777e-06,0.00043023913,0.0004012708,0.00019132855,-3.293246e-05,8.051828e-06,0.0,1.0310578e-06,0.0,-1.1580751e-05,1.0459947e-05,0.0,0.0,-1.7482207e-05,0.00076502975,0.0006612808,-0.00012543671,-0.00020414325,0.0001570096,0.0001443508,1.9282463e-05,1.25207625e-05,7.476612e-05,1.9566716e-05,-3.6441522e-06,0.0,-8.542821e-05,-5.8262533e-05,5.5456803e-05,7.7901234e-07,6.661389e-06,0.0023493492,7.4416334e-06,0.0,-0.00057588035,-0.0002615701,0.0038667382,0.0007670687,7.167795e-06,0.0005462368,0.000110523106,-3.94255e-05,-0.0005544457,-3.953742e-05,-0.00013195489,9.401666e-06,2.3225766e-05,-0.00070240477,4.4573655e-05,2010-04-30,1
