horizon,feature,mean_abs_shap
1,d_yield_spread_10y_2y_lag1,0.00013
1,d_yield_spread_10y_2y_lag2,8e-06
1,d_yield_spread_10y_2y_lag3,0.000444
1,d_yield_spread_10y_2y_lag4,0.000219
1,d_yield_spread_10y_2y_lag5,0.00034
1,d_yield_spread_10y_2y_lag10,2.7e-05
1,d_yield_spread_10y_2y_lag20,4.8e-05
1,d_overnight_rate_lag1,0.0
1,d_overnight_rate_lag2,1e-06
1,d_overnight_rate_lag3,0.0
1,d_overnight_rate_lag4,4e-05
1,d_overnight_rate_lag5,1.6e-05
1,d_overnight_rate_lag10,0.0
1,d_overnight_rate_lag20,0.0
1,d_us_treasury_10y_lag1,6e-06
1,d_us_treasury_10y_lag2,4.3e-05
1,d_us_treasury_10y_lag3,8.7e-05
1,d_us_treasury_10y_lag4,0.000104
1,d_us_treasury_10y_lag5,5.8e-05
1,d_us_treasury_10y_lag10,1.2e-05
1,d_us_treasury_10y_lag20,2e-06
1,d_fed_funds_rate_lag1,6e-05
1,d_fed_funds_rate_lag2,6e-06
1,d_fed_funds_rate_lag3,6.1e-05
1,d_fed_funds_rate_lag4,0.0
1,d_fed_funds_rate_lag5,0.0
1,d_fed_funds_rate_lag10,0.0
1,d_fed_funds_rate_lag20,2.3e-05
1,d_cpi_yoy_lag1,3.6e-05
1,d_cpi_yoy_lag2,0.000122
1,d_cpi_yoy_lag3,5e-06
1,d_cpi_yoy_lag4,1.6e-05
1,d_cpi_yoy_lag5,0.000115
1,d_cpi_yoy_lag10,9e-06
1,d_cpi_yoy_lag20,4e-06
1,d_usdcad_lag1,1e-06
1,d_usdcad_lag2,0.0
1,d_usdcad_lag3,0.000144
1,d_usdcad_lag4,0.0005
1,d_usdcad_lag5,2.5e-05
1,d_usdcad_lag10,7.1e-05
1,d_usdcad_lag20,2e-06
1,vol_target_5d,6.4e-05
1,vol_target_20d,2.4e-05
1,mom_target_5d,1e-05
1,mom_target_20d,6.2e-05
1,vol_overnight_5d,1.9e-05
1,vol_overnight_20d,7.7e-05
1,vol_ust_5d,1e-05
1,vol_ust_20d,0.000288
5,d_yield_spread_10y_2y_lag1,0.000785
5,d_yield_spread_10y_2y_lag2,6.8e-05
5,d_yield_spread_10y_2y_lag3,4.4e-05
5,d_yield_spread_10y_2y_lag4,1.8e-05
5,d_yield_spread_10y_2y_lag5,0.000236
5,d_yield_spread_10y_2y_lag10,0.000136
5,d_yield_spread_10y_2y_lag20,0.000252
5,d_overnight_rate_lag1,0.0
5,d_overnight_rate_lag2,0.0
5,d_overnight_rate_lag3,1.1e-05
5,d_overnight_rate_lag4,0.0
5,d_overnight_rate_lag5,0.0
5,d_overnight_rate_lag10,0.0
