horizon,feature,mean_abs_shap
1,d_yield_spread_10y_2y_lag1,0.000224
1,d_yield_spread_10y_2y_lag2,5.6e-05
1,d_yield_spread_10y_2y_lag3,0.000525
1,d_yield_spread_10y_2y_lag4,0.000221
1,d_yield_spread_10y_2y_lag5,0.000384
1,d_yield_spread_10y_2y_lag10,0.000113
1,d_yield_spread_10y_2y_lag20,0.000106
1,d_overnight_rate_lag1,0.0
1,d_overnight_rate_lag2,0.0
1,d_overnight_rate_lag3,0.0
1,d_overnight_rate_lag4,0.0
1,d_overnight_rate_lag5,4e-06
1,d_overnight_rate_lag10,0.0
1,d_overnight_rate_lag20,0.0
1,d_us_treasury_10y_lag1,5.5e-05
1,d_us_treasury_10y_lag2,9e-05
1,d_us_treasury_10y_lag3,0.000115
1,d_us_treasury_10y_lag4,0.000218
1,d_us_treasury_10y_lag5,0.000156
1,d_us_treasury_10y_lag10,9e-05
1,d_us_treasury_10y_lag20,7.6e-05
1,d_fed_funds_rate_lag1,5.4e-05
1,d_fed_funds_rate_lag2,9e-06
1,d_fed_funds_rate_lag3,3.2e-05
1,d_fed_funds_rate_lag4,9e-06
1,d_fed_funds_rate_lag5,2e-06
1,d_fed_funds_rate_lag10,0.0
1,d_fed_funds_rate_lag20,1.1e-05
1,d_cpi_yoy_lag1,8.4e-05
1,d_cpi_yoy_lag2,0.000106
1,d_cpi_yoy_lag3,1e-06
1,d_cpi_yoy_lag4,0.0
1,d_cpi_yoy_lag5,0.000114
1,d_cpi_yoy_lag10,2.1e-05
1,d_cpi_yoy_lag20,2e-06
1,d_usdcad_lag1,9.9e-05
1,d_usdcad_lag2,9.5e-05
1,d_usdcad_lag3,0.000289
1,d_usdcad_lag4,0.000603
1,d_usdcad_lag5,4.9e-05
1,d_usdcad_lag10,0.000199
1,d_usdcad_lag20,0.000158
1,vol_target_5d,0.00014
1,vol_target_20d,0.0002
1,mom_target_5d,0.00012
1,mom_target_20d,0.000179
1,vol_overnight_5d,2e-06
1,vol_overnight_20d,0.000126
1,vol_ust_5d,0.00022
1,vol_ust_20d,0.000336
5,d_yield_spread_10y_2y_lag1,0.00081
5,d_yield_spread_10y_2y_lag2,0.000166
5,d_yield_spread_10y_2y_lag3,0.000146
5,d_yield_spread_10y_2y_lag4,2.8e-05
5,d_yield_spread_10y_2y_lag5,0.000305
5,d_yield_spread_10y_2y_lag10,0.000155
5,d_yield_spread_10y_2y_lag20,0.000281
5,d_overnight_rate_lag1,0.0
5,d_overnight_rate_lag2,0.0
5,d_overnight_rate_lag3,0.0
5,d_overnight_rate_lag4,0.0
5,d_overnight_rate_lag5,0.0
5,d_overnight_rate_lag10,0.0
5,d_overnight_rate_lag20,0.0
5,d_us_treasury_10y_lag1,4.1e-05
5,d_us_treasury_10y_lag2,6e-05
5,d_us_treasury_10y_lag3,0.000267
5,d_us_treasury_10y_lag4,0.000242
5,d_us_treasury_10y_lag5,0.000107
5,d_us_treasury_10y_lag10,0.00046
5,d_us_treasury_10y_lag20,0.000216
5,d_fed_funds_rate_lag1,3.2e-05
5,d_fed_funds_rate_lag2,2.2e-05
5,d_fed_funds_rate_lag3,5e-06
5,d_fed_funds_rate_lag4,5.8e-05
5,d_fed_funds_rate_lag5,6.9e-05
5,d_fed_funds_rate_lag10,2.7e-05
5,d_fed_funds_rate_lag20,0.0
5,d_cpi_yoy_lag1,1.2e-05
5,d_cpi_yoy_lag2,0.0
