horizon,feature,mean_abs_shap
1,d_yield_spread_10y_2y_lag1,0.000184
1,d_yield_spread_10y_2y_lag2,2.8e-05
1,d_yield_spread_10y_2y_lag3,0.000383
1,d_yield_spread_10y_2y_lag4,5.3e-05
1,d_yield_spread_10y_2y_lag5,0.000367
1,d_yield_spread_10y_2y_lag10,4e-05
1,d_yield_spread_10y_2y_lag20,6.3e-05
1,d_overnight_rate_lag1,0.0
1,d_overnight_rate_lag2,5e-06
1,d_overnight_rate_lag3,0.0
1,d_overnight_rate_lag4,4.3e-05
1,d_overnight_rate_lag5,2.2e-05
1,d_overnight_rate_lag10,0.0
1,d_overnight_rate_lag20,0.0
1,d_us_treasury_10y_lag1,4.3e-05
1,d_us_treasury_10y_lag2,8.9e-05
1,d_us_treasury_10y_lag3,0.000117
1,d_us_treasury_10y_lag4,0.00019
1,d_us_treasury_10y_lag5,7.8e-05
1,d_us_treasury_10y_lag10,4.3e-05
1,d_us_treasury_10y_lag20,9.6e-05
1,d_fed_funds_rate_lag1,5.8e-05
1,d_fed_funds_rate_lag2,3.4e-05
1,d_fed_funds_rate_lag3,8.1e-05
1,d_fed_funds_rate_lag4,3e-06
1,d_fed_funds_rate_lag5,1e-05
1,d_fed_funds_rate_lag10,1e-06
1,d_fed_funds_rate_lag20,3.4e-05
1,d_cpi_yoy_lag1,8.1e-05
1,d_cpi_yoy_lag2,0.000131
1,d_cpi_yoy_lag3,2e-06
1,d_cpi_yoy_lag4,4.9e-05
1,d_cpi_yoy_lag5,0.000121
1,d_cpi_yoy_lag10,1.6e-05
1,d_cpi_yoy_lag20,0.0
1,d_usdcad_lag1,8.8e-05
1,d_usdcad_lag2,4e-05
1,d_usdcad_lag3,0.000233
1,d_usdcad_lag4,0.000481
1,d_usdcad_lag5,4.2e-05
1,d_usdcad_lag10,0.000101
1,d_usdcad_lag20,0.000117
1,vol_target_5d,5.8e-05
1,vol_target_20d,0.000112
1,mom_target_5d,0.000192
1,mom_target_20d,0.000159
1,vol_overnight_5d,3.4e-05
1,vol_overnight_20d,7.8e-05
1,vol_ust_5d,0.000147
1,vol_ust_20d,0.000343
5,d_yield_spread_10y_2y_lag1,0.000667
5,d_yield_spread_10y_2y_lag2,0.000121
5,d_yield_spread_10y_2y_lag3,0.000213
5,d_yield_spread_10y_2y_lag4,3.8e-05
5,d_yield_spread_10y_2y_lag5,0.000224
5,d_yield_spread_10y_2y_lag10,0.000173
5,d_yield_spread_10y_2y_lag20,0.000413
5,d_overnight_rate_lag1,0.0
5,d_overnight_rate_lag2,2.4e-05
5,d_overnight_rate_lag3,6e-05
5,d_overnight_rate_lag4,2.8e-05
5,d_overnight_rate_lag5,6e-06
5,d_overnight_rate_lag10,0.0
5,d_overnight_rate_lag20,0.0
5,d_us_treasury_10y_lag1,4.6e-05
5,d_us_treasury_10y_lag2,0.000155
5,d_us_treasury_10y_lag3,0.000197
5,d_us_treasury_10y_lag4,0.000221
5,d_us_treasury_10y_lag5,1e-05
5,d_us_treasury_10y_lag10,0.00035
5,d_us_treasury_10y_lag20,0.000188
5,d_fed_funds_rate_lag1,2.3e-05
5,d_fed_funds_rate_lag2,7.6e-05
5,d_fed_funds_rate_lag3,2.9e-05
5,d_fed_funds_rate_lag4,5e-05
5,d_fed_funds_rate_lag5,9.6e-05
5,d_fed_funds_rate_lag10,3.1e-05
5,d_fed_funds_rate_lag20,2.4e-05
5,d_cpi_yoy_lag1,5e-06
5,d_cpi_yoy_lag2,1.3e-05
5,d_cpi_yoy_lag3,9.2e-05
5,d_cpi_yoy_lag4,2.7e-05
5,d_cpi_yoy_lag5,0.000147
5,d_cpi_yoy_lag10,1.6e-05
5,d_cpi_yoy_lag20,0.000212
5,d_usdcad_lag1,0.000355
5,d_usdcad_lag2,0.000214
5,d_usdcad_lag3,0.000154
5,d_usdcad_lag4,0.000229
5,d_usdcad_lag5,0.000108
5,d_usdcad_lag10,0.000332
5,d_usdcad_lag20,0.000536
5,vol_target_5d,0.00029
5,vol_target_20d,0.002453
5,mom_target_5d,0.00098
5,mom_target_20d,0.002084
5,vol_overnight_5d,0.000459
5,vol_overnight_20d,0.000564
5,vol_ust_5d,0.000889
5,vol_ust_20d,0.002844
20,d_yield_spread_10y_2y_lag1,4.1e-05
20,d_yield_spread_10y_2y_lag2,9e-06
20,d_yield_spread_10y_2y_lag3,5e-05
20,d_yield_spread_10y_2y_lag4,3.3e-05
20,d_yield_spread_10y_2y_lag5,1.8e-05
20,d_yield_spread_10y_2y_lag10,5.1e-05
20,d_yield_spread_10y_2y_lag20,0.000127
20,d_overnight_rate_lag1,0.0
20,d_overnight_rate_lag2,0.0
20,d_overnight_rate_lag3,0.0
20,d_overnight_rate_lag4,0.0
20,d_overnight_rate_lag5,0.0
20,d_overnight_rate_lag10,0.0
20,d_overnight_rate_lag20,2.2e-05
20,d_us_treasury_10y_lag1,0.000744
20,d_us_treasury_10y_lag2,0.001032
20,d_us_treasury_10y_lag3,0.001516
20,d_us_treasury_10y_lag4,0.000912
20,d_us_treasury_10y_lag5,0.000963
20,d_us_treasury_10y_lag10,9.4e-05
20,d_us_treasury_10y_lag20,0.000245
20,d_fed_funds_rate_lag1,0.00031
20,d_fed_funds_rate_lag2,0.000402
20,d_fed_funds_rate_lag3,0.000328
20,d_fed_funds_rate_lag4,0.000264
20,d_fed_funds_rate_lag5,0.00021
20,d_fed_funds_rate_lag10,1.9e-05
20,d_fed_funds_rate_lag20,0.000227
20,d_cpi_yoy_lag1,6.4e-05
20,d_cpi_yoy_lag2,4.8e-05
20,d_cpi_yoy_lag3,9e-06
20,d_cpi_yoy_lag4,3e-06
20,d_cpi_yoy_lag5,5.3e-05
20,d_cpi_yoy_lag10,8.3e-05
20,d_cpi_yoy_lag20,2.2e-05
20,d_usdcad_lag1,0.00054
20,d_usdcad_lag2,0.000489
20,d_usdcad_lag3,0.000993
20,d_usdcad_lag4,0.001027
20,d_usdcad_lag5,0.001365
20,d_usdcad_lag10,0.000968
20,d_usdcad_lag20,0.000375
20,vol_target_5d,0.000631
20,vol_target_20d,0.013159
20,mom_target_5d,0.000621
20,mom_target_20d,0.011138
20,vol_overnight_5d,0.000444
20,vol_overnight_20d,0.001564
20,vol_ust_5d,0.001708
20,vol_ust_20d,0.012839
