origin_date,horizon,actual,naive,lstm,fold
2012-02-17,1,0.96,0.96,0.9585996,0
2012-02-17,5,0.95,0.96,0.95787895,0
2012-02-17,20,0.96,0.96,0.9270523,0
2012-02-20,1,0.98,0.96,0.9583913,0
2012-02-20,5,0.94,0.96,0.9589048,0
2012-02-20,20,1.0,0.96,0.92380744,0
2012-02-21,1,0.95,0.98,0.9790571,0
2012-02-21,5,0.91,0.98,0.97817415,0
2012-02-21,20,0.99,0.98,0.9460598,0
2012-02-22,1,0.96,0.95,0.94797736,0
2012-02-22,5,0.88,0.95,0.944177,0
2012-02-22,20,0.96,0.95,0.9178275,0
2012-02-23,1,0.95,0.96,0.9586662,0
2012-02-23,5,0.9,0.96,0.95860696,0
2012-02-23,20,0.96,0.96,0.927191,0
2012-02-24,1,0.94,0.95,0.94885534,0
2012-02-24,5,0.86,0.95,0.9470442,0
2012-02-24,20,0.95,0.95,0.9174105,0
2012-02-27,1,0.91,0.94,0.93872327,0
2012-02-27,5,0.87,0.94,0.93530566,0
2012-02-27,20,0.95,0.94,0.9087247,0
2012-02-28,1,0.88,0.91,0.9087402,0
2012-02-28,5,0.86,0.91,0.90477836,0
2012-02-28,20,0.91,0.91,0.87997204,0
2012-02-29,1,0.9,0.88,0.87940365,0
2012-02-29,5,0.85,0.88,0.8767936,0
2012-02-29,20,0.93,0.88,0.8496856,0
2012-03-01,1,0.86,0.9,0.9001357,0
2012-03-01,5,0.84,0.9,0.89878327,0
2012-03-01,20,0.9,0.9,0.8697048,0
2012-03-02,1,0.87,0.86,0.85866576,0
2012-03-02,5,0.84,0.86,0.85520214,0
2012-03-02,20,0.91,0.86,0.8292414,0
2012-03-05,1,0.86,0.87,0.86876774,0
2012-03-05,5,0.82,0.87,0.86674136,0
2012-03-05,20,0.92,0.87,0.84030855,0
2012-03-06,1,0.85,0.86,0.8578702,0
2012-03-06,5,0.86,0.86,0.8556815,0
2012-03-06,20,0.93,0.86,0.82999754,0
2012-03-07,1,0.84,0.85,0.84780794,0
2012-03-07,5,0.93,0.85,0.8454985,0
2012-03-07,20,0.91,0.85,0.8205768,0
2012-03-08,1,0.84,0.84,0.838639,0
2012-03-08,5,0.94,0.84,0.83593184,0
2012-03-08,20,0.88,0.84,0.8090634,0
2012-03-09,1,0.82,0.84,0.8393001,0
2012-03-09,5,0.96,0.84,0.83701307,0
2012-03-09,20,0.88,0.84,0.8082184,0
2012-03-12,1,0.86,0.82,0.81877047,0
2012-03-12,5,1.0,0.82,0.81523234,0
2012-03-12,20,0.84,0.82,0.7887228,0
2012-03-13,1,0.93,0.86,0.8584055,0
2012-03-13,5,0.99,0.86,0.8558473,0
2012-03-13,20,0.79,0.86,0.8293489,0
2012-03-14,1,0.94,0.93,0.92832464,0
2012-03-14,5,0.96,0.93,0.92377615,0
2012-03-14,20,0.8,0.93,0.89721435,0
2012-03-15,1,0.96,0.94,0.93790376,0
2012-03-15,5,0.96,0.94,0.92895865,0
2012-03-15,20,0.82,0.94,0.90627736,0
2012-03-16,1,1.0,0.96,0.95755005,0
2012-03-16,5,0.95,0.96,0.94970006,0
2012-03-16,20,0.79,0.96,0.9265515,0
2012-03-19,1,0.99,1.0,0.99795187,0
2012-03-19,5,0.95,1.0,0.9903449,0
2012-03-19,20,0.78,1.0,0.9668672,0
2012-03-20,1,0.96,0.99,0.9882606,0
2012-03-20,5,0.91,0.99,0.980923,0
2012-03-20,20,0.74,0.99,0.9552763,0
2012-03-21,1,0.96,0.96,0.9576819,0
2012-03-21,5,0.93,0.96,0.95285475,0
2012-03-21,20,0.72,0.96,0.9266483,0
2012-03-22,1,0.95,0.96,0.9589565,0
2012-03-22,5,0.9,0.96,0.95545465,0
2012-03-22,20,0.71,0.96,0.9281622,0
2012-03-23,1,0.95,0.95,0.948171,0
2012-03-23,5,0.91,0.95,0.94721854,0
2012-03-23,20,0.71,0.95,0.9187495,0
2012-03-26,1,0.91,0.95,0.94875234,0
2012-03-26,5,0.92,0.95,0.9470693,0
2012-03-26,20,0.68,0.95,0.91718453,0
2012-03-27,1,0.93,0.91,0.9090952,0
2012-03-27,5,0.93,0.91,0.90741336,0
2012-03-27,20,0.66,0.91,0.8781434,0
2012-03-28,1,0.9,0.93,0.92928416,0
2012-03-28,5,0.91,0.93,0.9283375,0
2012-03-28,20,0.67,0.93,0.8996967,0
2012-03-29,1,0.91,0.9,0.89784503,0
2012-03-29,5,0.88,0.9,0.8981686,0
2012-03-29,20,0.68,0.9,0.86908644,0
2012-03-30,1,0.92,0.91,0.9087281,0
2012-03-30,5,0.88,0.91,0.9078461,0
2012-03-30,20,0.66,0.91,0.8792172,0
2012-04-02,1,0.93,0.92,0.91875345,0
2012-04-02,5,0.84,0.92,0.92208886,0
2012-04-02,20,0.7,0.92,0.8839457,0
2012-04-03,1,0.91,0.93,0.9286976,0
2012-04-03,5,0.79,0.93,0.9232232,0
2012-04-03,20,0.72,0.93,0.89869875,0
2012-04-04,1,0.88,0.91,0.9083943,0
2012-04-04,5,0.8,0.91,0.90319806,0
2012-04-04,20,0.71,0.91,0.8773933,0
2012-04-05,1,0.88,0.88,0.87818265,0
2012-04-05,5,0.82,0.88,0.87483674,0
2012-04-05,20,0.7,0.88,0.8489541,0
2012-04-06,1,0.84,0.88,0.8794856,0
2012-04-06,5,0.79,0.88,0.877039,0
2012-04-06,20,0.77,0.88,0.8496734,0
2012-04-09,1,0.79,0.84,0.8398898,0
2012-04-09,5,0.78,0.84,0.841563,0
2012-04-09,20,0.75,0.84,0.8065484,0
2012-04-10,1,0.8,0.79,0.7894035,0
2012-04-10,5,0.74,0.79,0.7848164,0
2012-04-10,20,0.75,0.79,0.7598389,0
2012-04-11,1,0.82,0.8,0.79983324,0
2012-04-11,5,0.72,0.8,0.797647,0
2012-04-11,20,0.77,0.8,0.7710507,0
2012-04-12,1,0.79,0.82,0.81852037,0
2012-04-12,5,0.71,0.82,0.81501335,0
2012-04-12,20,0.75,0.82,0.7903093,0
2012-04-13,1,0.78,0.79,0.7890762,0
2012-04-13,5,0.71,0.79,0.7868867,0
2012-04-13,20,0.67,0.79,0.75687784,0
2012-04-16,1,0.74,0.78,0.77880114,0
2012-04-16,5,0.68,0.78,0.7778618,0
2012-04-16,20,0.67,0.78,0.74858755,0
2012-04-17,1,0.72,0.74,0.7384377,0
2012-04-17,5,0.66,0.74,0.73698765,0
2012-04-17,20,0.64,0.74,0.70965075,0
2012-04-18,1,0.71,0.72,0.72031844,0
2012-04-18,5,0.67,0.72,0.7187958,0
2012-04-18,20,0.66,0.72,0.6911401,0
2012-04-19,1,0.71,0.71,0.70927525,0
2012-04-19,5,0.68,0.71,0.70973665,0
2012-04-19,20,0.66,0.71,0.680109,0
2012-04-20,1,0.68,0.71,0.7091089,0
2012-04-20,5,0.66,0.71,0.71160895,0
2012-04-20,20,0.67,0.71,0.6783309,0
2012-04-23,1,0.66,0.68,0.6765889,0
2012-04-23,5,0.7,0.68,0.6831583,0
2012-04-23,20,0.67,0.68,0.6474611,0
2012-04-24,1,0.67,0.66,0.657004,0
2012-04-24,5,0.72,0.66,0.65907973,0
2012-04-24,20,0.7,0.66,0.6293964,0
2012-04-25,1,0.68,0.67,0.6684884,0
2012-04-25,5,0.71,0.67,0.66721904,0
2012-04-25,20,0.72,0.67,0.63944775,0
2012-04-26,1,0.66,0.68,0.6783148,0
2012-04-26,5,0.7,0.68,0.6752,0
2012-04-26,20,0.72,0.68,0.64912355,0
2012-04-27,1,0.7,0.66,0.65822494,0
2012-04-27,5,0.77,0.66,0.65739864,0
2012-04-27,20,0.73,0.66,0.6274868,0
2012-04-30,1,0.72,0.7,0.6992042,0
2012-04-30,5,0.75,0.7,0.6998338,0
2012-04-30,20,0.75,0.7,0.66705084,0
2012-05-01,1,0.71,0.72,0.71743864,0
2012-05-01,5,0.75,0.72,0.711601,0
2012-05-01,20,0.71,0.72,0.68929607,0
2012-05-02,1,0.7,0.71,0.70816535,0
2012-05-02,5,0.77,0.71,0.7031668,0
2012-05-02,20,0.68,0.71,0.6777484,0
2012-05-03,1,0.77,0.7,0.6978748,0
2012-05-03,5,0.75,0.7,0.6960306,0
2012-05-03,20,0.68,0.7,0.6676501,0
2012-05-04,1,0.75,0.77,0.7687339,0
2012-05-04,5,0.67,0.77,0.7664304,0
2012-05-04,20,0.74,0.77,0.7376074,0
2012-05-07,1,0.75,0.75,0.7468115,0
2012-05-07,5,0.67,0.75,0.74242496,0
