model,model_key,horizon,n_forecasts,mspe_naive,mspe_model,cw_adjustment,mspe_model_adj,r2_oos,r2_oos_raw,r2_oos_adj,r2_oos_adj_raw,mean_f_stat,se_f_stat,cw_stat,cw_stat_raw,cw_p_value,model_significantly_better,insufficient_sample,verdict_raw,cw_p_adj_global,cw_p_adj_horizon,model_significantly_better_fdr_global,model_significantly_better_fdr_horizon,verdict_fdr_global,verdict_fdr_horizon
ARIMA-AIC,arima_aic,1,750,0.000841,0.000847,6e-06,0.000841,-0.007119,-0.007119357363227996,-0.000468,-0.0004683404206208814,-0.0,5e-06,-0.08,-0.0796865065739474,0.5318,False,False,"No significant improvement: ARIMA-AIC does not beat Naïve under Clark-West (CW=-0.080, p=0.5318; MSPE_naive=0.00084, MSPE_model=0.00085)",0.7871,0.8309,False,False,"No significant improvement: ARIMA-AIC does not beat Naïve under Clark-West (CW=-0.080, p=0.7871; MSPE_naive=0.00084, MSPE_model=0.00085)","No significant improvement: ARIMA-AIC does not beat Naïve under Clark-West (CW=-0.080, p=0.8309; MSPE_naive=0.00084, MSPE_model=0.00085)"
ARIMA-AIC,arima_aic,5,750,0.003741,0.003828,6.5e-05,0.003764,-0.023391,-0.023391126842173593,-0.006132,-0.006132069870240486,-2.3e-05,3.7e-05,-0.614,-0.6143808443881728,0.7305,False,False,"No significant improvement: ARIMA-AIC does not beat Naïve under Clark-West (CW=-0.614, p=0.7305; MSPE_naive=0.00374, MSPE_model=0.00383)",0.7969,0.7305,False,False,"No significant improvement: ARIMA-AIC does not beat Naïve under Clark-West (CW=-0.614, p=0.7969; MSPE_naive=0.00374, MSPE_model=0.00383)","No significant improvement: ARIMA-AIC does not beat Naïve under Clark-West (CW=-0.614, p=0.7305; MSPE_naive=0.00374, MSPE_model=0.00383)"
ARIMA-AIC,arima_aic,20,750,0.015639,0.016423,0.000605,0.015818,-0.050119,-0.05011870386700723,-0.01141,-0.01141009946515856,-0.000178,0.000445,-0.401,-0.40137290068750064,0.6559,False,False,"No significant improvement: ARIMA-AIC does not beat Naïve under Clark-West (CW=-0.401, p=0.6559; MSPE_naive=0.01564, MSPE_model=0.01642)",0.7871,0.6559,False,False,"No significant improvement: ARIMA-AIC does not beat Naïve under Clark-West (CW=-0.401, p=0.7871; MSPE_naive=0.01564, MSPE_model=0.01642)","No significant improvement: ARIMA-AIC does not beat Naïve under Clark-West (CW=-0.401, p=0.6559; MSPE_naive=0.01564, MSPE_model=0.01642)"
VAR-AIC,var_aic,1,750,0.000841,0.000887,4.2e-05,0.000846,-0.055095,-0.05509530053110301,-0.005596,-0.0055958481558817785,-5e-06,1.5e-05,-0.314,-0.31393145300831243,0.6232,False,False,"No significant improvement: VAR-AIC does not beat Naïve under Clark-West (CW=-0.314, p=0.6232; MSPE_naive=0.00084, MSPE_model=0.00089)",0.7871,0.8309,False,False,"No significant improvement: VAR-AIC does not beat Naïve under Clark-West (CW=-0.314, p=0.7871; MSPE_naive=0.00084, MSPE_model=0.00089)","No significant improvement: VAR-AIC does not beat Naïve under Clark-West (CW=-0.314, p=0.8309; MSPE_naive=0.00084, MSPE_model=0.00089)"
VAR-AIC,var_aic,5,750,0.003741,0.00405,0.000297,0.003753,-0.082692,-0.08269209989326631,-0.003267,-0.003266797088139239,-1.2e-05,9.9e-05,-0.123,-0.12316898457278291,0.549,False,False,"No significant improvement: VAR-AIC does not beat Naïve under Clark-West (CW=-0.123, p=0.5490; MSPE_naive=0.00374, MSPE_model=0.00405)",0.7871,0.7305,False,False,"No significant improvement: VAR-AIC does not beat Naïve under Clark-West (CW=-0.123, p=0.7871; MSPE_naive=0.00374, MSPE_model=0.00405)","No significant improvement: VAR-AIC does not beat Naïve under Clark-West (CW=-0.123, p=0.7305; MSPE_naive=0.00374, MSPE_model=0.00405)"
VAR-AIC,var_aic,20,750,0.015639,0.015832,0.000949,0.014883,-0.012337,-0.012336877566271998,0.048367,0.048367001752615366,0.000756,0.000782,0.967,0.9674734714271215,0.1667,False,False,"Positive point gain not statistically significant: VAR-AIC fails to reject equal accuracy (CW=0.967, p=0.1667; MSPE_naive=0.01564, MSPE_adj=0.01488)",0.623,0.2973,False,False,"Positive point gain not statistically significant: VAR-AIC fails to reject equal accuracy (CW=0.967, p=0.6230; MSPE_naive=0.01564, MSPE_adj=0.01488)","Positive point gain not statistically significant: VAR-AIC fails to reject equal accuracy (CW=0.967, p=0.2973; MSPE_naive=0.01564, MSPE_adj=0.01488)"
VECM (6-var),vecm,1,750,0.000841,0.000884,5e-05,0.000834,-0.050855,-0.050854901909483274,0.008592,0.008591552549861197,7e-06,1.6e-05,0.452,0.45176920054121894,0.3257,False,False,"Positive point gain not statistically significant: VECM (6-var) fails to reject equal accuracy (CW=0.452, p=0.3257; MSPE_naive=0.00084, MSPE_adj=0.00083)",0.6514,0.8309,False,False,"Positive point gain not statistically significant: VECM (6-var) fails to reject equal accuracy (CW=0.452, p=0.6514; MSPE_naive=0.00084, MSPE_adj=0.00083)","Positive point gain not statistically significant: VECM (6-var) fails to reject equal accuracy (CW=0.452, p=0.8309; MSPE_naive=0.00084, MSPE_adj=0.00083)"
VECM (6-var),vecm,5,750,0.003741,0.004033,0.00036,0.003673,-0.078182,-0.07818245036478388,0.018156,0.01815646451400248,6.8e-05,0.000105,0.644,0.644454354778932,0.2596,False,False,"Positive point gain not statistically significant: VECM (6-var) fails to reject equal accuracy (CW=0.644, p=0.2596; MSPE_naive=0.00374, MSPE_adj=0.00367)",0.623,0.5192,False,False,"Positive point gain not statistically significant: VECM (6-var) fails to reject equal accuracy (CW=0.644, p=0.6230; MSPE_naive=0.00374, MSPE_adj=0.00367)","Positive point gain not statistically significant: VECM (6-var) fails to reject equal accuracy (CW=0.644, p=0.5192; MSPE_naive=0.00374, MSPE_adj=0.00367)"
VECM (6-var),vecm,20,750,0.015639,0.015349,0.00191,0.013439,0.018561,0.018561108071250665,0.140698,0.1406984755123127,0.0022,0.001118,1.968,1.9679823697024883,0.0245,True,False,"VECM (6-var) significantly outperforms Naïve benchmark after Clark-West MSPE adjustment (CW=1.968, p=0.0245; MSPE_naive=0.01564, MSPE_adj=0.01344)",0.294,0.098,False,False,"Positive point gain not statistically significant: VECM (6-var) fails to reject equal accuracy (CW=1.968, p=0.2940; MSPE_naive=0.01564, MSPE_adj=0.01344)","Positive point gain not statistically significant: VECM (6-var) fails to reject equal accuracy (CW=1.968, p=0.0980; MSPE_naive=0.01564, MSPE_adj=0.01344)"
LSTM (Tuned),lstm,1,745,0.000843,0.000853,4e-06,0.000849,-0.012306,-0.012306109062407034,-0.007032,-0.007031685382166053,-6e-06,4e-06,-1.39,-1.3900820171281578,0.9177,False,False,"No significant improvement: LSTM (Tuned) does not beat Naïve under Clark-West (CW=-1.390, p=0.9177; MSPE_naive=0.00084, MSPE_model=0.00085)",0.9177,0.9177,False,False,"No significant improvement: LSTM (Tuned) does not beat Naïve under Clark-West (CW=-1.390, p=0.9177; MSPE_naive=0.00084, MSPE_model=0.00085)","No significant improvement: LSTM (Tuned) does not beat Naïve under Clark-West (CW=-1.390, p=0.9177; MSPE_naive=0.00084, MSPE_model=0.00085)"
LSTM (Tuned),lstm,5,745,0.003754,0.003761,5.7e-05,0.003705,-0.001885,-0.0018848911500650711,0.013173,0.013173157266974187,4.9e-05,3.1e-05,1.577,1.5773895727661642,0.0574,False,False,"Positive point gain not statistically significant: LSTM (Tuned) fails to reject equal accuracy (CW=1.577, p=0.0574; MSPE_naive=0.00375, MSPE_adj=0.00370)",0.3444,0.2296,False,False,"Positive point gain not statistically significant: LSTM (Tuned) fails to reject equal accuracy (CW=1.577, p=0.3444; MSPE_naive=0.00375, MSPE_adj=0.00370)","Positive point gain not statistically significant: LSTM (Tuned) fails to reject equal accuracy (CW=1.577, p=0.2296; MSPE_naive=0.00375, MSPE_adj=0.00370)"
