model,model_key,horizon,n_forecasts,mspe_naive,mspe_model,cw_adjustment,mspe_model_adj,r2_oos,r2_oos_adj,mean_f_stat,se_f_stat,cw_stat,cw_p_value,model_significantly_better,insufficient_sample,cw_p_adj_global,cw_p_adj_horizon,model_significantly_better_fdr_global,model_significantly_better_fdr_horizon,verdict_fdr_global,verdict_fdr_horizon
ARIMA-AIC,arima_aic,1,745,0.000843,0.000848,6e-06,0.000843,-0.006346,0.000254,0.0,5e-06,0.043,0.4828,False,False,0.8047,0.9177,False,False,"Positive point gain not statistically significant: ARIMA-AIC fails to reject equal accuracy (CW=0.043, p=0.8047; MSPE_naive=0.00084, MSPE_adj=0.00084)","Positive point gain not statistically significant: ARIMA-AIC fails to reject equal accuracy (CW=0.043, p=0.9177; MSPE_naive=0.00084, MSPE_adj=0.00084)"
ARIMA-AIC,arima_aic,5,745,0.003754,0.003842,6.5e-05,0.003778,-0.023484,-0.006255,-2.3e-05,3.8e-05,-0.625,0.734,False,False,0.8469,0.734,False,False,"No significant improvement: ARIMA-AIC does not beat Naïve under Clark-West (CW=-0.625, p=0.8469; MSPE_naive=0.00375, MSPE_model=0.00384)","No significant improvement: ARIMA-AIC does not beat Naïve under Clark-West (CW=-0.625, p=0.7340; MSPE_naive=0.00375, MSPE_model=0.00384)"
ARIMA-AIC,arima_aic,20,745,0.015702,0.016508,0.000603,0.015904,-0.051291,-0.012867,-0.000202,0.000444,-0.455,0.6754,False,False,0.8442,0.6754,False,False,"No significant improvement: ARIMA-AIC does not beat Naïve under Clark-West (CW=-0.455, p=0.8442; MSPE_naive=0.01570, MSPE_model=0.01651)","No significant improvement: ARIMA-AIC does not beat Naïve under Clark-West (CW=-0.455, p=0.6754; MSPE_naive=0.01570, MSPE_model=0.01651)"
VAR-AIC,var_aic,1,745,0.000843,0.00089,4.1e-05,0.000849,-0.056164,-0.007038,-6e-06,1.5e-05,-0.394,0.6533,False,False,0.8442,0.9177,False,False,"No significant improvement: VAR-AIC does not beat Naïve under Clark-West (CW=-0.394, p=0.8442; MSPE_naive=0.00084, MSPE_model=0.00089)","No significant improvement: VAR-AIC does not beat Naïve under Clark-West (CW=-0.394, p=0.9177; MSPE_naive=0.00084, MSPE_model=0.00089)"
VAR-AIC,var_aic,5,745,0.003754,0.004068,0.000296,0.003772,-0.083565,-0.00483,-1.8e-05,0.0001,-0.182,0.5721,False,False,0.8442,0.7151,False,False,"No significant improvement: VAR-AIC does not beat Naïve under Clark-West (CW=-0.182, p=0.8442; MSPE_naive=0.00375, MSPE_model=0.00407)","No significant improvement: VAR-AIC does not beat Naïve under Clark-West (CW=-0.182, p=0.7151; MSPE_naive=0.00375, MSPE_model=0.00407)"
VAR-AIC,var_aic,20,745,0.015702,0.015924,0.000939,0.014985,-0.014134,0.045681,0.000717,0.000784,0.915,0.18,False,False,0.669,0.2788,False,False,"Positive point gain not statistically significant: VAR-AIC fails to reject equal accuracy (CW=0.915, p=0.6690; MSPE_naive=0.01570, MSPE_adj=0.01499)","Positive point gain not statistically significant: VAR-AIC fails to reject equal accuracy (CW=0.915, p=0.2788; MSPE_naive=0.01570, MSPE_adj=0.01499)"
VECM (6-var),vecm,1,745,0.000843,0.000887,4.9e-05,0.000838,-0.052202,0.006379,5e-06,1.6e-05,0.335,0.3688,False,False,0.7599,0.9177,False,False,"Positive point gain not statistically significant: VECM (6-var) fails to reject equal accuracy (CW=0.335, p=0.7599; MSPE_naive=0.00084, MSPE_adj=0.00084)","Positive point gain not statistically significant: VECM (6-var) fails to reject equal accuracy (CW=0.335, p=0.9177; MSPE_naive=0.00084, MSPE_adj=0.00084)"
VECM (6-var),vecm,5,745,0.003754,0.004053,0.000361,0.003692,-0.079529,0.01669,6.3e-05,0.000106,0.591,0.2774,False,False,0.6935,0.6755,False,False,"Positive point gain not statistically significant: VECM (6-var) fails to reject equal accuracy (CW=0.591, p=0.6935; MSPE_naive=0.00375, MSPE_adj=0.00369)","Positive point gain not statistically significant: VECM (6-var) fails to reject equal accuracy (CW=0.591, p=0.6755; MSPE_naive=0.00375, MSPE_adj=0.00369)"
VECM (6-var),vecm,20,745,0.015702,0.015387,0.001918,0.013469,0.020054,0.142197,0.002233,0.001125,1.985,0.0236,True,False,0.354,0.118,False,False,"Positive point gain not statistically significant: VECM (6-var) fails to reject equal accuracy (CW=1.985, p=0.3540; MSPE_naive=0.01570, MSPE_adj=0.01347)","Positive point gain not statistically significant: VECM (6-var) fails to reject equal accuracy (CW=1.985, p=0.1180; MSPE_naive=0.01570, MSPE_adj=0.01347)"
LSTM (Tuned),lstm,1,745,0.000843,0.000853,4e-06,0.000849,-0.012306,-0.007032,-6e-06,4e-06,-1.39,0.9177,False,False,0.9177,0.9177,False,False,"No significant improvement: LSTM (Tuned) does not beat Naïve under Clark-West (CW=-1.390, p=0.9177; MSPE_naive=0.00084, MSPE_model=0.00085)","No significant improvement: LSTM (Tuned) does not beat Naïve under Clark-West (CW=-1.390, p=0.9177; MSPE_naive=0.00084, MSPE_model=0.00085)"
