model,model_key,horizon,n_forecasts,mspe_naive,mspe_model,cw_adjustment,mspe_model_adj,r2_oos,r2_oos_adj,mean_f_stat,se_f_stat,cw_stat,cw_p_value,model_significantly_better,insufficient_sample,cw_p_adj_global,cw_p_adj_horizon,model_significantly_better_fdr_global,model_significantly_better_fdr_horizon,verdict_fdr_global,verdict_fdr_horizon
ARIMA-AIC,arima_aic,1,741,0.000845,0.00085,6e-06,0.000844,-0.006327,0.000264,0.0,5e-06,0.045,0.4821,False,False,0.8035,0.9127,False,False,"Positive point gain not statistically significant: ARIMA-AIC fails to reject equal accuracy (CW=0.045, p=0.8035; MSPE_naive=0.00085, MSPE_adj=0.00084)","Positive point gain not statistically significant: ARIMA-AIC fails to reject equal accuracy (CW=0.045, p=0.9127; MSPE_naive=0.00085, MSPE_adj=0.00084)"
ARIMA-AIC,arima_aic,5,741,0.003751,0.003838,6.5e-05,0.003774,-0.023373,-0.006076,-2.3e-05,3.8e-05,-0.603,0.7266,False,False,0.8384,0.7266,False,False,"No significant improvement: ARIMA-AIC does not beat Naïve under Clark-West (CW=-0.603, p=0.8384; MSPE_naive=0.00375, MSPE_model=0.00384)","No significant improvement: ARIMA-AIC does not beat Naïve under Clark-West (CW=-0.603, p=0.7266; MSPE_naive=0.00375, MSPE_model=0.00384)"
ARIMA-AIC,arima_aic,20,741,0.015765,0.016577,0.000603,0.015974,-0.051506,-0.01325,-0.000209,0.000445,-0.469,0.6804,False,False,0.8384,0.6804,False,False,"No significant improvement: ARIMA-AIC does not beat Naïve under Clark-West (CW=-0.469, p=0.8384; MSPE_naive=0.01577, MSPE_model=0.01658)","No significant improvement: ARIMA-AIC does not beat Naïve under Clark-West (CW=-0.469, p=0.6804; MSPE_naive=0.01577, MSPE_model=0.01658)"
VAR-AIC,var_aic,1,741,0.000845,0.000891,4.2e-05,0.00085,-0.055316,-0.006176,-5e-06,1.5e-05,-0.345,0.6349,False,False,0.8384,0.9127,False,False,"No significant improvement: VAR-AIC does not beat Naïve under Clark-West (CW=-0.345, p=0.8384; MSPE_naive=0.00085, MSPE_model=0.00089)","No significant improvement: VAR-AIC does not beat Naïve under Clark-West (CW=-0.345, p=0.9127; MSPE_naive=0.00085, MSPE_model=0.00089)"
VAR-AIC,var_aic,5,741,0.003751,0.004057,0.000294,0.003764,-0.081776,-0.003436,-1.3e-05,0.0001,-0.128,0.5511,False,False,0.8267,0.6889,False,False,"No significant improvement: VAR-AIC does not beat Naïve under Clark-West (CW=-0.128, p=0.8267; MSPE_naive=0.00375, MSPE_model=0.00406)","No significant improvement: VAR-AIC does not beat Naïve under Clark-West (CW=-0.128, p=0.6889; MSPE_naive=0.00375, MSPE_model=0.00406)"
VAR-AIC,var_aic,20,741,0.015765,0.015999,0.000933,0.015066,-0.014825,0.044342,0.000699,0.000786,0.889,0.187,False,False,0.5477,0.2886,False,False,"Positive point gain not statistically significant: VAR-AIC fails to reject equal accuracy (CW=0.889, p=0.5477; MSPE_naive=0.01577, MSPE_adj=0.01507)","Positive point gain not statistically significant: VAR-AIC fails to reject equal accuracy (CW=0.889, p=0.2886; MSPE_naive=0.01577, MSPE_adj=0.01507)"
VECM (6-var),vecm,1,741,0.000845,0.000888,4.9e-05,0.000838,-0.050994,0.007377,6e-06,1.6e-05,0.387,0.3495,False,False,0.6553,0.9127,False,False,"Positive point gain not statistically significant: VECM (6-var) fails to reject equal accuracy (CW=0.387, p=0.6553; MSPE_naive=0.00085, MSPE_adj=0.00084)","Positive point gain not statistically significant: VECM (6-var) fails to reject equal accuracy (CW=0.387, p=0.9127; MSPE_naive=0.00085, MSPE_adj=0.00084)"
VECM (6-var),vecm,5,741,0.003751,0.004041,0.00036,0.003681,-0.077368,0.018646,7e-05,0.000106,0.657,0.2556,False,False,0.5477,0.426,False,False,"Positive point gain not statistically significant: VECM (6-var) fails to reject equal accuracy (CW=0.657, p=0.5477; MSPE_naive=0.00375, MSPE_adj=0.00368)","Positive point gain not statistically significant: VECM (6-var) fails to reject equal accuracy (CW=0.657, p=0.4260; MSPE_naive=0.00375, MSPE_adj=0.00368)"
VECM (6-var),vecm,20,741,0.015765,0.015455,0.001924,0.013531,0.019695,0.141749,0.002235,0.001131,1.976,0.0241,True,False,0.3416,0.1205,False,False,"Positive point gain not statistically significant: VECM (6-var) fails to reject equal accuracy (CW=1.976, p=0.3416; MSPE_naive=0.01577, MSPE_adj=0.01353)","Positive point gain not statistically significant: VECM (6-var) fails to reject equal accuracy (CW=1.976, p=0.1205; MSPE_naive=0.01577, MSPE_adj=0.01353)"
LSTM (Tuned),lstm,1,741,0.000845,0.000855,4e-06,0.00085,-0.012122,-0.006879,-6e-06,4e-06,-1.357,0.9127,False,False,0.9127,0.9127,False,False,"No significant improvement: LSTM (Tuned) does not beat Naïve under Clark-West (CW=-1.357, p=0.9127; MSPE_naive=0.00085, MSPE_model=0.00085)","No significant improvement: LSTM (Tuned) does not beat Naïve under Clark-West (CW=-1.357, p=0.9127; MSPE_naive=0.00085, MSPE_model=0.00085)"
