origin_date,horizon,actual,naive,arima_aic,arima_bic
2012-03-02,1,0.8699999999999999,0.8599999999999999,0.8594695158100475,0.8574750055418597
2012-03-02,5,0.8399999999999999,0.8599999999999999,0.8671479899905631,0.8473750277092992
2012-03-02,20,0.91,0.8599999999999999,0.8300977374524283,0.8095001108371973
2012-03-09,1,0.8200000000000001,0.8399999999999999,0.8406533768278034,0.8374603516869787
2012-03-09,5,0.9600000000000002,0.8399999999999999,0.8358202275311203,0.8273017584348945
2012-03-09,20,0.8399999999999999,0.8399999999999999,0.798197260071344,0.7892070337395787
2012-03-16,1,1.0,0.9600000000000002,0.9503470294811187,0.9577204881387561
2012-03-16,5,0.9500000000000002,0.9600000000000002,0.9130788075074364,0.9486024406937799
2012-03-16,20,0.7799999999999998,0.9600000000000002,0.8780840694641396,0.9144097627751188
2012-03-23,1,0.95,0.9500000000000002,0.9429130359060386,0.9477231514587774
2012-03-23,5,0.91,0.9500000000000002,0.934871357460521,0.9386157572938862
2012-03-23,20,0.6799999999999999,0.9500000000000002,0.9009926484490407,0.9044630291755446
2012-03-30,1,0.92,0.91,0.9143645611386934,0.907668074501717
2012-03-30,5,0.8399999999999999,0.91,0.905758593448975,0.898340372508585
2012-03-30,20,0.7,0.91,0.8711988546794105,0.8633614900343398
2012-04-09,1,0.79,0.8399999999999999,0.839430213715525,0.8375569023712962
2012-04-09,5,0.7799999999999998,0.8399999999999999,0.8505208963695505,0.8277845118564815
2012-04-09,20,0.75,0.8399999999999999,0.8147241525728456,0.7911380474259263
2012-04-16,1,0.7399999999999998,0.7799999999999998,0.7838640372226511,0.7774666713313069
2012-04-16,5,0.6799999999999999,0.7799999999999998,0.7828627588373719,0.7673333566565352
2012-04-16,20,0.6699999999999999,0.7799999999999998,0.7455011307814623,0.7293334266261416
2012-04-23,1,0.6599999999999999,0.6799999999999999,0.6820082875275645,0.6773022657966292
2012-04-23,5,0.7,0.6799999999999999,0.686023558138986,0.6665113289831464
2012-04-23,20,0.7,0.6799999999999999,0.6462645078049963,0.6260453159325856
2012-04-30,1,0.7199999999999998,0.7,0.7010668688601738,0.6973653598034257
2012-04-30,5,0.75,0.7,0.6808147410253655,0.686826799017129
2012-04-30,20,0.6799999999999999,0.7,0.6412680626975864,0.6473071960685157
2012-05-07,1,0.75,0.75,0.7378744578484,0.7474812268425514
2012-05-07,5,0.6699999999999999,0.75,0.7189257554810221,0.7374061342127568
2012-05-07,20,0.75,0.75,0.6807624275245271,0.6996245368510272
2012-05-14,1,0.6399999999999999,0.6699999999999999,0.6723761522142784,0.6673586107601995
2012-05-14,5,0.7,0.6699999999999999,0.6750381649470716,0.656793053800998
2012-05-14,20,0.74,0.6699999999999999,0.6361290772615245,0.6171722152039918
2012-05-22,1,0.72,0.7,0.6977358024070054,0.6974364158076113
2012-05-22,5,0.6799999999999999,0.7,0.6760308718120739,0.6871820790380564
2012-05-22,20,0.6799999999999999,0.7,0.6374453409221901,0.6487283161522257
2012-05-30,1,0.6799999999999999,0.6799999999999999,0.6755214004915979,0.6774235243441163
2012-05-30,5,0.75,0.6799999999999999,0.671037266253116,0.667117621720582
2012-05-30,20,0.73,0.6799999999999999,0.6326801205688181,0.628470486882328
2012-06-06,1,0.76,0.75,0.7371956005483656,0.7475702111585825
2012-06-06,5,0.74,0.75,0.7174174921600884,0.7378510557929123
2012-06-06,20,0.71,0.75,0.6806478100806037,0.7014042231716494
2012-06-13,1,0.75,0.74,0.7310775967377495,0.7375739428088053
2012-06-13,5,0.6799999999999999,0.74,0.7257293243965721,0.7278697140440262
2012-06-13,20,0.6499999999999999,0.74,0.6894447367306294,0.6914788561761048
2012-06-20,1,0.7,0.6799999999999999,0.6759150199911523,0.6774906481025306
2012-06-20,5,0.73,0.6799999999999999,0.6832076887054753,0.6674532405126532
2012-06-20,20,0.6600000000000001,0.6799999999999999,0.6461148312322905,0.629812962050613
2012-06-27,1,0.72,0.73,0.7218154840923825,0.7275984446395293
2012-06-27,5,0.71,0.73,0.7109741110799469,0.7179922231976464
2012-06-27,20,0.6399999999999999,0.73,0.674950798445356,0.6819688927905858
2012-07-06,1,0.7,0.71,0.708358833318602,0.7075847401359556
2012-07-06,5,0.6499999999999999,0.71,0.6970094423801766,0.6979237006797782
2012-07-06,20,0.6499999999999999,0.71,0.6609684553866491,0.6616948027191126
2012-07-13,1,0.6600000000000001,0.6499999999999999,0.6517730957932615,0.6475034713511174
2012-07-13,5,0.6600000000000001,0.6499999999999999,0.6491411794599233,0.6375173567555875
2012-07-13,20,0.6600000000000001,0.6499999999999999,0.6121403153003632,0.6000694270223504
2012-07-20,1,0.65,0.6600000000000001,0.6548610807755716,0.6575412154728105
2012-07-20,5,0.6399999999999999,0.6600000000000001,0.6459671130656672,0.6477060773640521
2012-07-20,20,0.75,0.6600000000000001,0.6092017168443712,0.6108243094562078
2012-07-27,1,0.6099999999999999,0.6399999999999999,0.6387468781331571,0.6375283305039277
2012-07-27,5,0.6499999999999999,0.6399999999999999,0.6283890594264144,0.6276416525196388
2012-07-27,20,0.6400000000000001,0.6399999999999999,0.5915025754265579,0.5905666100785553
2012-08-03,1,0.6700000000000002,0.6499999999999999,0.6505154793579915,0.6475652455239304
2012-08-03,5,0.6600000000000001,0.6499999999999999,0.6267877289856971,0.637826227619652
2012-08-03,20,0.6199999999999999,0.6499999999999999,0.5901592224517008,0.6013049104786083
2012-08-13,1,0.6700000000000002,0.6600000000000001,0.6558146495279892,0.6576015551938811
2012-08-13,5,0.75,0.6600000000000001,0.6404387422205845,0.6480077759694048
2012-08-13,20,0.6800000000000002,0.6600000000000001,0.6044313845744537,0.6120311038776187
