origin_date,horizon,actual,naive,arima_aic,arima_bic
2012-03-02,1,0.8699999999999999,0.8599999999999999,0.8594695158951622,0.8574750055418572
2012-03-02,5,0.8399999999999999,0.8599999999999999,0.8671479906231033,0.8473750277092865
2012-03-02,20,0.91,0.8599999999999999,0.8300977378688255,0.8095001108371467
2012-03-09,1,0.8200000000000001,0.8399999999999999,0.8406533302251239,0.8374603516869746
2012-03-09,5,0.9600000000000002,0.8399999999999999,0.8358200894200161,0.8273017584348735
2012-03-09,20,0.8399999999999999,0.8399999999999999,0.7981968950685498,0.7892070337394945
2012-03-16,1,1.0,0.9600000000000002,0.9503470295361135,0.9577204881387787
2012-03-16,5,0.9500000000000002,0.9600000000000002,0.9130788076652686,0.9486024406938931
2012-03-16,20,0.7799999999999998,0.9600000000000002,0.8780840697745007,0.9144097627755717
2012-03-23,1,0.95,0.9500000000000002,0.9429130357696932,0.9477231514587583
2012-03-23,5,0.91,0.9500000000000002,0.9348713578629589,0.9386157572937907
2012-03-23,20,0.6799999999999999,0.9500000000000002,0.9009926485166256,0.9044630291751623
2012-03-30,1,0.92,0.91,0.9143645611222693,0.9076680745017406
2012-03-30,5,0.8399999999999999,0.91,0.9057585934113427,0.8983403725087027
2012-03-30,20,0.7,0.91,0.871198854588484,0.8633614900348108
2012-04-09,1,0.79,0.8399999999999999,0.8394302126763482,0.8375569023712962
2012-04-09,5,0.7799999999999998,0.8399999999999999,0.8505208934890107,0.8277845118564815
2012-04-09,20,0.75,0.8399999999999999,0.8147241480090363,0.7911380474259263
2012-04-16,1,0.7399999999999998,0.7799999999999998,0.7838640506860525,0.7774666713313069
2012-04-16,5,0.6799999999999999,0.7799999999999998,0.7828627976441278,0.7673333566565352
2012-04-16,20,0.6699999999999999,0.7799999999999998,0.745501153778975,0.7293334266261416
2012-04-23,1,0.6599999999999999,0.6799999999999999,0.6820082875952079,0.6773022657965492
2012-04-23,5,0.7,0.6799999999999999,0.6860235582010564,0.666511328982746
2012-04-23,20,0.7,0.6799999999999999,0.6462645075685223,0.6260453159309841
2012-04-30,1,0.7199999999999998,0.7,0.7010668689288553,0.6973653598034257
2012-04-30,5,0.75,0.7,0.6808147411216163,0.686826799017129
2012-04-30,20,0.6799999999999999,0.7,0.6412680628289873,0.6473071960685157
2012-05-07,1,0.75,0.75,0.7378744363515187,0.7474812268425514
2012-05-07,5,0.6699999999999999,0.75,0.7189256843627022,0.7374061342127568
2012-05-07,20,0.75,0.75,0.6807620654796958,0.6996245368510272
2012-05-14,1,0.6399999999999999,0.6699999999999999,0.6723761525833188,0.6673586107601995
2012-05-14,5,0.7,0.6699999999999999,0.6750381626253333,0.656793053800998
2012-05-14,20,0.74,0.6699999999999999,0.6361290709603148,0.6171722152039918
2012-05-22,1,0.72,0.7,0.6977358029630326,0.6974364158076113
2012-05-22,5,0.6799999999999999,0.7,0.6760308715388642,0.6871820790380564
2012-05-22,20,0.6799999999999999,0.7,0.6374453403537506,0.6487283161522257
2012-05-30,1,0.6799999999999999,0.6799999999999999,0.6755213996899269,0.6774235243441219
2012-05-30,5,0.75,0.6799999999999999,0.6710372657123446,0.6671176217206097
2012-05-30,20,0.73,0.6799999999999999,0.632680121810424,0.6284704868824392
2012-06-06,1,0.76,0.75,0.7371956598853331,0.7475702111585825
2012-06-06,5,0.74,0.75,0.7174175601883239,0.7378510557929123
2012-06-06,20,0.71,0.75,0.68064777204098,0.7014042231716494
2012-06-13,1,0.75,0.74,0.7310775967269422,0.7375739428088082
2012-06-13,5,0.6799999999999999,0.74,0.7257293243727573,0.7278697140440409
2012-06-13,20,0.6499999999999999,0.74,0.6894447367242512,0.6914788561761638
2012-06-20,1,0.7,0.6799999999999999,0.6759150195690515,0.6774906481025306
2012-06-20,5,0.73,0.6799999999999999,0.6832076876645008,0.6674532405126532
2012-06-20,20,0.6600000000000001,0.6799999999999999,0.6461148269294297,0.629812962050613
2012-06-27,1,0.72,0.73,0.7218155085713949,0.7275984446395115
2012-06-27,5,0.71,0.73,0.7109741067999139,0.7179922231975577
2012-06-27,20,0.6399999999999999,0.73,0.674950716449015,0.681968892790231
2012-07-06,1,0.7,0.71,0.7083588361267177,0.7075847401359556
