origin_date,horizon,actual,naive,arima_aic,arima_bic
2012-01-19,1,1.02,0.98,0.9760096843541789,0.9777304775211991
2012-01-19,5,1.01,0.98,0.969676919370275,0.9686523876059957
2012-01-19,20,0.9599999999999996,0.98,0.9411343250670291,0.9346095504239829
2012-01-26,1,0.99,1.01,1.0112472426685588,1.0078124719275046
2012-01-26,5,0.95,1.01,1.0035228518398511,0.9990623596375223
2012-01-26,20,0.9599999999999996,1.01,0.975351376281028,0.9662494385500892
2012-02-02,1,0.9699999999999998,0.95,0.9508060760598999,0.9477160284929501
2012-02-02,5,0.9999999999999998,0.95,0.9483405969160519,0.9385801424647507
2012-02-02,20,0.8999999999999999,0.95,0.9315789305352841,0.9043205698590033
2012-02-09,1,0.9799999999999998,0.9999999999999998,1.0029492178614166,0.9978354141065218
2012-02-09,5,0.9599999999999996,0.9999999999999998,0.9962452155050286,0.9891770705326097
2012-02-09,20,0.8399999999999999,0.9999999999999998,0.9727372903121075,0.9567082821304397
2012-02-16,1,0.9599999999999996,0.9599999999999996,0.9551065332843548,0.9577791981909898
2012-02-16,5,0.9599999999999996,0.9599999999999996,0.9517397751286089,0.9488959909549506
2012-02-16,20,0.94,0.9599999999999996,0.9325642326674588,0.9155839638198033
2012-02-23,1,0.95,0.9599999999999996,0.9630369795465094,0.9578003426364843
2012-02-23,5,0.8999999999999999,0.9599999999999996,0.9567343404606812,0.9490017131824229
2012-02-23,20,0.9600000000000002,0.9599999999999996,0.9345123906300451,0.9160068527296924
2012-03-01,1,0.8599999999999999,0.8999999999999999,0.8989297699119976,0.8977076638529727
2012-03-01,5,0.8399999999999999,0.8999999999999999,0.8953575849621935,0.8885383192648642
2012-03-01,20,0.9000000000000001,0.8999999999999999,0.8782523138692494,0.854153277059457
2012-03-08,1,0.8399999999999999,0.8399999999999999,0.837056512850023,0.8376167189611049
2012-03-08,5,0.94,0.8399999999999999,0.8334140217654733,0.8280835948055248
2012-03-08,20,0.8799999999999999,0.8399999999999999,0.8128359913434123,0.7923343792220999
2012-03-15,1,0.9600000000000002,0.94,0.9392318255552474,0.9378243111691944
2012-03-15,5,0.9600000000000002,0.94,0.9339747341246222,0.929121555845972
2012-03-15,20,0.8199999999999998,0.94,0.9131538528342322,0.8964862233838883
2012-03-22,1,0.9500000000000002,0.9600000000000002,0.958109808624884,0.9578810052420947
2012-03-22,5,0.9000000000000001,0.9600000000000002,0.9500425373799927,0.9494050262104732
2012-03-22,20,0.71,0.9600000000000002,0.9198267775087727,0.9176201048418924
2012-03-29,1,0.91,0.9000000000000001,0.89450252039322,0.897790965313156
2012-03-29,5,0.8799999999999999,0.9000000000000001,0.8883457835987192,0.8889548265657796
2012-03-29,20,0.6799999999999997,0.9000000000000001,0.8632581319521334,0.8558193062631181
2012-04-05,1,0.8799999999999999,0.8799999999999999,0.8798482524896093,0.8777747061152691
2012-04-05,5,0.8199999999999998,0.8799999999999999,0.8742034233711309,0.8688735305763456
2012-04-05,20,0.7,0.8799999999999999,0.852825836021849,0.8354941223053827
2012-04-12,1,0.79,0.8199999999999998,0.8186433751432336,0.817687330343701
2012-04-12,5,0.71,0.8199999999999998,0.8149892064078913,0.8084366517185058
2012-04-12,20,0.75,0.8199999999999998,0.7978139616797656,0.7737466068740235
2012-04-19,1,0.71,0.71,0.7090164078090169,0.7075127189328327
2012-04-19,5,0.6799999999999997,0.71,0.7118737496878248,0.6975635946641641
2012-04-19,20,0.6599999999999999,0.71,0.7076876326208076,0.6602543786566563
2012-04-26,1,0.6599999999999999,0.6799999999999997,0.6804770879894736,0.6774818121221843
2012-04-26,5,0.7,0.6799999999999997,0.6776885319740978,0.6674090606109223
2012-04-26,20,0.7200000000000002,0.6799999999999997,0.6631740849533452,0.6296362424436899
2012-05-03,1,0.77,0.7,0.6977019194938874,0.6975385343002916
2012-05-03,5,0.75,0.7,0.6948587722768755,0.6876926715014577
2012-05-03,20,0.6799999999999999,0.7,0.6774342944470397,0.6507706860058312
2012-05-10,1,0.6699999999999999,0.75,0.7514566330242982,0.7476460251152423
